20260313-062809-6302 08449 * main            (server.cc:217):    Starting server.
20260313-062848-2562 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062848-2564 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062848-7939 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062849-7442 08449 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=64424509452 predlist_size=0)
20260313-062850-0458 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062850-6509 08449 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=64424509453 predlist_size=1)
20260313-062851-1533 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062851-3969 08449 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=30064771080 predlist_size=0)
20260313-062851-4192 08449 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=81604378632 predlist_size=1)
20260313-062851-6984 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062851-7835 08449 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=47244640272 predlist_size=1)
20260313-062851-8211 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062852-0625 08449 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=64424509454 predlist_size=1)
20260313-062852-2860 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062852-3254 08449 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=81604378633 predlist_size=0)
20260313-062852-3536 08449 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=133143986189 predlist_size=1)
20260313-062852-5262 08449 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=98784247821 predlist_size=0)
20260313-062852-6268 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062852-6655 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062852-7087 08449 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=30064771081 predlist_size=0)
20260313-062852-8279 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062852-8559 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062853-0102 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062853-4140 08449 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=30064771082 predlist_size=1)
20260313-062853-7157 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062853-7380 08449 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=81604378634 predlist_size=1)
20260313-062854-1677 08449 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=133143986190 predlist_size=1)
20260313-062854-3410 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062854-3804 08449 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=64424509455 predlist_size=0)
20260313-062854-4438 08449 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=81604378635 predlist_size=1)
20260313-062854-6248 08449 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=30064771084 predlist_size=1)
20260313-062854-6818 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062854-8463 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062854-8598 08449 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=115964117000 predlist_size=1)
20260313-062854-8709 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062855-0267 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062855-1616 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062855-5302 08449 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=30064771086 predlist_size=0)
20260313-062855-7795 08449 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=133143986191 predlist_size=0)
20260313-062855-8317 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062856-0812 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062856-4762 08449 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=115964117003 predlist_size=1)
20260313-062856-4991 08449 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=64424509456 predlist_size=1)
20260313-062856-9787 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062857-0018 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062857-2909 08449 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=133143986192 predlist_size=1)
20260313-062857-7931 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062857-9879 08449 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=115964117005 predlist_size=1)
20260313-062858-0696 08449 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=98784247822 predlist_size=1)
20260313-062858-4531 08449 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=30064771088 predlist_size=1)
20260313-062858-5720 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062858-7917 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062858-8160 08449 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=64424509458 predlist_size=1)
20260313-062858-8934 08449 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=115964117006 predlist_size=1)
20260313-062858-9557 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062859-2956 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062859-3190 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062859-3976 08449 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=115964117007 predlist_size=1)
20260313-062859-6098 08449 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=133143986193 predlist_size=1)
20260313-062900-0006 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062900-2126 08449 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062903-3819 08449 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 125] EOF, lifetime=30911.11 ms
20260313-062903-3825 08449 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 124] EOF, lifetime=30918.03 ms
20260313-062903-3991 08449 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 126] EOF, lifetime=30923.83 ms
20260313-062903-4211 08449 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 118] EOF, lifetime=31123.83 ms
20260313-062903-4465 08449 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 122] EOF, lifetime=31017.46 ms
20260313-062903-5504 08449 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 119] EOF, lifetime=31127.59 ms
20260313-062903-6099 08449 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 117] EOF, lifetime=31314.01 ms
20260313-062903-6646 08449 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 123] EOF, lifetime=31216.85 ms
20260313-062910-1456 08449 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-062910-1457 08449 * Stop            (tcptransport.cc:605): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=120 incomingPeak=37
Inserted events:
  0x5619d6a6f0d0 [fd  9] Read Persist Internal
  0x5619d6a76e30 [fd  10] Read Persist
  0x5619d6a822e0 [fd  11] Read Persist
  0x5619e30c8e90 [fd  12] Read Persist
  0x5619e30c7180 [fd  13] Read Persist
  0x5619e30bead0 [fd  14] Read Persist
  0x5619e30c7780 [fd  15] Read Persist
  0x5619e30c8470 [fd  16] Read Persist
  0x5619e30bd510 [fd  17] Read Persist
  0x5619e30bd900 [fd  18] Read Persist
  0x5619e30bdf90 [fd  19] Read Persist
  0x5619e30be3b0 [fd  20] Read Persist
  0x5619e30be7a0 [fd  21] Read Persist
  0x5619e30bc600 [fd  22] Read Persist
  0x5619e30bcac0 [fd  23] Read Persist
  0x5619e30bd020 [fd  24] Read Persist
  0x5619e30c4040 [fd  25] Read Persist
  0x5619e30c45d0 [fd  26] Read Persist
  0x5619e30c4b60 [fd  27] Read Persist
  0x5619e30c50f0 [fd  28] Read Persist
  0x5619e30c57b0 [fd  29] Read Persist
  0x5619e30c5d10 [fd  30] Read Persist
  0x5619e30c62a0 [fd  31] Read Persist
  0x5619e30cbd20 [fd  32] Read Persist
  0x5619e30cc440 [fd  33] Read Persist
  0x5619e30cc9d0 [fd  34] Read Persist
  0x5619e30ccf60 [fd  35] Read Persist
  0x5619e30cd4f0 [fd  36] Read Persist
  0x5619e30cda80 [fd  37] Read Persist
  0x5619e30ce010 [fd  38] Read Persist
  0x5619e30ce5a0 [fd  39] Read Persist
  0x5619e30ceb30 [fd  40] Read Persist
  0x5619e30cef50 [fd  41] Read Persist
  0x5619e30cf170 [fd  42] Read Persist
  0x5619e30cf440 [fd  43] Read Persist
  0x5619e30cf7e0 [fd  44] Read Persist
  0x5619e30cfb80 [fd  45] Read Persist
  0x5619e30cff20 [fd  46] Read Persist
  0x5619e30d02c0 [fd  47] Read Persist
  0x5619e30d0660 [fd  48] Read Persist
  0x5619e30d0c80 [fd  49] Read Persist
  0x5619e30d1020 [fd  50] Read Persist
  0x5619e30d13c0 [fd  51] Read Persist
  0x5619e30d1760 [fd  52] Read Persist
  0x5619e30d1b00 [fd  53] Read Persist
  0x5619e30d1ea0 [fd  54] Read Persist
  0x5619e30d2240 [fd  55] Read Persist
  0x5619e30d2610 [fd  56] Read Persist
  0x5619e30d29e0 [fd  57] Read Persist
  0x5619e30d2db0 [fd  58] Read Persist
  0x5619e30d3180 [fd  59] Read Persist
  0x5619e30d3550 [fd  60] Read Persist
  0x5619e30d3950 [fd  61] Read Persist
  0x5619e30d3d50 [fd  62] Read Persist
  0x5619e30d4150 [fd  63] Read Persist
  0x5619e30d4550 [fd  64] Read Persist
  0x5619d6a7e980 [fd  65] Read Persist
  0x5619e30d4d60 [fd  66] Read Persist
  0x5619e30d50a0 [fd  67] Read Persist
  0x5619e30d53e0 [fd  68] Read Persist
  0x5619e30d5720 [fd  69] Read Persist
  0x5619e30d5a60 [fd  70] Read Persist
  0x5619e30d5df0 [fd  71] Read Persist
  0x5619e30d6320 [fd  72] Read Persist
  0x5619e30d67e0 [fd  73] Read Persist
  0x5619e30d6ca0 [fd  74] Read Persist
  0x5619e30d7160 [fd  75] Read Persist
  0x5619e30d7620 [fd  76] Read Persist
  0x5619e30d7ae0 [fd  77] Read Persist
  0x5619e30d7fa0 [fd  78] Read Persist
  0x5619e30d8530 [fd  79] Read Persist
  0x5619e30d8ac0 [fd  80] Read Persist
  0x5619e30d9050 [fd  81] Read Persist
  0x5619e30d95e0 [fd  82] Read Persist
  0x5619e30d9b70 [fd  83] Read Persist
  0x5619e30da100 [fd  84] Read Persist
  0x5619e30da690 [fd  85] Read Persist
  0x5619e30dac20 [fd  86] Read Persist
  0x5619e30db1b0 [fd  87] Read Persist
  0x5619e30db740 [fd  88] Read Persist
  0x5619e30dbcd0 [fd  89] Read Persist
  0x5619e30dc260 [fd  90] Read Persist
  0x5619e30dd270 [fd  91] Read Persist
  0x5619e30dd800 [fd  92] Read Persist
  0x5619e30ddd90 [fd  93] Read Persist
  0x5619e30de320 [fd  94] Read Persist
  0x5619e30de8b0 [fd  95] Read Persist
  0x5619e30dee40 [fd  96] Read Persist
  0x5619e30df3d0 [fd  97] Read Persist
  0x5619e30df960 [fd  98] Read Persist
  0x5619e30dfef0 [fd  99] Read Persist
  0x5619e30e0480 [fd  100] Read Persist
  0x5619e30e1a40 [fd  101] Read Persist
  0x5619e30cadd0 [fd  102] Read Persist
  0x5619e30e11c0 [fd  103] Read Persist
  0x5619e30ecff0 [fd  104] Read Persist
  0x5619e30ed430 [fd  105] Read Persist
  0x5619e30ed870 [fd  106] Read Persist
  0x5619e30edcb0 [fd  107] Read Persist
  0x5619e30ee440 [fd  108] Read Persist
  0x5619e30ee660 [fd  109] Read Persist
  0x5619e30ee880 [fd  110] Read Persist
  0x5619e30eeaa0 [fd  111] Read Persist
  0x5619e30eecc0 [fd  112] Read Persist
  0x5619e30ef000 [fd  113] Read Persist
  0x5619e30ef340 [fd  114] Read Persist
  0x5619e30ef680 [fd  115] Read Persist
  0x5619e30ef9c0 [fd  116] Read Persist
  0x5619e30efd00 [fd  117] Read Persist
  0x5619e30f0040 [fd  118] Read Persist
  0x5619e30f0450 [fd  119] Read Persist
  0x5619e30f08d0 [fd  120] Read Persist
  0x5619e30f0d70 [fd  121] Read Persist
  0x5619e30f1210 [fd  122] Read Persist
  0x5619e30f16b0 [fd  123] Read Persist
  0x5619e30f1b50 [fd  124] Read Persist
  0x5619e30f1ff0 [fd  125] Read Persist
  0x5619e30f2490 [fd  126] Read Persist
  0x5619e30f2930 [fd  127] Read Persist
  0x5619e31004e0 [fd  131] Read Persist
  0x5619e30f5fb0 [fd  132] Read Persist
Active events:
20260313-062910-1476 08449 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-06-28-00/out/server-0-3-0-stats-0.json.
