20260313-143019-2425 25865 * main            (server.cc:217):    Starting server.
20260313-143053-8824 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-9052 25865 * SendRequest     (client.cc:198):    Sending client request with id 73 (shardtag=30064771080 predlist_size=1)
20260313-143053-9054 25865 * SendRequest     (client.cc:198):    Sending client request with id 74 (shardtag=30064771081 predlist_size=1)
20260313-143053-9747 25865 * SendRequest     (client.cc:198):    Sending client request with id 75 (shardtag=81604378631 predlist_size=1)
20260313-143053-9753 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-0663 25865 * SendRequest     (client.cc:198):    Sending client request with id 76 (shardtag=12884901903 predlist_size=1)
20260313-143054-0665 25865 * SendRequest     (client.cc:198):    Sending client request with id 77 (shardtag=12884901904 predlist_size=1)
20260313-143054-2129 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-2842 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-3833 25865 * SendRequest     (client.cc:198):    Sending client request with id 78 (shardtag=115964117001 predlist_size=1)
20260313-143054-3836 25865 * SendRequest     (client.cc:198):    Sending client request with id 79 (shardtag=115964117002 predlist_size=1)
20260313-143054-3885 25865 * SendRequest     (client.cc:198):    Sending client request with id 80 (shardtag=98784247821 predlist_size=1)
20260313-143054-3887 25865 * SendRequest     (client.cc:198):    Sending client request with id 81 (shardtag=98784247822 predlist_size=1)
20260313-143054-4192 25865 * SendRequest     (client.cc:198):    Sending client request with id 82 (shardtag=133143986182 predlist_size=1)
20260313-143054-5781 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-7380 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-7909 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-8102 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-8212 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-8858 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-9390 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-0730 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-0732 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-0867 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-3938 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-4133 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-6814 25865 * SendRequest     (client.cc:198):    Sending client request with id 83 (shardtag=12884901905 predlist_size=0)
20260313-143055-6816 25865 * SendRequest     (client.cc:198):    Sending client request with id 84 (shardtag=12884901906 predlist_size=1)
20260313-143055-6817 25865 * SendRequest     (client.cc:198):    Sending client request with id 85 (shardtag=12884901907 predlist_size=1)
20260313-143055-7185 25865 * SendRequest     (client.cc:198):    Sending client request with id 86 (shardtag=30064771082 predlist_size=1)
20260313-143055-8901 25865 * SendRequest     (client.cc:198):    Sending client request with id 87 (shardtag=81604378632 predlist_size=1)
20260313-143055-9838 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143056-1976 25865 * SendRequest     (client.cc:198):    Sending client request with id 88 (shardtag=115964117003 predlist_size=1)
20260313-143056-1977 25865 * SendRequest     (client.cc:198):    Sending client request with id 89 (shardtag=115964117004 predlist_size=1)
20260313-143056-2019 25865 * SendRequest     (client.cc:198):    Sending client request with id 90 (shardtag=98784247823 predlist_size=1)
20260313-143056-2021 25865 * SendRequest     (client.cc:198):    Sending client request with id 91 (shardtag=98784247824 predlist_size=1)
20260313-143056-2022 25865 * SendRequest     (client.cc:198):    Sending client request with id 92 (shardtag=98784247825 predlist_size=1)
20260313-143056-2024 25865 * SendRequest     (client.cc:198):    Sending client request with id 93 (shardtag=98784247826 predlist_size=1)
20260313-143056-3326 25865 * SendRequest     (client.cc:198):    Sending client request with id 94 (shardtag=133143986183 predlist_size=1)
20260313-143056-3328 25865 * SendRequest     (client.cc:198):    Sending client request with id 95 (shardtag=133143986184 predlist_size=1)
20260313-143056-4226 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143056-6879 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143056-7048 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143056-8013 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143057-1064 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143057-1065 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143057-2908 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143057-4079 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143057-4326 25865 * SendRequest     (client.cc:198):    Sending client request with id 96 (shardtag=30064771083 predlist_size=1)
20260313-143057-4327 25865 * SendRequest     (client.cc:198):    Sending client request with id 97 (shardtag=30064771084 predlist_size=1)
20260313-143057-4329 25865 * SendRequest     (client.cc:198):    Sending client request with id 98 (shardtag=30064771085 predlist_size=1)
20260313-143057-4623 25865 * SendRequest     (client.cc:198):    Sending client request with id 99 (shardtag=64424509455 predlist_size=1)
20260313-143057-4989 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143057-5386 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143057-5388 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143057-6052 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143057-7047 25865 * SendRequest     (client.cc:198):    Sending client request with id 100 (shardtag=81604378633 predlist_size=1)
20260313-143057-7970 25865 * SendRequest     (client.cc:198):    Sending client request with id 101 (shardtag=47244640263 predlist_size=1)
20260313-143057-7972 25865 * SendRequest     (client.cc:198):    Sending client request with id 102 (shardtag=47244640264 predlist_size=1)
20260313-143057-7973 25865 * SendRequest     (client.cc:198):    Sending client request with id 103 (shardtag=47244640265 predlist_size=1)
20260313-143057-8155 25865 * SendRequest     (client.cc:198):    Sending client request with id 104 (shardtag=98784247827 predlist_size=1)
20260313-143057-8157 25865 * SendRequest     (client.cc:198):    Sending client request with id 105 (shardtag=98784247828 predlist_size=1)
20260313-143057-9113 25865 * SendRequest     (client.cc:198):    Sending client request with id 106 (shardtag=115964117005 predlist_size=1)
20260313-143057-9115 25865 * SendRequest     (client.cc:198):    Sending client request with id 107 (shardtag=115964117006 predlist_size=1)
20260313-143057-9355 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143058-1066 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143058-1457 25865 * SendRequest     (client.cc:198):    Sending client request with id 108 (shardtag=133143986185 predlist_size=1)
20260313-143058-1459 25865 * SendRequest     (client.cc:198):    Sending client request with id 109 (shardtag=133143986186 predlist_size=1)
20260313-143058-1460 25865 * SendRequest     (client.cc:198):    Sending client request with id 110 (shardtag=133143986187 predlist_size=1)
20260313-143058-1677 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143058-3000 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143058-6484 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143058-7027 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143058-7213 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143058-7401 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143058-7404 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143058-9033 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143058-9175 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143058-9177 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143059-1776 25865 * SendRequest     (client.cc:198):    Sending client request with id 111 (shardtag=64424509456 predlist_size=1)
20260313-143059-1778 25865 * SendRequest     (client.cc:198):    Sending client request with id 112 (shardtag=64424509457 predlist_size=1)
20260313-143059-2233 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143059-2468 25865 * SendRequest     (client.cc:198):    Sending client request with id 113 (shardtag=30064771086 predlist_size=1)
20260313-143059-2470 25865 * SendRequest     (client.cc:198):    Sending client request with id 114 (shardtag=30064771087 predlist_size=1)
20260313-143059-2472 25865 * SendRequest     (client.cc:198):    Sending client request with id 115 (shardtag=30064771088 predlist_size=1)
20260313-143059-4113 25865 * SendRequest     (client.cc:198):    Sending client request with id 116 (shardtag=12884901908 predlist_size=1)
20260313-143059-4115 25865 * SendRequest     (client.cc:198):    Sending client request with id 117 (shardtag=47244640266 predlist_size=1)
20260313-143059-4117 25865 * SendRequest     (client.cc:198):    Sending client request with id 118 (shardtag=47244640267 predlist_size=1)
20260313-143059-4171 25865 * SendRequest     (client.cc:198):    Sending client request with id 119 (shardtag=81604378634 predlist_size=1)
20260313-143059-5253 25865 * SendRequest     (client.cc:198):    Sending client request with id 120 (shardtag=115964117007 predlist_size=1)
20260313-143059-5296 25865 * SendRequest     (client.cc:198):    Sending client request with id 121 (shardtag=98784247829 predlist_size=1)
20260313-143059-5529 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143059-7540 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143059-9505 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143100-1519 25865 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
