20260313-142006-7472 23823 * main            (server.cc:217):    Starting server.
20260313-142040-9843 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142041-0869 23823 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=64424509444 predlist_size=0)
20260313-142041-1863 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142041-2868 23823 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=98784247818 predlist_size=0)
20260313-142041-2889 23823 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=47244640262 predlist_size=0)
20260313-142041-2954 23823 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=115964116995 predlist_size=0)
20260313-142041-3884 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142041-5885 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142041-5906 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142041-5970 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142041-6799 23823 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=30064771076 predlist_size=0)
20260313-142041-9815 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142042-6021 23823 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=133143986179 predlist_size=0)
20260313-142042-9040 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142043-3081 23823 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=81604378630 predlist_size=0)
20260313-142043-5059 23823 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=64424509445 predlist_size=0)
20260313-142043-6095 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142043-6967 23823 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=12884901894 predlist_size=0)
20260313-142043-7175 23823 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=115964116996 predlist_size=0)
20260313-142043-8075 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142043-9984 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142044-0192 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142044-1023 23823 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=30064771077 predlist_size=0)
20260313-142044-1094 23823 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=98784247819 predlist_size=0)
20260313-142044-4041 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142044-4111 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142044-6198 23823 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=133143986180 predlist_size=0)
20260313-142044-9214 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142045-3243 23823 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=81604378631 predlist_size=0)
20260313-142045-5264 23823 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=64424509446 predlist_size=0)
20260313-142045-6258 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142045-8280 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142046-9414 23823 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=47244640263 predlist_size=0)
20260313-142047-2431 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142047-3497 23823 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=115964116997 predlist_size=0)
20260313-142047-4440 23823 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=133143986181 predlist_size=0)
20260313-142047-6514 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142047-7456 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142048-5608 23823 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=115964116998 predlist_size=0)
20260313-142048-8625 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142049-7720 23823 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=115964116999 predlist_size=0)
20260313-142050-0737 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142050-1520 23823 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=12884901895 predlist_size=0)
20260313-142050-4536 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142050-5595 23823 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=30064771078 predlist_size=0)
20260313-142050-7732 23823 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=64424509447 predlist_size=0)
20260313-142050-8610 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142051-0747 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142051-7833 23823 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=47244640264 predlist_size=0)
20260313-142051-9847 23823 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=64424509448 predlist_size=0)
20260313-142052-0848 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142052-1866 23823 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=47244640265 predlist_size=0)
20260313-142052-2864 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142052-4881 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142052-5899 23823 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=47244640266 predlist_size=0)
20260313-142052-6906 23823 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=133143986182 predlist_size=0)
20260313-142052-8916 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142052-9882 23823 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=81604378632 predlist_size=0)
20260313-142052-9926 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142052-9928 23823 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=47244640267 predlist_size=0)
20260313-142053-2898 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142053-2943 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142053-8040 23823 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=115964117000 predlist_size=0)
20260313-142054-1061 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142054-5914 23823 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=12884901896 predlist_size=0)
20260313-142054-5948 23823 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=98784247820 predlist_size=0)
20260313-142054-6063 23823 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=47244640268 predlist_size=0)
20260313-142054-8932 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142054-8965 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142054-9080 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142055-4032 23823 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=30064771079 predlist_size=0)
20260313-142055-7049 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142055-8162 23823 * SendRequest     (client.cc:198):    Sending client request with id 70 (shardtag=47244640269 predlist_size=0)
20260313-142056-1179 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142056-2061 23823 * SendRequest     (client.cc:198):    Sending client request with id 71 (shardtag=12884901897 predlist_size=0)
20260313-142056-4249 23823 * SendRequest     (client.cc:198):    Sending client request with id 72 (shardtag=64424509449 predlist_size=0)
20260313-142056-5078 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142056-7264 23823 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142100-4261 23823 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 117] EOF, lifetime=31047.74 ms
20260313-142100-6112 23823 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 118] EOF, lifetime=31043.25 ms
20260313-142100-6125 23823 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 123] EOF, lifetime=31031.46 ms
20260313-142100-6159 23823 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 121] EOF, lifetime=31047.16 ms
20260313-142100-6206 23823 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 125] EOF, lifetime=31037.16 ms
20260313-142100-6252 23823 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 122] EOF, lifetime=31049.94 ms
20260313-142100-6292 23823 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 124] EOF, lifetime=31047.49 ms
20260313-142100-7299 23823 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 126] EOF, lifetime=31050.70 ms
20260313-142107-2212 23823 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-142107-2213 23823 * Stop            (tcptransport.cc:601): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=119 incomingPeak=37
Inserted events:
  0x55e8fd7d30d0 [fd  9] Read Persist Internal
  0x55e8fd7dae30 [fd  10] Read Persist
  0x55e8fd7e62e0 [fd  11] Read Persist
  0x55e909e2fca0 [fd  12] Read Persist
  0x55e909e28480 [fd  13] Read Persist
  0x55e909e28810 [fd  14] Read Persist
  0x55e909e28c30 [fd  15] Read Persist
  0x55e909e29050 [fd  16] Read Persist
  0x55e909e29470 [fd  17] Read Persist
  0x55e909e2cee0 [fd  18] Read Persist
  0x55e909e2b320 [fd  19] Read Persist
  0x55e909e22ad0 [fd  20] Read Persist
  0x55e909e28040 [fd  21] Read Persist
  0x55e909e2b960 [fd  22] Read Persist
  0x55e909e2c4c0 [fd  23] Read Persist
  0x55e909e219f0 [fd  24] Read Persist
  0x55e909e21f90 [fd  25] Read Persist
  0x55e909e22470 [fd  26] Read Persist
  0x55e909e20600 [fd  27] Read Persist
  0x55e909e20ad0 [fd  28] Read Persist
  0x55e909e211c0 [fd  29] Read Persist
  0x55e909e29af0 [fd  30] Read Persist
  0x55e909e2a0b0 [fd  31] Read Persist
  0x55e909e2fec0 [fd  32] Read Persist
  0x55e909e30480 [fd  33] Read Persist
  0x55e909e30a10 [fd  34] Read Persist
  0x55e909e30fa0 [fd  35] Read Persist
  0x55e909e31530 [fd  36] Read Persist
  0x55e909e31ac0 [fd  37] Read Persist
  0x55e909e32050 [fd  38] Read Persist
  0x55e909e325e0 [fd  39] Read Persist
  0x55e909e32b70 [fd  40] Read Persist
  0x55e909e33100 [fd  41] Read Persist
  0x55e909e33520 [fd  42] Read Persist
  0x55e909e33740 [fd  43] Read Persist
  0x55e909e33a10 [fd  44] Read Persist
  0x55e909e33db0 [fd  45] Read Persist
  0x55e909e34150 [fd  46] Read Persist
  0x55e909e344f0 [fd  47] Read Persist
  0x55e909e34890 [fd  48] Read Persist
  0x55e909e34eb0 [fd  49] Read Persist
  0x55e909e35250 [fd  50] Read Persist
  0x55e909e355f0 [fd  51] Read Persist
  0x55e909e35990 [fd  52] Read Persist
  0x55e909e35d30 [fd  53] Read Persist
  0x55e909e360d0 [fd  54] Read Persist
  0x55e909e36470 [fd  55] Read Persist
  0x55e909e36840 [fd  56] Read Persist
  0x55e909e36c10 [fd  57] Read Persist
  0x55e909e36fe0 [fd  58] Read Persist
  0x55e909e373b0 [fd  59] Read Persist
  0x55e909e37780 [fd  60] Read Persist
  0x55e909e37b50 [fd  61] Read Persist
  0x55e909e37f50 [fd  62] Read Persist
  0x55e909e38350 [fd  63] Read Persist
  0x55e909e38750 [fd  64] Read Persist
  0x55e8fd7e2980 [fd  65] Read Persist
  0x55e909e38f60 [fd  66] Read Persist
  0x55e909e392a0 [fd  67] Read Persist
  0x55e909e395e0 [fd  68] Read Persist
  0x55e909e39920 [fd  69] Read Persist
  0x55e909e39c60 [fd  70] Read Persist
  0x55e909e39ff0 [fd  71] Read Persist
  0x55e909e3a490 [fd  72] Read Persist
  0x55e909e3a950 [fd  73] Read Persist
  0x55e909e3ae10 [fd  74] Read Persist
  0x55e909e3b2d0 [fd  75] Read Persist
  0x55e909e3b790 [fd  76] Read Persist
  0x55e909e3bc50 [fd  77] Read Persist
  0x55e909e3c1e0 [fd  78] Read Persist
  0x55e909e3c770 [fd  79] Read Persist
  0x55e909e3cd00 [fd  80] Read Persist
  0x55e909e3d290 [fd  81] Read Persist
  0x55e909e3d820 [fd  82] Read Persist
  0x55e909e3ddb0 [fd  83] Read Persist
  0x55e909e3e340 [fd  84] Read Persist
  0x55e909e3e8d0 [fd  85] Read Persist
  0x55e909e3ee60 [fd  86] Read Persist
  0x55e909e3f3f0 [fd  87] Read Persist
  0x55e909e3f980 [fd  88] Read Persist
  0x55e909e3ff10 [fd  89] Read Persist
  0x55e909e404a0 [fd  90] Read Persist
  0x55e909e414a0 [fd  91] Read Persist
  0x55e909e41a30 [fd  92] Read Persist
  0x55e909e41fc0 [fd  93] Read Persist
  0x55e909e42550 [fd  94] Read Persist
  0x55e909e42ae0 [fd  95] Read Persist
  0x55e909e43070 [fd  96] Read Persist
  0x55e909e43600 [fd  97] Read Persist
  0x55e909e43b90 [fd  98] Read Persist
  0x55e909e44120 [fd  99] Read Persist
  0x55e909e45680 [fd  100] Read Persist
  0x55e909e2edd0 [fd  101] Read Persist
  0x55e909e44e00 [fd  102] Read Persist
  0x55e909e50b90 [fd  103] Read Persist
  0x55e909e50f80 [fd  104] Read Persist
  0x55e909e513c0 [fd  105] Read Persist
  0x55e909e51800 [fd  106] Read Persist
  0x55e909e51fe0 [fd  107] Read Persist
  0x55e909e52200 [fd  108] Read Persist
  0x55e909e52420 [fd  109] Read Persist
  0x55e909e52640 [fd  110] Read Persist
  0x55e909e52980 [fd  111] Read Persist
  0x55e909e52cc0 [fd  112] Read Persist
  0x55e909e53000 [fd  113] Read Persist
  0x55e909e53340 [fd  114] Read Persist
  0x55e909e53680 [fd  115] Read Persist
  0x55e909e539c0 [fd  116] Read Persist
  0x55e909e53d00 [fd  117] Read Persist
  0x55e909e54040 [fd  118] Read Persist
  0x55e909e544c0 [fd  119] Read Persist
  0x55e909e54960 [fd  120] Read Persist
  0x55e909e54e00 [fd  121] Read Persist
  0x55e909e552a0 [fd  122] Read Persist
  0x55e909e55740 [fd  123] Read Persist
  0x55e909e55be0 [fd  124] Read Persist
  0x55e909e56080 [fd  125] Read Persist
  0x55e909e56520 [fd  126] Read Persist
  0x55e909e569c0 [fd  127] Read Persist
  0x55e909e59340 [fd  130] Read Persist
  0x55e909e64530 [fd  131] Read Persist
Active events:
20260313-142107-2232 23823 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-14-19-58/out/server-0-3-0-stats-0.json.
