20260313-055542-3310 06639 * main            (server.cc:217):    Starting server.
20260313-055616-7009 06639 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=73014444041 predlist_size=0)
20260313-055616-8163 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055616-8301 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055616-8945 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055616-9126 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-0027 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-0161 06639 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=107374182406 predlist_size=1)
20260313-055617-0163 06639 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=107374182407 predlist_size=1)
20260313-055617-0328 06639 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=141733920778 predlist_size=1)
20260313-055617-0330 06639 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=141733920779 predlist_size=1)
20260313-055617-0381 06639 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=124554051590 predlist_size=1)
20260313-055617-0383 06639 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=124554051591 predlist_size=1)
20260313-055617-2084 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-2194 06639 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=55834574853 predlist_size=1)
20260313-055617-5185 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-5188 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-5352 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-5354 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-5406 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-5408 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-6213 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-6424 06639 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=124554051592 predlist_size=1)
20260313-055618-1450 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055618-3435 06639 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=141733920780 predlist_size=0)
20260313-055618-3483 06639 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=124554051593 predlist_size=1)
20260313-055618-6176 06639 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=73014444042 predlist_size=1)
20260313-055618-6305 06639 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=55834574854 predlist_size=1)
20260313-055618-6450 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055618-7504 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055619-0197 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055619-0325 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055619-0335 06639 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=107374182408 predlist_size=0)
20260313-055619-0489 06639 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=141733920781 predlist_size=1)
20260313-055619-3358 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055619-3366 06639 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=55834574855 predlist_size=0)
20260313-055619-5377 06639 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=107374182409 predlist_size=1)
20260313-055619-5516 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055619-6383 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055619-8194 06639 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=90194313223 predlist_size=1)
20260313-055619-9349 06639 * SendRequest     (client.cc:198):    Sending client request with id 70 (shardtag=158913789963 predlist_size=0)
20260313-055619-9350 06639 * SendRequest     (client.cc:198):    Sending client request with id 71 (shardtag=158913789964 predlist_size=1)
20260313-055620-0282 06639 * SendRequest     (client.cc:198):    Sending client request with id 72 (shardtag=73014444043 predlist_size=1)
20260313-055620-1407 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055620-2370 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055620-2373 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055620-3219 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055620-4302 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055620-5239 06639 * SendRequest     (client.cc:198):    Sending client request with id 73 (shardtag=90194313224 predlist_size=1)
20260313-055620-5479 06639 * SendRequest     (client.cc:198):    Sending client request with id 74 (shardtag=55834574856 predlist_size=1)
20260313-055620-9501 06639 * SendRequest     (client.cc:198):    Sending client request with id 75 (shardtag=107374182410 predlist_size=1)
20260313-055620-9504 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055621-0269 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055621-0710 06639 * SendRequest     (client.cc:198):    Sending client request with id 76 (shardtag=124554051594 predlist_size=1)
20260313-055621-2456 06639 * SendRequest     (client.cc:198):    Sending client request with id 77 (shardtag=158913789965 predlist_size=0)
20260313-055621-4412 06639 * SendRequest     (client.cc:198):    Sending client request with id 78 (shardtag=73014444044 predlist_size=1)
20260313-055621-4727 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055621-5472 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055621-5533 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055621-6556 06639 * SendRequest     (client.cc:198):    Sending client request with id 79 (shardtag=107374182411 predlist_size=1)
20260313-055621-8349 06639 * SendRequest     (client.cc:198):    Sending client request with id 80 (shardtag=90194313225 predlist_size=1)
20260313-055621-9442 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055622-0166 06639 * SendRequest     (client.cc:198):    Sending client request with id 81 (shardtag=38654705669 predlist_size=0)
20260313-055622-0576 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055622-2368 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055622-3183 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055622-4816 06639 * SendRequest     (client.cc:198):    Sending client request with id 82 (shardtag=124554051595 predlist_size=0)
20260313-055622-5579 06639 * SendRequest     (client.cc:198):    Sending client request with id 83 (shardtag=158913789966 predlist_size=0)
20260313-055622-5783 06639 * SendRequest     (client.cc:198):    Sending client request with id 84 (shardtag=141733920782 predlist_size=1)
20260313-055622-6665 06639 * SendRequest     (client.cc:198):    Sending client request with id 85 (shardtag=55834574857 predlist_size=1)
20260313-055622-7834 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055622-8596 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055622-9802 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055623-1265 06639 * SendRequest     (client.cc:198):    Sending client request with id 86 (shardtag=38654705670 predlist_size=1)
20260313-055623-1691 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055623-2450 06639 * SendRequest     (client.cc:198):    Sending client request with id 87 (shardtag=90194313226 predlist_size=0)
20260313-055623-2452 06639 * SendRequest     (client.cc:198):    Sending client request with id 88 (shardtag=90194313227 predlist_size=1)
20260313-055623-2604 06639 * SendRequest     (client.cc:198):    Sending client request with id 89 (shardtag=73014444045 predlist_size=1)
20260313-055623-2834 06639 * SendRequest     (client.cc:198):    Sending client request with id 90 (shardtag=141733920783 predlist_size=1)
20260313-055623-3719 06639 * SendRequest     (client.cc:198):    Sending client request with id 91 (shardtag=55834574858 predlist_size=0)
20260313-055623-3721 06639 * SendRequest     (client.cc:198):    Sending client request with id 92 (shardtag=55834574859 predlist_size=1)
20260313-055623-3722 06639 * SendRequest     (client.cc:198):    Sending client request with id 93 (shardtag=55834574860 predlist_size=1)
20260313-055623-5294 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055623-5471 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055623-5473 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055623-6746 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055623-7629 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055623-8508 06639 * SendRequest     (client.cc:198):    Sending client request with id 94 (shardtag=90194313228 predlist_size=1)
20260313-055623-8757 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055623-8759 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055623-8862 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055623-8919 06639 * SendRequest     (client.cc:198):    Sending client request with id 95 (shardtag=124554051596 predlist_size=1)
20260313-055623-9657 06639 * SendRequest     (client.cc:198):    Sending client request with id 96 (shardtag=73014444046 predlist_size=0)
20260313-055623-9659 06639 * SendRequest     (client.cc:198):    Sending client request with id 97 (shardtag=73014444047 predlist_size=1)
20260313-055623-9885 06639 * SendRequest     (client.cc:198):    Sending client request with id 98 (shardtag=141733920784 predlist_size=1)
20260313-055623-9887 06639 * SendRequest     (client.cc:198):    Sending client request with id 99 (shardtag=141733920785 predlist_size=1)
20260313-055624-2678 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055624-2681 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055624-3537 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055624-3770 06639 * SendRequest     (client.cc:198):    Sending client request with id 100 (shardtag=107374182412 predlist_size=1)
20260313-055624-3905 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055624-3907 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055624-4953 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055624-5929 06639 * SendRequest     (client.cc:198):    Sending client request with id 101 (shardtag=141733920786 predlist_size=0)
20260313-055624-5930 06639 * SendRequest     (client.cc:198):    Sending client request with id 102 (shardtag=141733920787 predlist_size=1)
20260313-055624-7791 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055624-8944 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055625-0953 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055625-5878 06639 * SendRequest     (client.cc:198):    Sending client request with id 103 (shardtag=107374182413 predlist_size=0)
20260313-055625-8891 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055625-9682 06639 * SendRequest     (client.cc:198):    Sending client request with id 104 (shardtag=90194313229 predlist_size=1)
20260313-055626-4705 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055626-5890 06639 * SendRequest     (client.cc:198):    Sending client request with id 105 (shardtag=73014444048 predlist_size=0)
20260313-055626-6977 06639 * SendRequest     (client.cc:198):    Sending client request with id 106 (shardtag=55834574861 predlist_size=1)
20260313-055626-8907 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055627-0996 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055627-2938 06639 * SendRequest     (client.cc:198):    Sending client request with id 107 (shardtag=73014444049 predlist_size=1)
20260313-055627-6958 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055627-8004 06639 * SendRequest     (client.cc:198):    Sending client request with id 108 (shardtag=158913789967 predlist_size=1)
20260313-055627-9100 06639 * SendRequest     (client.cc:198):    Sending client request with id 109 (shardtag=55834574862 predlist_size=1)
20260313-055628-3029 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055628-4726 06639 * SendRequest     (client.cc:198):    Sending client request with id 110 (shardtag=38654705671 predlist_size=1)
20260313-055628-5128 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055628-7318 06639 * SendRequest     (client.cc:198):    Sending client request with id 111 (shardtag=124554051597 predlist_size=1)
20260313-055629-0767 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055629-2343 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055629-4369 06639 * SendRequest     (client.cc:198):    Sending client request with id 112 (shardtag=124554051598 predlist_size=1)
20260313-055629-5236 06639 * SendRequest     (client.cc:198):    Sending client request with id 113 (shardtag=107374182414 predlist_size=0)
20260313-055629-8249 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055629-8349 06639 * SendRequest     (client.cc:198):    Sending client request with id 114 (shardtag=141733920788 predlist_size=1)
20260313-055629-8393 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055630-0257 06639 * SendRequest     (client.cc:198):    Sending client request with id 115 (shardtag=55834574863 predlist_size=1)
20260313-055630-2371 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055630-5292 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055630-6232 06639 * SendRequest     (client.cc:198):    Sending client request with id 116 (shardtag=73014444050 predlist_size=1)
20260313-055631-1257 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-2114 06639 * SendRequest     (client.cc:198):    Sending client request with id 117 (shardtag=90194313230 predlist_size=0)
