20260313-143019-1343 02377 * main            (server.cc:217):    Starting server.
20260313-143050-6383 02377 * SendRequest     (client.cc:198):    Sending client request with id 70 (shardtag=34359738379 predlist_size=1)
20260313-143050-6384 02377 * SendRequest     (client.cc:198):    Sending client request with id 71 (shardtag=34359738380 predlist_size=1)
20260313-143050-6385 02377 * SendRequest     (client.cc:198):    Sending client request with id 72 (shardtag=34359738381 predlist_size=1)
20260313-143050-6462 02377 * SendRequest     (client.cc:198):    Sending client request with id 73 (shardtag=68719476748 predlist_size=1)
20260313-143050-6479 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-7402 02377 * SendRequest     (client.cc:198):    Sending client request with id 74 (shardtag=7 predlist_size=1)
20260313-143050-7605 02377 * SendRequest     (client.cc:198):    Sending client request with id 75 (shardtag=85899345926 predlist_size=1)
20260313-143050-7607 02377 * SendRequest     (client.cc:198):    Sending client request with id 76 (shardtag=85899345927 predlist_size=1)
20260313-143050-7609 02377 * SendRequest     (client.cc:198):    Sending client request with id 77 (shardtag=85899345928 predlist_size=1)
20260313-143050-8535 02377 * SendRequest     (client.cc:198):    Sending client request with id 78 (shardtag=103079215112 predlist_size=0)
20260313-143050-8538 02377 * SendRequest     (client.cc:198):    Sending client request with id 79 (shardtag=103079215113 predlist_size=1)
20260313-143050-8903 02377 * SendRequest     (client.cc:198):    Sending client request with id 80 (shardtag=120259084300 predlist_size=0)
20260313-143050-8904 02377 * SendRequest     (client.cc:198):    Sending client request with id 81 (shardtag=120259084301 predlist_size=1)
20260313-143050-8906 02377 * SendRequest     (client.cc:198):    Sending client request with id 82 (shardtag=120259084302 predlist_size=1)
20260313-143050-9408 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-1487 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-1555 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-1928 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-2794 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-2796 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-4434 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-4656 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-4941 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-6128 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-6583 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-7449 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-9143 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-9680 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-0464 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-0894 02377 * SendRequest     (client.cc:198):    Sending client request with id 83 (shardtag=17179869192 predlist_size=0)
20260313-143052-0896 02377 * SendRequest     (client.cc:198):    Sending client request with id 84 (shardtag=17179869193 predlist_size=1)
20260313-143052-0897 02377 * SendRequest     (client.cc:198):    Sending client request with id 85 (shardtag=17179869194 predlist_size=1)
20260313-143052-1191 02377 * SendRequest     (client.cc:198):    Sending client request with id 86 (shardtag=51539607565 predlist_size=1)
20260313-143052-1193 02377 * SendRequest     (client.cc:198):    Sending client request with id 87 (shardtag=51539607566 predlist_size=1)
20260313-143052-1194 02377 * SendRequest     (client.cc:198):    Sending client request with id 88 (shardtag=51539607567 predlist_size=1)
20260313-143052-2489 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-2599 02377 * SendRequest     (client.cc:198):    Sending client request with id 89 (shardtag=68719476749 predlist_size=0)
20260313-143052-2601 02377 * SendRequest     (client.cc:198):    Sending client request with id 90 (shardtag=68719476750 predlist_size=1)
20260313-143052-2976 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-3700 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-3918 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-5542 02377 * SendRequest     (client.cc:198):    Sending client request with id 91 (shardtag=8 predlist_size=1)
20260313-143052-5619 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-6044 02377 * SendRequest     (client.cc:198):    Sending client request with id 92 (shardtag=120259084303 predlist_size=1)
20260313-143052-6046 02377 * SendRequest     (client.cc:198):    Sending client request with id 93 (shardtag=120259084304 predlist_size=1)
20260313-143052-6047 02377 * SendRequest     (client.cc:198):    Sending client request with id 94 (shardtag=120259084305 predlist_size=1)
20260313-143052-6689 02377 * SendRequest     (client.cc:198):    Sending client request with id 95 (shardtag=103079215114 predlist_size=1)
20260313-143052-8229 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-8637 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-5983 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-7277 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-7279 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-7993 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-8110 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-8338 02377 * SendRequest     (client.cc:198):    Sending client request with id 96 (shardtag=51539607568 predlist_size=1)
20260313-143053-8340 02377 * SendRequest     (client.cc:198):    Sending client request with id 97 (shardtag=51539607569 predlist_size=1)
20260313-143053-8341 02377 * SendRequest     (client.cc:198):    Sending client request with id 98 (shardtag=51539607570 predlist_size=1)
20260313-143053-8627 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-8751 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-9054 02377 * SendRequest     (client.cc:198):    Sending client request with id 99 (shardtag=17179869195 predlist_size=1)
20260313-143053-9056 02377 * SendRequest     (client.cc:198):    Sending client request with id 100 (shardtag=17179869196 predlist_size=1)
20260313-143053-9057 02377 * SendRequest     (client.cc:198):    Sending client request with id 101 (shardtag=17179869197 predlist_size=1)
20260313-143053-9058 02377 * SendRequest     (client.cc:198):    Sending client request with id 102 (shardtag=17179869198 predlist_size=1)
20260313-143053-9751 02377 * SendRequest     (client.cc:198):    Sending client request with id 103 (shardtag=68719476751 predlist_size=1)
20260313-143054-0666 02377 * SendRequest     (client.cc:198):    Sending client request with id 104 (shardtag=9 predlist_size=0)
20260313-143054-0668 02377 * SendRequest     (client.cc:198):    Sending client request with id 105 (shardtag=10 predlist_size=1)
20260313-143054-0669 02377 * SendRequest     (client.cc:198):    Sending client request with id 106 (shardtag=11 predlist_size=1)
20260313-143054-1126 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-3136 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-3362 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-3695 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-3698 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-3836 02377 * SendRequest     (client.cc:198):    Sending client request with id 107 (shardtag=103079215115 predlist_size=0)
20260313-143054-4195 02377 * SendRequest     (client.cc:198):    Sending client request with id 108 (shardtag=120259084306 predlist_size=0)
20260313-143054-5090 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-6378 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-6851 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-7100 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-7209 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-0116 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-0118 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-2410 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-3749 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-5833 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-6482 02377 * SendRequest     (client.cc:198):    Sending client request with id 109 (shardtag=51539607571 predlist_size=1)
20260313-143055-6483 02377 * SendRequest     (client.cc:198):    Sending client request with id 110 (shardtag=51539607572 predlist_size=1)
20260313-143055-6818 02377 * SendRequest     (client.cc:198):    Sending client request with id 111 (shardtag=12 predlist_size=1)
20260313-143055-7187 02377 * SendRequest     (client.cc:198):    Sending client request with id 112 (shardtag=17179869199 predlist_size=1)
20260313-143055-9839 02377 * SendRequest     (client.cc:198):    Sending client request with id 113 (shardtag=34359738382 predlist_size=0)
20260313-143055-9841 02377 * SendRequest     (client.cc:198):    Sending client request with id 114 (shardtag=34359738383 predlist_size=1)
20260313-143056-1979 02377 * SendRequest     (client.cc:198):    Sending client request with id 115 (shardtag=103079215116 predlist_size=1)
20260313-143056-2022 02377 * SendRequest     (client.cc:198):    Sending client request with id 116 (shardtag=85899345929 predlist_size=0)
20260313-143056-2023 02377 * SendRequest     (client.cc:198):    Sending client request with id 117 (shardtag=85899345930 predlist_size=1)
20260313-143056-2859 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143056-3225 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143056-3329 02377 * SendRequest     (client.cc:198):    Sending client request with id 118 (shardtag=120259084307 predlist_size=1)
20260313-143056-5041 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143056-9558 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143056-9895 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143057-0022 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143057-0362 02377 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
