20260313-144049-6408 27840 * main            (server.cc:217):    Starting server.
20260313-144120-7946 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144121-0364 27840 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=64424509444 predlist_size=1)
20260313-144121-4386 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144122-3115 27840 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=47244640263 predlist_size=0)
20260313-144122-6131 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144122-7636 27840 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=115964117003 predlist_size=0)
20260313-144122-9524 27840 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=64424509446 predlist_size=1)
20260313-144123-0652 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144123-3542 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144124-0444 27840 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=98784247815 predlist_size=0)
20260313-144124-1269 27840 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=47244640266 predlist_size=1)
20260313-144124-1750 27840 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=115964117004 predlist_size=0)
20260313-144124-3460 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144124-3646 27840 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=64424509447 predlist_size=1)
20260313-144124-4765 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144124-6292 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144124-6323 27840 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=12884901901 predlist_size=1)
20260313-144124-6328 27840 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=81604378632 predlist_size=1)
20260313-144124-7669 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144124-8804 27840 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=115964117006 predlist_size=0)
20260313-144124-9343 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144125-0342 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144125-1823 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144125-2377 27840 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=81604378633 predlist_size=1)
20260313-144125-4084 27840 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=133143986184 predlist_size=0)
20260313-144125-7100 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144125-8406 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144126-3646 27840 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=30064771078 predlist_size=1)
20260313-144126-8670 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144127-4523 27840 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=47244640267 predlist_size=1)
20260313-144127-7537 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144128-5622 27840 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=47244640268 predlist_size=0)
20260313-144128-6847 27840 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=98784247817 predlist_size=0)
20260313-144128-7024 27840 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=64424509449 predlist_size=1)
20260313-144128-8641 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144128-8857 27840 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=30064771081 predlist_size=1)
20260313-144128-9864 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144129-0039 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144129-3079 27840 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=64424509450 predlist_size=1)
20260313-144129-3912 27840 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=98784247818 predlist_size=1)
20260313-144129-4764 27840 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=81604378636 predlist_size=1)
20260313-144129-4884 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144129-6096 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144129-6927 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144129-8789 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144129-9727 27840 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=47244640270 predlist_size=1)
20260313-144130-2270 27840 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=115964117009 predlist_size=0)
20260313-144130-4753 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144130-5286 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144130-8557 27840 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=133143986188 predlist_size=0)
20260313-144130-9036 27840 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=30064771082 predlist_size=1)
20260313-144131-1086 27840 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=98784247820 predlist_size=1)
20260313-144131-1233 27840 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=64424509452 predlist_size=1)
20260313-144131-1573 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-2929 27840 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=12884901903 predlist_size=0)
20260313-144131-2931 27840 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=12884901904 predlist_size=1)
20260313-144131-3843 27840 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=47244640271 predlist_size=1)
20260313-144131-5066 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-5380 27840 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=115964117010 predlist_size=1)
20260313-144131-5954 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-5957 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-6113 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-6258 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-7862 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-9400 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144132-0892 27840 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=47244640272 predlist_size=1)
20260313-144132-2442 27840 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=115964117011 predlist_size=1)
20260313-144132-6461 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144132-6936 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144133-7154 27840 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=12884901906 predlist_size=0)
20260313-144133-8812 27840 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=133143986190 predlist_size=1)
20260313-144133-8814 27840 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=133143986191 predlist_size=1)
20260313-144134-0171 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144134-1835 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144134-3378 27840 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=98784247821 predlist_size=0)
20260313-144134-3843 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144134-6395 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144135-0560 27840 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=64424509455 predlist_size=0)
20260313-144135-3577 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144135-7958 27840 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=133143986192 predlist_size=0)
20260313-144135-8306 27840 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=81604378639 predlist_size=1)
20260313-144136-0560 27840 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=98784247823 predlist_size=1)
20260313-144136-0973 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144136-1325 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144136-3661 27840 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=64424509456 predlist_size=0)
20260313-144136-4581 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144136-5015 27840 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=133143986193 predlist_size=1)
20260313-144136-6307 27840 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=47244640277 predlist_size=1)
20260313-144136-6682 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144137-0041 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144137-0324 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144137-2363 27840 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=47244640278 predlist_size=1)
20260313-144137-6383 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144138-4680 27840 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=30064771087 predlist_size=0)
20260313-144138-5591 27840 * SendRequest     (client.cc:198):    Sending client request with id 70 (shardtag=12884901908 predlist_size=1)
20260313-144138-7696 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144139-0617 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144139-4084 27840 * SendRequest     (client.cc:198):    Sending client request with id 71 (shardtag=115964117015 predlist_size=1)
20260313-144139-7101 27840 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144143-3936 27840 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 125] EOF, lifetime=30932.49 ms
20260313-144143-4077 27840 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 126] EOF, lifetime=30934.84 ms
20260313-144143-5787 27840 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 123] EOF, lifetime=31138.13 ms
20260313-144143-6577 27840 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 122] EOF, lifetime=31224.26 ms
20260313-144143-6631 27840 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 121] EOF, lifetime=31233.70 ms
20260313-144143-6715 27840 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 118] EOF, lifetime=31247.31 ms
20260313-144143-7292 27840 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 117] EOF, lifetime=31430.84 ms
20260313-144143-7872 27840 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 124] EOF, lifetime=31345.26 ms
20260313-144150-2461 27840 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-144150-2462 27840 * Stop            (tcptransport.cc:601): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=119 incomingPeak=37
Inserted events:
  0x555e846370d0 [fd  9] Read Persist Internal
  0x555e8463ee30 [fd  10] Read Persist
  0x555e8464a2e0 [fd  11] Read Persist
  0x555e90c90ee0 [fd  12] Read Persist
  0x555e90c8f1d0 [fd  13] Read Persist
  0x555e90c86ad0 [fd  14] Read Persist
  0x555e90c8f7d0 [fd  15] Read Persist
  0x555e90c904c0 [fd  16] Read Persist
  0x555e90c85510 [fd  17] Read Persist
  0x555e90c85900 [fd  18] Read Persist
  0x555e90c85f90 [fd  19] Read Persist
  0x555e90c863b0 [fd  20] Read Persist
  0x555e90c867a0 [fd  21] Read Persist
  0x555e90c84600 [fd  22] Read Persist
  0x555e90c84ac0 [fd  23] Read Persist
  0x555e90c85020 [fd  24] Read Persist
  0x555e90c8c090 [fd  25] Read Persist
  0x555e90c8c620 [fd  26] Read Persist
  0x555e90c8cbb0 [fd  27] Read Persist
  0x555e90c8d140 [fd  28] Read Persist
  0x555e90c8d800 [fd  29] Read Persist
  0x555e90c8dd60 [fd  30] Read Persist
  0x555e90c8e2f0 [fd  31] Read Persist
  0x555e90c93d70 [fd  32] Read Persist
  0x555e90c94490 [fd  33] Read Persist
  0x555e90c94a20 [fd  34] Read Persist
  0x555e90c94fb0 [fd  35] Read Persist
  0x555e90c95540 [fd  36] Read Persist
  0x555e90c95ad0 [fd  37] Read Persist
  0x555e90c96060 [fd  38] Read Persist
  0x555e90c965f0 [fd  39] Read Persist
  0x555e90c96b80 [fd  40] Read Persist
  0x555e90c96fa0 [fd  41] Read Persist
  0x555e90c971c0 [fd  42] Read Persist
  0x555e90c97490 [fd  43] Read Persist
  0x555e90c97830 [fd  44] Read Persist
  0x555e90c97bd0 [fd  45] Read Persist
  0x555e90c97f70 [fd  46] Read Persist
  0x555e90c98310 [fd  47] Read Persist
  0x555e90c986b0 [fd  48] Read Persist
  0x555e90c98cd0 [fd  49] Read Persist
  0x555e90c99070 [fd  50] Read Persist
  0x555e90c99410 [fd  51] Read Persist
  0x555e90c997b0 [fd  52] Read Persist
  0x555e90c99b50 [fd  53] Read Persist
  0x555e90c99ef0 [fd  54] Read Persist
  0x555e90c9a290 [fd  55] Read Persist
  0x555e90c9a660 [fd  56] Read Persist
  0x555e90c9aa30 [fd  57] Read Persist
  0x555e90c9ae00 [fd  58] Read Persist
  0x555e90c9b1d0 [fd  59] Read Persist
  0x555e90c9b5a0 [fd  60] Read Persist
  0x555e90c9b9a0 [fd  61] Read Persist
  0x555e90c9bda0 [fd  62] Read Persist
  0x555e90c9c1a0 [fd  63] Read Persist
  0x555e90c9c5a0 [fd  64] Read Persist
  0x555e84646980 [fd  65] Read Persist
  0x555e90c9cdb0 [fd  66] Read Persist
  0x555e90c9d0f0 [fd  67] Read Persist
  0x555e90c9d430 [fd  68] Read Persist
  0x555e90c9d770 [fd  69] Read Persist
  0x555e90c9dab0 [fd  70] Read Persist
  0x555e90c9dea0 [fd  71] Read Persist
  0x555e90c9e360 [fd  72] Read Persist
  0x555e90c9e820 [fd  73] Read Persist
  0x555e90c9ece0 [fd  74] Read Persist
  0x555e90c9f1a0 [fd  75] Read Persist
  0x555e90c9f660 [fd  76] Read Persist
  0x555e90c9fbf0 [fd  77] Read Persist
  0x555e90ca0180 [fd  78] Read Persist
  0x555e90ca0710 [fd  79] Read Persist
  0x555e90ca0ca0 [fd  80] Read Persist
  0x555e90ca1230 [fd  81] Read Persist
  0x555e90ca17c0 [fd  82] Read Persist
  0x555e90ca1d50 [fd  83] Read Persist
  0x555e90ca22e0 [fd  84] Read Persist
  0x555e90ca2870 [fd  85] Read Persist
  0x555e90ca2e00 [fd  86] Read Persist
  0x555e90ca3390 [fd  87] Read Persist
  0x555e90ca3920 [fd  88] Read Persist
  0x555e90ca3eb0 [fd  89] Read Persist
  0x555e90ca4440 [fd  90] Read Persist
  0x555e90ca5450 [fd  91] Read Persist
  0x555e90ca59e0 [fd  92] Read Persist
  0x555e90ca5f70 [fd  93] Read Persist
  0x555e90ca6500 [fd  94] Read Persist
  0x555e90ca6a90 [fd  95] Read Persist
  0x555e90ca7020 [fd  96] Read Persist
  0x555e90ca75b0 [fd  97] Read Persist
  0x555e90ca7b40 [fd  98] Read Persist
  0x555e90ca9100 [fd  99] Read Persist
  0x555e90c92e20 [fd  100] Read Persist
  0x555e90cb7320 [fd  101] Read Persist
  0x555e90cb5ac0 [fd  102] Read Persist
  0x555e90cb5e60 [fd  103] Read Persist
  0x555e90cb62a0 [fd  104] Read Persist
  0x555e90cb66e0 [fd  105] Read Persist
  0x555e90cb6b20 [fd  106] Read Persist
  0x555e90cb6f60 [fd  107] Read Persist
  0x555e90ca8880 [fd  108] Read Persist
  0x555e90cb4670 [fd  109] Read Persist
  0x555e90cb4ae0 [fd  110] Read Persist
  0x555e90cb4f50 [fd  111] Read Persist
  0x555e90cb53c0 [fd  112] Read Persist
  0x555e90cb7540 [fd  113] Read Persist
  0x555e90cb7760 [fd  114] Read Persist
  0x555e90cb7980 [fd  115] Read Persist
  0x555e90cb7cc0 [fd  116] Read Persist
  0x555e90cb8000 [fd  117] Read Persist
  0x555e90cb8340 [fd  118] Read Persist
  0x555e90cb8680 [fd  119] Read Persist
  0x555e90cb89c0 [fd  120] Read Persist
  0x555e90cb8da0 [fd  121] Read Persist
  0x555e90cb9240 [fd  122] Read Persist
  0x555e90cb96e0 [fd  123] Read Persist
  0x555e90cb9b80 [fd  124] Read Persist
  0x555e90cba020 [fd  125] Read Persist
  0x555e90cba4c0 [fd  126] Read Persist
  0x555e90cba960 [fd  127] Read Persist
  0x555e90cbd2e0 [fd  130] Read Persist
  0x555e90cc86f0 [fd  131] Read Persist
Active events:
20260313-144150-2481 27840 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-14-40-40/out/server-0-3-0-stats-0.json.
