20260313-144050-0628 04105 * main            (server.cc:217):    Starting server.
20260313-144135-2723 04105 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=137438953486 predlist_size=0)
20260313-144135-3925 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144135-5740 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144135-9255 04105 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=68719476750 predlist_size=0)
20260313-144136-2274 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144136-3662 04105 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=85899345933 predlist_size=1)
20260313-144136-5844 04105 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=137438953488 predlist_size=1)
20260313-144136-8693 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144136-9711 04105 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=85899345934 predlist_size=0)
20260313-144136-9865 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144137-2729 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144138-0823 04105 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=85899345935 predlist_size=1)
20260313-144138-5848 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144139-6629 04105 * SendRequest     (client.cc:198):    Sending client request with id 70 (shardtag=103079215124 predlist_size=1)
20260313-144140-0654 04105 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144143-3938 04105 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 123] EOF, lifetime=30927.46 ms
20260313-144143-4078 04105 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 126] EOF, lifetime=30929.70 ms
20260313-144143-5789 04105 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 121] EOF, lifetime=31133.09 ms
20260313-144143-6580 04105 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 120] EOF, lifetime=31219.16 ms
20260313-144143-6633 04105 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 119] EOF, lifetime=31228.65 ms
20260313-144143-6717 04105 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 118] EOF, lifetime=31242.40 ms
20260313-144143-7295 04105 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 117] EOF, lifetime=31425.77 ms
20260313-144143-7875 04105 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 122] EOF, lifetime=31340.25 ms
20260313-144150-2318 04105 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-144150-2320 04105 * Stop            (tcptransport.cc:601): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=124 incomingPeak=37
Inserted events:
  0x5618b07c70d0 [fd  9] Read Persist Internal
  0x5618b07cee30 [fd  10] Read Persist
  0x5618b07da2e0 [fd  11] Read Persist
  0x5618bce84120 [fd  12] Read Persist
  0x5618bce84340 [fd  13] Read Persist
  0x5618bce84560 [fd  14] Read Persist
  0x5618bce84780 [fd  15] Read Persist
  0x5618bce849a0 [fd  16] Read Persist
  0x5618bce84bc0 [fd  17] Read Persist
  0x5618bce84de0 [fd  18] Read Persist
  0x5618bce85000 [fd  19] Read Persist
  0x5618bce85220 [fd  20] Read Persist
  0x5618bce756f0 [fd  21] Read Persist
  0x5618bce81360 [fd  22] Read Persist
  0x5618bce7f7a0 [fd  23] Read Persist
  0x5618bce76b90 [fd  24] Read Persist
  0x5618bce76f50 [fd  25] Read Persist
  0x5618bce76410 [fd  26] Read Persist
  0x5618bce7fc50 [fd  27] Read Persist
  0x5618bce80940 [fd  28] Read Persist
  0x5618bce75e70 [fd  29] Read Persist
  0x5618bce7cec0 [fd  30] Read Persist
  0x5618bce7d470 [fd  31] Read Persist
  0x5618bce7da00 [fd  32] Read Persist
  0x5618bce7e030 [fd  33] Read Persist
  0x5618bce7e470 [fd  34] Read Persist
  0x5618bce7e8e0 [fd  35] Read Persist
  0x5618bce85440 [fd  36] Read Persist
  0x5618bce85910 [fd  37] Read Persist
  0x5618bce85ea0 [fd  38] Read Persist
  0x5618bce86430 [fd  39] Read Persist
  0x5618bce869c0 [fd  40] Read Persist
  0x5618bce86f50 [fd  41] Read Persist
  0x5618bce874e0 [fd  42] Read Persist
  0x5618bce87a70 [fd  43] Read Persist
  0x5618bce88000 [fd  44] Read Persist
  0x5618bce88590 [fd  45] Read Persist
  0x5618bce88b20 [fd  46] Read Persist
  0x5618bce890b0 [fd  47] Read Persist
  0x5618bce89640 [fd  48] Read Persist
  0x5618bce89e50 [fd  49] Read Persist
  0x5618bce8a270 [fd  50] Read Persist
  0x5618bce8a490 [fd  51] Read Persist
  0x5618bce8a740 [fd  52] Read Persist
  0x5618bce8aae0 [fd  53] Read Persist
  0x5618bce8ae80 [fd  54] Read Persist
  0x5618bce8b220 [fd  55] Read Persist
  0x5618bce8b5c0 [fd  56] Read Persist
  0x5618bce8b960 [fd  57] Read Persist
  0x5618bce8bd00 [fd  58] Read Persist
  0x5618bce8c0a0 [fd  59] Read Persist
  0x5618bce8c440 [fd  60] Read Persist
  0x5618bce8c7e0 [fd  61] Read Persist
  0x5618bce8cb80 [fd  62] Read Persist
  0x5618bce8cf20 [fd  63] Read Persist
  0x5618bce8d2c0 [fd  64] Read Persist
  0x5618b07d6980 [fd  65] Read Persist
  0x5618bce8d630 [fd  66] Read Persist
  0x5618bce8d850 [fd  67] Read Persist
  0x5618bce8db90 [fd  68] Read Persist
  0x5618bce8ded0 [fd  69] Read Persist
  0x5618bce8e210 [fd  70] Read Persist
  0x5618bce8e550 [fd  71] Read Persist
  0x5618bce8e9a0 [fd  72] Read Persist
  0x5618bce8ee40 [fd  73] Read Persist
  0x5618bce8f2e0 [fd  74] Read Persist
  0x5618bce8f780 [fd  75] Read Persist
  0x5618bce8fc20 [fd  76] Read Persist
  0x5618bce900c0 [fd  77] Read Persist
  0x5618bce90560 [fd  78] Read Persist
  0x5618bce90a00 [fd  79] Read Persist
  0x5618bce90ea0 [fd  80] Read Persist
  0x5618bce913f0 [fd  81] Read Persist
  0x5618bce918b0 [fd  82] Read Persist
  0x5618bce91d70 [fd  83] Read Persist
  0x5618bce92230 [fd  84] Read Persist
  0x5618bce926f0 [fd  85] Read Persist
  0x5618bce92bb0 [fd  86] Read Persist
  0x5618bce93070 [fd  87] Read Persist
  0x5618bce93600 [fd  88] Read Persist
  0x5618bce93b90 [fd  89] Read Persist
  0x5618bce94120 [fd  90] Read Persist
  0x5618bce95130 [fd  91] Read Persist
  0x5618bce956c0 [fd  92] Read Persist
  0x5618bce95c50 [fd  93] Read Persist
  0x5618bce961e0 [fd  94] Read Persist
  0x5618bce96770 [fd  95] Read Persist
  0x5618bce96d00 [fd  96] Read Persist
  0x5618bce97290 [fd  97] Read Persist
  0x5618bce97820 [fd  98] Read Persist
  0x5618bce97db0 [fd  99] Read Persist
  0x5618bce98340 [fd  100] Read Persist
  0x5618bce988d0 [fd  101] Read Persist
  0x5618bce98e60 [fd  102] Read Persist
  0x5618bce993f0 [fd  103] Read Persist
  0x5618bce99980 [fd  104] Read Persist
  0x5618bce99f10 [fd  105] Read Persist
  0x5618bce9a4a0 [fd  106] Read Persist
  0x5618bce9aa30 [fd  107] Read Persist
  0x5618bce9afc0 [fd  108] Read Persist
  0x5618bce9b550 [fd  109] Read Persist
  0x5618bce9cab0 [fd  110] Read Persist
  0x5618bce83250 [fd  111] Read Persist
  0x5618bceaac70 [fd  112] Read Persist
  0x5618bceaae90 [fd  113] Read Persist
  0x5618bceab0b0 [fd  114] Read Persist
  0x5618bceab2d0 [fd  115] Read Persist
  0x5618bce9c230 [fd  116] Read Persist
  0x5618bcea7fc0 [fd  117] Read Persist
  0x5618bcea8400 [fd  118] Read Persist
  0x5618bcea8840 [fd  119] Read Persist
  0x5618bcea9000 [fd  120] Read Persist
  0x5618bcea9470 [fd  121] Read Persist
  0x5618bcea98e0 [fd  122] Read Persist
  0x5618bcea9d50 [fd  123] Read Persist
  0x5618bceaa1c0 [fd  124] Read Persist
  0x5618bceaa660 [fd  125] Read Persist
  0x5618bceab610 [fd  126] Read Persist
  0x5618bceab830 [fd  127] Read Persist
  0x5618bcec9230 [fd  135] Read Persist
  0x5618bcec9670 [fd  136] Read Persist
Active events:
20260313-144150-2339 04105 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-14-40-40/out/server-0-8-0-stats-0.json.
