20260313-144556-6276 28473 * main            (server.cc:217):    Starting server.
20260313-144624-1079 28473 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=90194313224 predlist_size=1)
20260313-144624-1081 28473 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=90194313225 predlist_size=1)
20260313-144624-1237 28473 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=21474836484 predlist_size=1)
20260313-144624-1239 28473 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=21474836485 predlist_size=1)
20260313-144624-1514 28473 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=73014444037 predlist_size=1)
20260313-144624-1516 28473 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=73014444038 predlist_size=1)
20260313-144624-3686 28473 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=107374182407 predlist_size=1)
20260313-144624-3688 28473 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=107374182408 predlist_size=1)
20260313-144624-5100 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144624-7110 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-0681 28473 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=38654705670 predlist_size=1)
20260313-144625-1568 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-3579 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-4311 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-4710 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-5458 28473 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=124554051587 predlist_size=0)
20260313-144625-7326 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-7768 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-7771 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-8475 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144626-5822 28473 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=38654705671 predlist_size=1)
20260313-144626-9846 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144627-4613 28473 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=124554051590 predlist_size=1)
20260313-144627-6277 28473 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=141733920774 predlist_size=1)
20260313-144627-7805 28473 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=73014444039 predlist_size=1)
20260313-144627-8364 28473 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=90194313226 predlist_size=1)
20260313-144627-8366 28473 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=90194313227 predlist_size=1)
20260313-144628-2842 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-6678 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-8413 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144629-0356 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144629-3443 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144629-4100 28473 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=107374182410 predlist_size=1)
20260313-144629-4102 28473 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=107374182411 predlist_size=1)
20260313-144629-5501 28473 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=90194313229 predlist_size=1)
20260313-144629-8120 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144630-0108 28473 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=38654705673 predlist_size=1)
20260313-144630-0110 28473 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=38654705674 predlist_size=1)
20260313-144630-5787 28473 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=21474836488 predlist_size=1)
20260313-144630-6163 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144630-6880 28473 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=55834574858 predlist_size=1)
20260313-144630-9581 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-0903 28473 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=124554051593 predlist_size=1)
20260313-144631-0905 28473 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=124554051594 predlist_size=1)
20260313-144631-1175 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-1914 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-4845 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-6198 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-0970 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-2986 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-5043 28473 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=124554051595 predlist_size=1)
20260313-144632-8722 28473 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=141733920777 predlist_size=1)
20260313-144632-9067 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144633-2404 28473 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=107374182412 predlist_size=1)
20260313-144633-2747 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144634-1083 28473 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=21474836492 predlist_size=1)
20260313-144634-2937 28473 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=90194313232 predlist_size=1)
20260313-144634-2938 28473 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=90194313233 predlist_size=1)
20260313-144634-3175 28473 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=124554051596 predlist_size=0)
20260313-144634-3176 28473 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=124554051597 predlist_size=1)
20260313-144634-5481 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144634-6191 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144634-7396 28473 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=73014444040 predlist_size=1)
20260313-144634-7871 28473 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=141733920780 predlist_size=1)
20260313-144634-9531 28473 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=38654705680 predlist_size=1)
20260313-144635-1985 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-3996 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-5287 28473 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=55834574863 predlist_size=1)
20260313-144635-6172 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-6251 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-7460 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-8227 28473 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=21474836494 predlist_size=1)
20260313-144635-9074 28473 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=90194313234 predlist_size=1)
20260313-144636-0946 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144636-2326 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144636-3540 28473 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=73014444044 predlist_size=1)
20260313-144636-3615 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144636-4103 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144636-6670 28473 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=38654705681 predlist_size=1)
20260313-144636-6672 28473 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=38654705682 predlist_size=1)
20260313-144636-7706 28473 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=107374182415 predlist_size=1)
20260313-144637-1698 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-3219 28473 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=90194313236 predlist_size=1)
20260313-144637-3746 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-5315 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-5718 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-6369 28473 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=21474836495 predlist_size=1)
20260313-144637-6371 28473 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=21474836496 predlist_size=1)
20260313-144637-6615 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-9392 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-9398 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144638-0261 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144638-0690 28473 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=73014444045 predlist_size=1)
20260313-144638-4808 28473 * SendRequest     (client.cc:198):    Sending client request with id 70 (shardtag=38654705683 predlist_size=0)
20260313-144638-4811 28473 * SendRequest     (client.cc:198):    Sending client request with id 71 (shardtag=38654705686 predlist_size=1)
20260313-144638-7828 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-0356 28473 * SendRequest     (client.cc:198):    Sending client request with id 72 (shardtag=90194313239 predlist_size=1)
20260313-144639-0358 28473 * SendRequest     (client.cc:198):    Sending client request with id 73 (shardtag=90194313240 predlist_size=1)
20260313-144639-1505 28473 * SendRequest     (client.cc:198):    Sending client request with id 74 (shardtag=21474836498 predlist_size=1)
20260313-144639-4869 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-7780 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-9983 28473 * SendRequest     (client.cc:198):    Sending client request with id 75 (shardtag=107374182419 predlist_size=1)
20260313-144639-9985 28473 * SendRequest     (client.cc:198):    Sending client request with id 76 (shardtag=107374182420 predlist_size=1)
20260313-144639-9986 28473 * SendRequest     (client.cc:198):    Sending client request with id 77 (shardtag=107374182421 predlist_size=1)
20260313-144640-0410 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144640-3424 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144640-4007 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144640-6582 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144640-7021 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144640-7022 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144641-5118 28473 * SendRequest     (client.cc:198):    Sending client request with id 78 (shardtag=107374182424 predlist_size=1)
20260313-144641-5765 28473 * SendRequest     (client.cc:198):    Sending client request with id 79 (shardtag=124554051600 predlist_size=1)
20260313-144642-2115 28473 * SendRequest     (client.cc:198):    Sending client request with id 80 (shardtag=38654705687 predlist_size=1)
20260313-144642-2117 28473 * SendRequest     (client.cc:198):    Sending client request with id 81 (shardtag=38654705688 predlist_size=1)
20260313-144642-4811 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144642-6790 28473 * SendRequest     (client.cc:198):    Sending client request with id 82 (shardtag=21474836500 predlist_size=1)
20260313-144642-6792 28473 * SendRequest     (client.cc:198):    Sending client request with id 83 (shardtag=21474836501 predlist_size=1)
20260313-144642-7183 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-0813 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-2265 28473 * SendRequest     (client.cc:198):    Sending client request with id 84 (shardtag=107374182425 predlist_size=1)
20260313-144643-2913 28473 * SendRequest     (client.cc:198):    Sending client request with id 85 (shardtag=124554051602 predlist_size=0)
20260313-144643-4189 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-4837 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-5608 28473 * SendRequest     (client.cc:198):    Sending client request with id 86 (shardtag=141733920785 predlist_size=1)
20260313-144643-5928 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-7140 28473 * SendRequest     (client.cc:198):    Sending client request with id 87 (shardtag=73014444048 predlist_size=1)
20260313-144643-7204 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-8623 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-9268 28473 * SendRequest     (client.cc:198):    Sending client request with id 88 (shardtag=38654705689 predlist_size=0)
20260313-144643-9270 28473 * SendRequest     (client.cc:198):    Sending client request with id 89 (shardtag=38654705690 predlist_size=1)
20260313-144644-1935 28473 * SendRequest     (client.cc:198):    Sending client request with id 90 (shardtag=21474836502 predlist_size=1)
20260313-144644-2288 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144644-3326 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144644-5181 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144644-6311 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144645-0265 28473 * SendRequest     (client.cc:198):    Sending client request with id 91 (shardtag=73014444051 predlist_size=1)
20260313-144645-2067 28473 * SendRequest     (client.cc:198):    Sending client request with id 92 (shardtag=124554051605 predlist_size=1)
20260313-144645-2069 28473 * SendRequest     (client.cc:198):    Sending client request with id 93 (shardtag=124554051607 predlist_size=1)
20260313-144645-2070 28473 * SendRequest     (client.cc:198):    Sending client request with id 94 (shardtag=124554051609 predlist_size=1)
20260313-144645-3742 28473 * SendRequest     (client.cc:198):    Sending client request with id 95 (shardtag=141733920787 predlist_size=1)
20260313-144645-3744 28473 * SendRequest     (client.cc:198):    Sending client request with id 96 (shardtag=141733920788 predlist_size=1)
20260313-144645-7015 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144645-7914 28473 * SendRequest     (client.cc:198):    Sending client request with id 97 (shardtag=90194313244 predlist_size=1)
20260313-144645-8126 28473 * SendRequest     (client.cc:198):    Sending client request with id 98 (shardtag=55834574867 predlist_size=1)
20260313-144645-8128 28473 * SendRequest     (client.cc:198):    Sending client request with id 99 (shardtag=55834574868 predlist_size=1)
20260313-144646-0112 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144646-1148 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144646-1149 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144646-3526 28473 * SendRequest     (client.cc:198):    Sending client request with id 100 (shardtag=107374182427 predlist_size=1)
20260313-144646-3528 28473 * SendRequest     (client.cc:198):    Sending client request with id 101 (shardtag=107374182428 predlist_size=1)
20260313-144646-3529 28473 * SendRequest     (client.cc:198):    Sending client request with id 102 (shardtag=107374182429 predlist_size=1)
20260313-144646-4132 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144646-5348 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144646-6815 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144646-8154 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144646-8825 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144646-8969 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144646-9415 28473 * SendRequest     (client.cc:198):    Sending client request with id 103 (shardtag=73014444053 predlist_size=1)
20260313-144646-9417 28473 * SendRequest     (client.cc:198):    Sending client request with id 104 (shardtag=73014444055 predlist_size=1)
20260313-144646-9418 28473 * SendRequest     (client.cc:198):    Sending client request with id 105 (shardtag=73014444056 predlist_size=1)
20260313-144646-9419 28473 * SendRequest     (client.cc:198):    Sending client request with id 106 (shardtag=73014444057 predlist_size=1)
20260313-144646-9563 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144647-3589 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144647-5599 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144647-8467 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144648-1482 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144648-1484 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144648-1487 28473 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144649-7894 28473 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 117] EOF, lifetime=31139.84 ms
20260313-144649-8124 28473 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 121] EOF, lifetime=31023.27 ms
20260313-144650-0066 28473 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 120] EOF, lifetime=31239.61 ms
20260313-144650-3515 28473 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 125] EOF, lifetime=31522.33 ms
20260313-144650-9400 28473 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 123] EOF, lifetime=32129.37 ms
20260313-144651-0873 28473 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 124] EOF, lifetime=32270.22 ms
20260313-144651-1201 28473 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 126] EOF, lifetime=32280.95 ms
20260313-144651-1542 28473 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 122] EOF, lifetime=32362.75 ms
20260313-144657-6204 28473 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-144657-6205 28473 * Stop            (tcptransport.cc:601): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=118 incomingPeak=37
Inserted events:
  0x561497d970d0 [fd  9] Read Persist Internal
  0x561497d9ee30 [fd  10] Read Persist
  0x561497daa2e0 [fd  11] Read Persist
  0x5614a43f5360 [fd  12] Read Persist
  0x5614a43f5580 [fd  13] Read Persist
  0x5614a43f57a0 [fd  14] Read Persist
  0x5614a43f59c0 [fd  15] Read Persist
  0x5614a43f5be0 [fd  16] Read Persist
  0x5614a43f5e00 [fd  17] Read Persist
  0x5614a43f6020 [fd  18] Read Persist
  0x5614a43f6240 [fd  19] Read Persist
  0x5614a43f6460 [fd  20] Read Persist
  0x5614a43f6680 [fd  21] Read Persist
  0x5614a43f6930 [fd  22] Read Persist
  0x5614a43f6c70 [fd  23] Read Persist
  0x5614a43f6fb0 [fd  24] Read Persist
  0x5614a43f72f0 [fd  25] Read Persist
  0x5614a43f7650 [fd  26] Read Persist
  0x5614a43f79f0 [fd  27] Read Persist
  0x5614a43f25a0 [fd  28] Read Persist
  0x5614a43f09e0 [fd  29] Read Persist
  0x5614a43e7dd0 [fd  30] Read Persist
  0x5614a43e8190 [fd  31] Read Persist
