20260313-144556-3104 26999 * main            (server.cc:217):    Starting server.
20260313-144623-5165 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-9334 26999 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=51539607559 predlist_size=1)
20260313-144623-9922 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144624-1088 26999 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=85899345923 predlist_size=1)
20260313-144624-1090 26999 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=85899345925 predlist_size=1)
20260313-144624-1986 26999 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=137438953480 predlist_size=1)
20260313-144624-6005 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144624-6113 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144624-8379 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-5162 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-8372 26999 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=17179869193 predlist_size=1)
20260313-144625-9223 26999 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=85899345926 predlist_size=1)
20260313-144625-9828 26999 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=103079215112 predlist_size=1)
20260313-144626-0130 26999 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=137438953484 predlist_size=1)
20260313-144626-0132 26999 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=137438953485 predlist_size=1)
20260313-144626-4245 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144626-5411 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144626-5830 26999 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=34359738378 predlist_size=1)
20260313-144626-6174 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144626-8852 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144627-0883 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144627-4608 26999 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=51539607561 predlist_size=1)
20260313-144627-4610 26999 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=51539607564 predlist_size=1)
20260313-144627-4618 26999 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=120259084301 predlist_size=1)
20260313-144627-5224 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144627-6283 26999 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=137438953486 predlist_size=0)
20260313-144627-6284 26999 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=137438953487 predlist_size=1)
20260313-144627-7815 26999 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=68719476744 predlist_size=1)
20260313-144627-8373 26999 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=85899345929 predlist_size=1)
20260313-144627-9302 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-0656 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-1973 26999 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=34359738379 predlist_size=1)
20260313-144628-2653 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-4325 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-8684 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144629-2447 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144629-3028 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144629-3765 26999 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=120259084304 predlist_size=1)
20260313-144629-3913 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144629-4108 26999 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=103079215115 predlist_size=1)
20260313-144629-4967 26999 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=68719476745 predlist_size=1)
20260313-144629-5507 26999 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=85899345930 predlist_size=1)
20260313-144629-6781 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144630-0117 26999 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=34359738381 predlist_size=1)
20260313-144630-0140 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144630-7578 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144630-8058 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-0910 26999 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=120259084305 predlist_size=1)
20260313-144631-1581 26999 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=137438953489 predlist_size=1)
20260313-144631-1583 26999 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=137438953490 predlist_size=1)
20260313-144631-2130 26999 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=68719476747 predlist_size=1)
20260313-144631-2187 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-8969 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-2948 26999 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=17179869195 predlist_size=1)
20260313-144632-2950 26999 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=17179869196 predlist_size=1)
20260313-144632-3652 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-3656 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-5054 26999 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=120259084306 predlist_size=1)
20260313-144632-5055 26999 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=120259084307 predlist_size=1)
20260313-144632-5057 26999 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=120259084308 predlist_size=1)
20260313-144632-5198 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-6801 26999 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=85899345934 predlist_size=1)
20260313-144632-6802 26999 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=85899345935 predlist_size=1)
20260313-144632-8734 26999 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=137438953491 predlist_size=1)
20260313-144632-8977 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-8980 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144633-2092 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144633-8123 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144634-0800 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144634-1891 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144634-1893 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144634-2144 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144634-3186 26999 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=120259084309 predlist_size=1)
20260313-144634-7405 26999 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=68719476750 predlist_size=1)
20260313-144634-9541 26999 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=34359738385 predlist_size=1)
20260313-144634-9565 26999 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=103079215119 predlist_size=1)
20260313-144635-4601 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-5255 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-5458 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-9082 26999 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=85899345937 predlist_size=1)
20260313-144636-0609 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144636-3106 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144636-6679 26999 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=34359738386 predlist_size=1)
20260313-144636-6681 26999 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=34359738387 predlist_size=1)
20260313-144637-0701 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-1429 26999 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=51539607568 predlist_size=1)
20260313-144637-1431 26999 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=51539607569 predlist_size=1)
20260313-144637-1432 26999 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=51539607570 predlist_size=1)
20260313-144637-3717 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-6379 26999 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=17179869201 predlist_size=1)
20260313-144637-6459 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-6461 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144638-0697 26999 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=68719476754 predlist_size=1)
20260313-144638-2172 26999 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=137438953495 predlist_size=1)
20260313-144638-4818 26999 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=34359738389 predlist_size=1)
20260313-144638-4865 26999 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=103079215122 predlist_size=1)
20260313-144638-5441 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144638-5508 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144638-9578 26999 * SendRequest     (client.cc:198):    Sending client request with id 70 (shardtag=51539607574 predlist_size=1)
20260313-144638-9579 26999 * SendRequest     (client.cc:198):    Sending client request with id 71 (shardtag=51539607575 predlist_size=1)
20260313-144639-0363 26999 * SendRequest     (client.cc:198):    Sending client request with id 72 (shardtag=85899345942 predlist_size=1)
20260313-144639-0365 26999 * SendRequest     (client.cc:198):    Sending client request with id 73 (shardtag=85899345943 predlist_size=1)
20260313-144639-0756 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-0893 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-1511 26999 * SendRequest     (client.cc:198):    Sending client request with id 74 (shardtag=17179869202 predlist_size=1)
20260313-144639-3230 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-3873 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-4384 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-4386 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-6536 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-7633 26999 * SendRequest     (client.cc:198):    Sending client request with id 75 (shardtag=120259084313 predlist_size=1)
20260313-144639-9635 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-9991 26999 * SendRequest     (client.cc:198):    Sending client request with id 76 (shardtag=103079215123 predlist_size=1)
20260313-144640-2654 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144640-3983 26999 * SendRequest     (client.cc:198):    Sending client request with id 77 (shardtag=34359738391 predlist_size=1)
20260313-144640-5717 26999 * SendRequest     (client.cc:198):    Sending client request with id 78 (shardtag=51539607579 predlist_size=1)
20260313-144640-8036 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144641-3038 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144641-3719 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144641-5126 26999 * SendRequest     (client.cc:198):    Sending client request with id 79 (shardtag=103079215124 predlist_size=1)
20260313-144641-5772 26999 * SendRequest     (client.cc:198):    Sending client request with id 80 (shardtag=120259084314 predlist_size=0)
20260313-144641-5778 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144641-8143 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144641-8476 26999 * SendRequest     (client.cc:198):    Sending client request with id 81 (shardtag=137438953498 predlist_size=0)
20260313-144641-8788 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144642-1492 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144642-2122 26999 * SendRequest     (client.cc:198):    Sending client request with id 82 (shardtag=34359738393 predlist_size=0)
20260313-144642-2124 26999 * SendRequest     (client.cc:198):    Sending client request with id 83 (shardtag=34359738394 predlist_size=1)
20260313-144642-3627 26999 * SendRequest     (client.cc:198):    Sending client request with id 84 (shardtag=85899345944 predlist_size=1)
20260313-144642-5143 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144642-6800 26999 * SendRequest     (client.cc:198):    Sending client request with id 85 (shardtag=17179869205 predlist_size=1)
20260313-144642-8162 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-0669 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-2921 26999 * SendRequest     (client.cc:198):    Sending client request with id 86 (shardtag=120259084315 predlist_size=1)
20260313-144643-7147 26999 * SendRequest     (client.cc:198):    Sending client request with id 87 (shardtag=68719476761 predlist_size=1)
20260313-144643-8952 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-9278 26999 * SendRequest     (client.cc:198):    Sending client request with id 88 (shardtag=34359738396 predlist_size=1)
20260313-144644-0164 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144644-0878 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144644-1011 26999 * SendRequest     (client.cc:198):    Sending client request with id 89 (shardtag=51539607581 predlist_size=1)
20260313-144644-1942 26999 * SendRequest     (client.cc:198):    Sending client request with id 90 (shardtag=17179869206 predlist_size=1)
20260313-144644-7407 26999 * SendRequest     (client.cc:198):    Sending client request with id 91 (shardtag=103079215127 predlist_size=1)
20260313-144645-0989 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144645-2354 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144645-2431 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144645-6087 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144645-6430 26999 * SendRequest     (client.cc:198):    Sending client request with id 92 (shardtag=34359738399 predlist_size=1)
20260313-144645-7921 26999 * SendRequest     (client.cc:198):    Sending client request with id 93 (shardtag=85899345948 predlist_size=1)
20260313-144646-0092 26999 * SendRequest     (client.cc:198):    Sending client request with id 94 (shardtag=17179869207 predlist_size=1)
20260313-144646-3534 26999 * SendRequest     (client.cc:198):    Sending client request with id 95 (shardtag=103079215128 predlist_size=1)
20260313-144646-4958 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144646-9506 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144647-0900 26999 * SendRequest     (client.cc:198):    Sending client request with id 96 (shardtag=137438953502 predlist_size=1)
20260313-144647-1222 26999 * SendRequest     (client.cc:198):    Sending client request with id 97 (shardtag=120259084317 predlist_size=0)
20260313-144647-1224 26999 * SendRequest     (client.cc:198):    Sending client request with id 98 (shardtag=120259084318 predlist_size=1)
20260313-144647-1226 26999 * SendRequest     (client.cc:198):    Sending client request with id 99 (shardtag=120259084320 predlist_size=1)
20260313-144647-1572 26999 * SendRequest     (client.cc:198):    Sending client request with id 100 (shardtag=34359738400 predlist_size=1)
20260313-144647-1582 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144647-2169 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144647-4246 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144647-7604 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144648-1961 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144648-2289 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144648-8317 26999 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144649-7902 26999 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 117] EOF, lifetime=31140.88 ms
20260313-144649-8133 26999 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 121] EOF, lifetime=31024.37 ms
20260313-144650-0073 26999 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 120] EOF, lifetime=31240.57 ms
20260313-144650-3522 26999 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 125] EOF, lifetime=31523.41 ms
20260313-144650-9408 26999 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 123] EOF, lifetime=32130.40 ms
20260313-144651-0880 26999 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 124] EOF, lifetime=32271.21 ms
20260313-144651-1209 26999 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 126] EOF, lifetime=32282.00 ms
20260313-144651-1551 26999 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 122] EOF, lifetime=32363.97 ms
20260313-144657-6135 26999 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-144657-6136 26999 * Stop            (tcptransport.cc:601): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=118 incomingPeak=37
Inserted events:
  0x561f5497b0d0 [fd  9] Read Persist Internal
  0x561f54982e30 [fd  10] Read Persist
  0x561f5498e2e0 [fd  11] Read Persist
  0x561f6100e540 [fd  12] Read Persist
  0x561f6100e760 [fd  13] Read Persist
  0x561f6100e980 [fd  14] Read Persist
  0x561f6100eba0 [fd  15] Read Persist
  0x561f6100edc0 [fd  16] Read Persist
  0x561f6100efe0 [fd  17] Read Persist
  0x561f60fff0e0 [fd  18] Read Persist
  0x561f6100b780 [fd  19] Read Persist
  0x561f61009bc0 [fd  20] Read Persist
  0x561f60fffa20 [fd  21] Read Persist
  0x561f61001370 [fd  22] Read Persist
  0x561f6100a070 [fd  23] Read Persist
  0x561f6100ad60 [fd  24] Read Persist
  0x561f61000290 [fd  25] Read Persist
  0x561f61000830 [fd  26] Read Persist
  0x561f61000c70 [fd  27] Read Persist
  0x561f61001040 [fd  28] Read Persist
  0x561f610072a0 [fd  29] Read Persist
  0x561f61007830 [fd  30] Read Persist
  0x561f61007dc0 [fd  31] Read Persist
  0x561f610081e0 [fd  32] Read Persist
  0x561f61008810 [fd  33] Read Persist
  0x561f61008d00 [fd  34] Read Persist
  0x561f6100f3d0 [fd  35] Read Persist
  0x561f6100f960 [fd  36] Read Persist
  0x561f6100fef0 [fd  37] Read Persist
  0x561f61010480 [fd  38] Read Persist
  0x561f61010a10 [fd  39] Read Persist
  0x561f61010fa0 [fd  40] Read Persist
  0x561f61011530 [fd  41] Read Persist
  0x561f61011ac0 [fd  42] Read Persist
  0x561f61012050 [fd  43] Read Persist
  0x561f610125e0 [fd  44] Read Persist
  0x561f61012b70 [fd  45] Read Persist
  0x561f61013100 [fd  46] Read Persist
  0x561f61013520 [fd  47] Read Persist
  0x561f61013740 [fd  48] Read Persist
  0x561f61013c70 [fd  49] Read Persist
  0x561f61014010 [fd  50] Read Persist
  0x561f610143b0 [fd  51] Read Persist
  0x561f61014750 [fd  52] Read Persist
  0x561f61014af0 [fd  53] Read Persist
  0x561f61014e90 [fd  54] Read Persist
  0x561f61015230 [fd  55] Read Persist
  0x561f610155d0 [fd  56] Read Persist
  0x561f61015970 [fd  57] Read Persist
  0x561f61015d10 [fd  58] Read Persist
  0x561f610160b0 [fd  59] Read Persist
  0x561f61016450 [fd  60] Read Persist
  0x561f61016820 [fd  61] Read Persist
  0x561f61016bf0 [fd  62] Read Persist
  0x561f61016fc0 [fd  63] Read Persist
  0x561f61017390 [fd  64] Read Persist
  0x561f5498a980 [fd  65] Read Persist
