20260313-144556-8376 08424 * main            (server.cc:217):    Starting server.
20260313-144628-2658 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-3574 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-7021 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-7600 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144629-0738 08424 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=60129542156 predlist_size=0)
20260313-144629-0740 08424 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=60129542157 predlist_size=1)
20260313-144629-1703 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144629-3757 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144629-3761 08424 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=128849018891 predlist_size=1)
20260313-144629-4960 08424 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=77309411339 predlist_size=0)
20260313-144629-4962 08424 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=77309411340 predlist_size=1)
20260313-144629-4963 08424 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=77309411342 predlist_size=1)
20260313-144629-4964 08424 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=77309411343 predlist_size=1)
20260313-144629-7041 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144629-7987 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144630-1806 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144630-3018 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144630-6881 08424 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=60129542158 predlist_size=1)
20260313-144630-7046 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144630-8838 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144630-9056 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144630-9903 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-0906 08424 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=128849018892 predlist_size=1)
20260313-144631-0908 08424 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=128849018893 predlist_size=1)
20260313-144631-1644 08424 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=94489280524 predlist_size=1)
20260313-144631-2123 08424 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=77309411345 predlist_size=1)
20260313-144631-3255 08424 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=111669149710 predlist_size=0)
20260313-144631-4666 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-6271 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-0165 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-1004 08424 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=60129542159 predlist_size=0)
20260313-144632-1006 08424 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=60129542160 predlist_size=1)
20260313-144632-1977 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-1979 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-4028 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-5047 08424 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=128849018895 predlist_size=1)
20260313-144632-5049 08424 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=128849018896 predlist_size=1)
20260313-144632-6794 08424 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=94489280525 predlist_size=1)
20260313-144632-8725 08424 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=146028888081 predlist_size=0)
20260313-144632-8727 08424 * SendRequest     (client.cc:198):    Sending client request with id 70 (shardtag=146028888083 predlist_size=1)
20260313-144632-9257 08424 * SendRequest     (client.cc:198):    Sending client request with id 71 (shardtag=77309411348 predlist_size=1)
20260313-144633-1746 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144633-2405 08424 * SendRequest     (client.cc:198):    Sending client request with id 72 (shardtag=111669149712 predlist_size=1)
20260313-144633-3393 08424 * SendRequest     (client.cc:198):    Sending client request with id 73 (shardtag=42949672976 predlist_size=1)
20260313-144633-3395 08424 * SendRequest     (client.cc:198):    Sending client request with id 74 (shardtag=42949672977 predlist_size=1)
20260313-144633-3396 08424 * SendRequest     (client.cc:198):    Sending client request with id 75 (shardtag=42949672979 predlist_size=1)
20260313-144633-3843 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144633-5102 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144633-5108 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144633-6420 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144633-6432 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144633-7091 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144633-9429 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144634-2803 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144634-3180 08424 * SendRequest     (client.cc:198):    Sending client request with id 76 (shardtag=128849018897 predlist_size=1)
20260313-144634-3182 08424 * SendRequest     (client.cc:198):    Sending client request with id 77 (shardtag=128849018899 predlist_size=1)
20260313-144634-4334 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144634-7398 08424 * SendRequest     (client.cc:198):    Sending client request with id 78 (shardtag=77309411350 predlist_size=1)
20260313-144634-7875 08424 * SendRequest     (client.cc:198):    Sending client request with id 79 (shardtag=146028888086 predlist_size=1)
20260313-144634-8482 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144634-9533 08424 * SendRequest     (client.cc:198):    Sending client request with id 80 (shardtag=42949672980 predlist_size=1)
20260313-144634-9535 08424 * SendRequest     (client.cc:198):    Sending client request with id 81 (shardtag=42949672981 predlist_size=1)
20260313-144634-9559 08424 * SendRequest     (client.cc:198):    Sending client request with id 82 (shardtag=111669149713 predlist_size=1)
20260313-144635-2230 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-2434 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-7579 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-7583 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-8228 08424 * SendRequest     (client.cc:198):    Sending client request with id 83 (shardtag=25769803790 predlist_size=1)
20260313-144635-9076 08424 * SendRequest     (client.cc:198):    Sending client request with id 84 (shardtag=94489280529 predlist_size=1)
20260313-144636-0276 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144636-0626 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144636-1336 08424 * SendRequest     (client.cc:198):    Sending client request with id 85 (shardtag=128849018901 predlist_size=1)
20260313-144636-2959 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144636-3543 08424 * SendRequest     (client.cc:198):    Sending client request with id 86 (shardtag=77309411352 predlist_size=1)
20260313-144636-5019 08424 * SendRequest     (client.cc:198):    Sending client request with id 87 (shardtag=146028888088 predlist_size=1)
20260313-144636-7708 08424 * SendRequest     (client.cc:198):    Sending client request with id 88 (shardtag=111669149715 predlist_size=1)
20260313-144636-8139 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144636-9386 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-3220 08424 * SendRequest     (client.cc:198):    Sending client request with id 89 (shardtag=94489280530 predlist_size=1)
20260313-144637-3222 08424 * SendRequest     (client.cc:198):    Sending client request with id 90 (shardtag=94489280531 predlist_size=1)
20260313-144637-3306 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-7767 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-8492 08424 * SendRequest     (client.cc:198):    Sending client request with id 91 (shardtag=128849018904 predlist_size=1)
20260313-144637-9258 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-9629 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144638-0102 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144638-1267 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144638-4811 08424 * SendRequest     (client.cc:198):    Sending client request with id 92 (shardtag=42949672984 predlist_size=1)
20260313-144638-4813 08424 * SendRequest     (client.cc:198):    Sending client request with id 93 (shardtag=42949672986 predlist_size=1)
20260313-144638-9573 08424 * SendRequest     (client.cc:198):    Sending client request with id 94 (shardtag=60129542163 predlist_size=1)
20260313-144639-1505 08424 * SendRequest     (client.cc:198):    Sending client request with id 95 (shardtag=25769803791 predlist_size=1)
20260313-144639-1507 08424 * SendRequest     (client.cc:198):    Sending client request with id 96 (shardtag=25769803792 predlist_size=1)
20260313-144639-2861 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-5577 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-7627 08424 * SendRequest     (client.cc:198):    Sending client request with id 97 (shardtag=128849018906 predlist_size=1)
20260313-144639-7628 08424 * SendRequest     (client.cc:198):    Sending client request with id 98 (shardtag=128849018907 predlist_size=1)
20260313-144639-8540 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-8842 08424 * SendRequest     (client.cc:198):    Sending client request with id 99 (shardtag=77309411354 predlist_size=1)
20260313-144639-8844 08424 * SendRequest     (client.cc:198):    Sending client request with id 100 (shardtag=77309411355 predlist_size=1)
20260313-144639-9985 08424 * SendRequest     (client.cc:198):    Sending client request with id 101 (shardtag=111669149718 predlist_size=1)
20260313-144639-9987 08424 * SendRequest     (client.cc:198):    Sending client request with id 102 (shardtag=111669149719 predlist_size=1)
20260313-144640-0318 08424 * SendRequest     (client.cc:198):    Sending client request with id 103 (shardtag=146028888091 predlist_size=1)
20260313-144640-1554 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144640-2869 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144640-2913 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144640-3653 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144640-5670 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144640-6019 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144641-0040 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144641-0912 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144641-2384 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144641-2707 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144641-5767 08424 * SendRequest     (client.cc:198):    Sending client request with id 104 (shardtag=128849018908 predlist_size=1)
20260313-144642-2851 08424 * SendRequest     (client.cc:198):    Sending client request with id 105 (shardtag=60129542167 predlist_size=1)
20260313-144642-3621 08424 * SendRequest     (client.cc:198):    Sending client request with id 106 (shardtag=94489280538 predlist_size=1)
20260313-144642-6823 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-2903 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-5611 08424 * SendRequest     (client.cc:198):    Sending client request with id 107 (shardtag=146028888094 predlist_size=1)
20260313-144643-5698 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144645-0266 08424 * SendRequest     (client.cc:198):    Sending client request with id 108 (shardtag=77309411358 predlist_size=1)
20260313-144645-0268 08424 * SendRequest     (client.cc:198):    Sending client request with id 109 (shardtag=77309411359 predlist_size=1)
20260313-144645-0687 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144645-2069 08424 * SendRequest     (client.cc:198):    Sending client request with id 110 (shardtag=128849018911 predlist_size=1)
20260313-144645-4291 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144645-7917 08424 * SendRequest     (client.cc:198):    Sending client request with id 111 (shardtag=94489280541 predlist_size=1)
20260313-144646-8364 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144646-9160 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144646-9416 08424 * SendRequest     (client.cc:198):    Sending client request with id 112 (shardtag=77309411360 predlist_size=0)
20260313-144647-1567 08424 * SendRequest     (client.cc:198):    Sending client request with id 113 (shardtag=42949672991 predlist_size=1)
20260313-144647-2430 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144647-3997 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144648-7652 08424 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144649-7896 08424 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 117] EOF, lifetime=31138.81 ms
20260313-144649-8126 08424 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 121] EOF, lifetime=31022.22 ms
20260313-144650-0067 08424 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 120] EOF, lifetime=31238.61 ms
20260313-144650-3516 08424 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 125] EOF, lifetime=31521.33 ms
20260313-144650-9402 08424 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 123] EOF, lifetime=32128.42 ms
20260313-144651-0875 08424 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 124] EOF, lifetime=32269.04 ms
