20260313-063634-7455 18337 * main            (server.cc:217):    Starting server.
20260313-063658-8786 18337 * SendRequest     (client.cc:198):    Sending client request with id 11 (shardtag=154618822661 predlist_size=1)
20260313-063658-9552 18337 * SendRequest     (client.cc:198):    Sending client request with id 12 (shardtag=34359738370 predlist_size=1)
20260313-063658-9554 18337 * SendRequest     (client.cc:198):    Sending client request with id 13 (shardtag=34359738371 predlist_size=1)
20260313-063658-9555 18337 * SendRequest     (client.cc:198):    Sending client request with id 14 (shardtag=34359738372 predlist_size=1)
20260313-063658-9725 18337 * SendRequest     (client.cc:198):    Sending client request with id 15 (shardtag=68719476738 predlist_size=1)
20260313-063659-0646 18337 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=137438953475 predlist_size=1)
20260313-063659-1776 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-3810 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-6587 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-6764 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-6799 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063659-9702 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-4624 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-5872 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-6998 18337 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=85899345921 predlist_size=0)
20260313-063700-7926 18337 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=154618822662 predlist_size=1)
20260313-063700-7927 18337 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=154618822664 predlist_size=1)
20260313-063700-8638 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063700-9686 18337 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=34359738373 predlist_size=1)
20260313-063701-0016 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063701-3703 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063701-5958 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063701-9978 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063702-7654 18337 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=51539607557 predlist_size=1)
20260313-063702-9016 18337 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=68719476740 predlist_size=0)
20260313-063702-9018 18337 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=68719476741 predlist_size=1)
20260313-063702-9019 18337 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=68719476743 predlist_size=1)
20260313-063702-9843 18337 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=103079215109 predlist_size=1)
20260313-063702-9845 18337 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=103079215110 predlist_size=1)
20260313-063702-9952 18337 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=137438953478 predlist_size=1)
20260313-063703-2043 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063703-4055 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063703-9004 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063703-9891 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063704-1740 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063704-1908 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063704-7096 18337 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=137438953479 predlist_size=0)
20260313-063704-7097 18337 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=137438953481 predlist_size=1)
20260313-063704-7099 18337 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=137438953482 predlist_size=1)
20260313-063704-7985 18337 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=103079215112 predlist_size=1)
20260313-063704-8125 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063704-9183 18337 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=68719476745 predlist_size=1)
20260313-063704-9305 18337 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=85899345922 predlist_size=1)
20260313-063705-0120 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063705-5011 18337 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=34359738377 predlist_size=1)
20260313-063705-5013 18337 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=34359738378 predlist_size=1)
20260313-063705-7221 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063706-1055 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063706-3186 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063706-5381 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063706-6074 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063706-6135 18337 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=103079215115 predlist_size=1)
20260313-063706-6200 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063706-8365 18337 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=120259084297 predlist_size=1)
20260313-063706-8367 18337 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=120259084298 predlist_size=1)
20260313-063706-9093 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063707-4395 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063707-7407 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063708-5231 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063708-7283 18337 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=103079215116 predlist_size=1)
20260313-063708-7285 18337 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=103079215117 predlist_size=1)
20260313-063708-7287 18337 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=103079215119 predlist_size=1)
20260313-063709-0291 18337 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=34359738382 predlist_size=1)
20260313-063709-0293 18337 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=34359738383 predlist_size=1)
20260313-063709-1311 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063709-1416 18337 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=137438953483 predlist_size=1)
20260313-063709-5334 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063709-6524 18337 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=68719476749 predlist_size=0)
20260313-063709-9346 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063709-9349 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063709-9359 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063709-9541 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063710-1424 18337 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=103079215120 predlist_size=1)
20260313-063710-4439 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063711-6537 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063711-8688 18337 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=68719476752 predlist_size=1)
20260313-063713-1754 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063713-2817 18337 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=120259084299 predlist_size=1)
20260313-063713-4861 18337 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=154618822671 predlist_size=1)
20260313-063713-4862 18337 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=154618822672 predlist_size=1)
20260313-063713-8854 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063713-9959 18337 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=85899345928 predlist_size=1)
20260313-063714-2752 18337 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=137438953485 predlist_size=1)
20260313-063714-2900 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063714-3721 18337 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=103079215124 predlist_size=1)
20260313-063714-6925 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063714-8008 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063714-9755 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063715-1800 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063715-4570 18337 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=51539607563 predlist_size=0)
20260313-063715-7586 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063715-8102 18337 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=85899345930 predlist_size=1)
20260313-063715-8104 18337 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=85899345931 predlist_size=1)
20260313-063716-4879 18337 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=103079215127 predlist_size=1)
20260313-063716-4881 18337 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=103079215128 predlist_size=1)
20260313-063716-4916 18337 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=137438953488 predlist_size=0)
20260313-063716-7932 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063717-0911 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063717-0913 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063717-2128 18337 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=120259084302 predlist_size=1)
20260313-063717-2921 18337 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=34359738389 predlist_size=1)
20260313-063717-2922 18337 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=34359738390 predlist_size=1)
20260313-063717-4182 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063717-4183 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063717-5146 18337 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=68719476755 predlist_size=0)
20260313-063717-8161 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063717-9250 18337 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=85899345932 predlist_size=1)
20260313-063717-9951 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063718-3189 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063718-3270 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063718-9000 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063718-9084 18337 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=137438953491 predlist_size=0)
20260313-063718-9086 18337 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=137438953493 predlist_size=1)
20260313-063719-0279 18337 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=120259084303 predlist_size=1)
20260313-063719-0281 18337 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=120259084304 predlist_size=1)
20260313-063719-0282 18337 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=120259084305 predlist_size=1)
20260313-063719-0283 18337 * SendRequest     (client.cc:198):    Sending client request with id 70 (shardtag=120259084306 predlist_size=1)
20260313-063719-2068 18337 * SendRequest     (client.cc:198):    Sending client request with id 71 (shardtag=34359738391 predlist_size=1)
20260313-063719-2108 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063719-8310 18337 * SendRequest     (client.cc:198):    Sending client request with id 72 (shardtag=68719476758 predlist_size=1)
20260313-063719-8324 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063719-8326 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063720-0114 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063720-0337 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063720-0338 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063720-3350 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063720-7185 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063720-7425 18337 * SendRequest     (client.cc:198):    Sending client request with id 73 (shardtag=85899345935 predlist_size=1)
20260313-063720-8186 18337 * SendRequest     (client.cc:198):    Sending client request with id 74 (shardtag=103079215132 predlist_size=1)
20260313-063720-8188 18337 * SendRequest     (client.cc:198):    Sending client request with id 75 (shardtag=103079215134 predlist_size=1)
20260313-063721-1205 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063721-2194 18337 * SendRequest     (client.cc:198):    Sending client request with id 76 (shardtag=34359738394 predlist_size=1)
20260313-063721-2196 18337 * SendRequest     (client.cc:198):    Sending client request with id 77 (shardtag=34359738395 predlist_size=1)
20260313-063721-4468 18337 * SendRequest     (client.cc:198):    Sending client request with id 78 (shardtag=68719476759 predlist_size=0)
20260313-063721-4470 18337 * SendRequest     (client.cc:198):    Sending client request with id 79 (shardtag=68719476760 predlist_size=1)
20260313-063721-7492 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063721-8466 18337 * SendRequest     (client.cc:198):    Sending client request with id 80 (shardtag=154618822678 predlist_size=1)
20260313-063722-1237 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063722-1264 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063722-1493 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063722-7331 18337 * SendRequest     (client.cc:198):    Sending client request with id 81 (shardtag=103079215137 predlist_size=1)
20260313-063722-9586 18337 * SendRequest     (client.cc:198):    Sending client request with id 82 (shardtag=120259084309 predlist_size=1)
20260313-063722-9589 18337 * SendRequest     (client.cc:198):    Sending client request with id 83 (shardtag=120259084310 predlist_size=1)
20260313-063723-3609 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063723-5295 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063723-6429 18337 * SendRequest     (client.cc:198):    Sending client request with id 84 (shardtag=137438953496 predlist_size=1)
20260313-063723-7557 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063723-7582 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063723-9205 18337 * SendRequest     (client.cc:198):    Sending client request with id 85 (shardtag=51539607568 predlist_size=1)
20260313-063723-9645 18337 * SendRequest     (client.cc:198):    Sending client request with id 86 (shardtag=68719476763 predlist_size=1)
20260313-063724-8427 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063724-8688 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063724-9263 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063725-0499 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063725-1734 18337 * SendRequest     (client.cc:198):    Sending client request with id 87 (shardtag=85899345938 predlist_size=1)
20260313-063725-1748 18337 * SendRequest     (client.cc:198):    Sending client request with id 88 (shardtag=120259084312 predlist_size=1)
20260313-063725-7513 18337 * SendRequest     (client.cc:198):    Sending client request with id 89 (shardtag=34359738396 predlist_size=1)
20260313-063725-7515 18337 * SendRequest     (client.cc:198):    Sending client request with id 90 (shardtag=34359738398 predlist_size=1)
20260313-063725-7731 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063725-8778 18337 * SendRequest     (client.cc:198):    Sending client request with id 91 (shardtag=68719476764 predlist_size=1)
20260313-063726-0569 18337 * SendRequest     (client.cc:198):    Sending client request with id 92 (shardtag=137438953499 predlist_size=1)
20260313-063726-0570 18337 * SendRequest     (client.cc:198):    Sending client request with id 93 (shardtag=137438953502 predlist_size=1)
20260313-063726-2385 18337 * SendRequest     (client.cc:198):    Sending client request with id 94 (shardtag=51539607570 predlist_size=1)
20260313-063726-3590 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063726-5810 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063726-8571 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063726-9828 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063727-1827 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063727-4446 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063727-6617 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063727-6654 18337 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-063728-2613 18337 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 125] EOF, lifetime=31092.00 ms
20260313-063729-0477 18337 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 120] EOF, lifetime=31906.79 ms
20260313-063729-1719 18337 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 126] EOF, lifetime=32002.15 ms
20260313-063729-1742 18337 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 123] EOF, lifetime=32013.07 ms
20260313-063729-7498 18337 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 121] EOF, lifetime=32604.17 ms
20260313-063729-8773 18337 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 124] EOF, lifetime=32712.08 ms
20260313-063730-0588 18337 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 122] EOF, lifetime=32902.77 ms
20260313-063730-2363 18337 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 117] EOF, lifetime=33114.71 ms
20260313-063736-6562 18337 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-063736-6563 18337 * Stop            (tcptransport.cc:605): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=118 incomingPeak=37
Inserted events:
  0x559b5193d0d0 [fd  9] Read Persist Internal
  0x559b51944e30 [fd  10] Read Persist
  0x559b519502e0 [fd  11] Read Persist
  0x559b5dffa0d0 [fd  12] Read Persist
  0x559b5dffa2f0 [fd  13] Read Persist
  0x559b5dffa510 [fd  14] Read Persist
  0x559b5dffa730 [fd  15] Read Persist
  0x559b5dffa950 [fd  16] Read Persist
  0x559b5dffab70 [fd  17] Read Persist
  0x559b5dffad90 [fd  18] Read Persist
  0x559b5dffafb0 [fd  19] Read Persist
  0x559b5dffb1d0 [fd  20] Read Persist
  0x559b5dfeb6f0 [fd  21] Read Persist
  0x559b5dff7310 [fd  22] Read Persist
  0x559b5dff5750 [fd  23] Read Persist
  0x559b5dfecb90 [fd  24] Read Persist
  0x559b5dfecf50 [fd  25] Read Persist
  0x559b5dfec410 [fd  26] Read Persist
  0x559b5dff5c00 [fd  27] Read Persist
  0x559b5dff68f0 [fd  28] Read Persist
  0x559b5dfebe70 [fd  29] Read Persist
  0x559b5dff2e70 [fd  30] Read Persist
  0x559b5dff3420 [fd  31] Read Persist
  0x559b5dff39b0 [fd  32] Read Persist
  0x559b5dff3fe0 [fd  33] Read Persist
  0x559b5dff4420 [fd  34] Read Persist
  0x559b5dff4890 [fd  35] Read Persist
  0x559b5dffb3f0 [fd  36] Read Persist
  0x559b5dffb8c0 [fd  37] Read Persist
  0x559b5dffbe50 [fd  38] Read Persist
  0x559b5dffc3e0 [fd  39] Read Persist
  0x559b5dffc970 [fd  40] Read Persist
  0x559b5dffcf00 [fd  41] Read Persist
  0x559b5dffd490 [fd  42] Read Persist
  0x559b5dffda20 [fd  43] Read Persist
  0x559b5dffdfb0 [fd  44] Read Persist
  0x559b5dffe540 [fd  45] Read Persist
  0x559b5dffead0 [fd  46] Read Persist
  0x559b5dfff060 [fd  47] Read Persist
  0x559b5dfff5f0 [fd  48] Read Persist
  0x559b5dfffe00 [fd  49] Read Persist
  0x559b5e000220 [fd  50] Read Persist
  0x559b5e000440 [fd  51] Read Persist
  0x559b5e0006f0 [fd  52] Read Persist
  0x559b5e000a90 [fd  53] Read Persist
  0x559b5e000e30 [fd  54] Read Persist
  0x559b5e0011d0 [fd  55] Read Persist
  0x559b5e001570 [fd  56] Read Persist
  0x559b5e001910 [fd  57] Read Persist
  0x559b5e001cb0 [fd  58] Read Persist
  0x559b5e002050 [fd  59] Read Persist
  0x559b5e0023f0 [fd  60] Read Persist
  0x559b5e002790 [fd  61] Read Persist
  0x559b5e002b30 [fd  62] Read Persist
  0x559b5e002ed0 [fd  63] Read Persist
  0x559b5e003270 [fd  64] Read Persist
  0x559b5194c980 [fd  65] Read Persist
  0x559b5e0035e0 [fd  66] Read Persist
  0x559b5e003800 [fd  67] Read Persist
  0x559b5e003b40 [fd  68] Read Persist
  0x559b5e003e80 [fd  69] Read Persist
  0x559b5e0041c0 [fd  70] Read Persist
  0x559b5e004500 [fd  71] Read Persist
  0x559b5e004950 [fd  72] Read Persist
  0x559b5e004df0 [fd  73] Read Persist
  0x559b5e005290 [fd  74] Read Persist
  0x559b5e005730 [fd  75] Read Persist
  0x559b5e005bd0 [fd  76] Read Persist
  0x559b5e006070 [fd  77] Read Persist
  0x559b5e006510 [fd  78] Read Persist
  0x559b5e0069b0 [fd  79] Read Persist
  0x559b5e006f00 [fd  80] Read Persist
  0x559b5e0073c0 [fd  81] Read Persist
  0x559b5e007880 [fd  82] Read Persist
  0x559b5e007d40 [fd  83] Read Persist
  0x559b5e008200 [fd  84] Read Persist
  0x559b5e0086c0 [fd  85] Read Persist
  0x559b5e008b80 [fd  86] Read Persist
  0x559b5e009110 [fd  87] Read Persist
  0x559b5e0096a0 [fd  88] Read Persist
  0x559b5e009c30 [fd  89] Read Persist
  0x559b5e00a1c0 [fd  90] Read Persist
  0x559b5e00b1d0 [fd  91] Read Persist
  0x559b5e00b760 [fd  92] Read Persist
  0x559b5e00bcf0 [fd  93] Read Persist
