20260313-055542-1238 11126 * main            (server.cc:217):    Starting server.
20260313-055617-0185 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-0341 11126 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=111669149703 predlist_size=1)
20260313-055617-0394 11126 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=94489280523 predlist_size=0)
20260313-055617-2208 11126 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=25769803783 predlist_size=1)
20260313-055617-2744 11126 * SendRequest     (client.cc:198):    Sending client request with id 70 (shardtag=8589934602 predlist_size=1)
20260313-055617-3130 11126 * SendRequest     (client.cc:198):    Sending client request with id 71 (shardtag=128849018893 predlist_size=1)
20260313-055617-3411 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-4085 11126 * SendRequest     (client.cc:198):    Sending client request with id 72 (shardtag=42949672972 predlist_size=1)
20260313-055617-4087 11126 * SendRequest     (client.cc:198):    Sending client request with id 73 (shardtag=42949672973 predlist_size=1)
20260313-055617-4362 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-6224 11126 * SendRequest     (client.cc:198):    Sending client request with id 74 (shardtag=77309411338 predlist_size=1)
20260313-055617-6385 11126 * SendRequest     (client.cc:198):    Sending client request with id 75 (shardtag=111669149704 predlist_size=0)
20260313-055617-6772 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-8105 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-8161 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-8235 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055617-8800 11126 * SendRequest     (client.cc:198):    Sending client request with id 76 (shardtag=8589934603 predlist_size=0)
20260313-055617-8802 11126 * SendRequest     (client.cc:198):    Sending client request with id 77 (shardtag=8589934604 predlist_size=1)
20260313-055617-9400 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055618-0114 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055618-1820 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055618-2261 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055618-3282 11126 * SendRequest     (client.cc:198):    Sending client request with id 78 (shardtag=77309411339 predlist_size=1)
20260313-055618-4835 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055618-5866 11126 * SendRequest     (client.cc:198):    Sending client request with id 79 (shardtag=8589934605 predlist_size=0)
20260313-055618-6230 11126 * SendRequest     (client.cc:198):    Sending client request with id 80 (shardtag=128849018894 predlist_size=1)
20260313-055618-6232 11126 * SendRequest     (client.cc:198):    Sending client request with id 81 (shardtag=128849018895 predlist_size=1)
20260313-055618-8885 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055618-9317 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055619-0255 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055619-0258 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055619-2295 11126 * SendRequest     (client.cc:198):    Sending client request with id 82 (shardtag=128849018896 predlist_size=1)
20260313-055619-2926 11126 * SendRequest     (client.cc:198):    Sending client request with id 83 (shardtag=8589934606 predlist_size=0)
20260313-055619-2927 11126 * SendRequest     (client.cc:198):    Sending client request with id 84 (shardtag=8589934607 predlist_size=1)
20260313-055619-5390 11126 * SendRequest     (client.cc:198):    Sending client request with id 85 (shardtag=77309411340 predlist_size=0)
20260313-055619-5947 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055619-7326 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055619-7959 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055619-8208 11126 * SendRequest     (client.cc:198):    Sending client request with id 86 (shardtag=60129542148 predlist_size=1)
20260313-055619-8405 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055619-9433 11126 * SendRequest     (client.cc:198):    Sending client request with id 87 (shardtag=25769803784 predlist_size=1)
20260313-055620-2228 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055620-3453 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055620-5492 11126 * SendRequest     (client.cc:198):    Sending client request with id 88 (shardtag=25769803785 predlist_size=0)
20260313-055620-5494 11126 * SendRequest     (client.cc:198):    Sending client request with id 89 (shardtag=25769803786 predlist_size=1)
20260313-055620-7356 11126 * SendRequest     (client.cc:198):    Sending client request with id 90 (shardtag=42949672974 predlist_size=1)
20260313-055620-8512 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055621-0522 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055621-1383 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055621-1666 11126 * SendRequest     (client.cc:198):    Sending client request with id 91 (shardtag=111669149705 predlist_size=1)
20260313-055621-2554 11126 * SendRequest     (client.cc:198):    Sending client request with id 92 (shardtag=25769803787 predlist_size=1)
20260313-055621-2556 11126 * SendRequest     (client.cc:198):    Sending client request with id 93 (shardtag=25769803788 predlist_size=1)
20260313-055621-6569 11126 * SendRequest     (client.cc:198):    Sending client request with id 94 (shardtag=77309411341 predlist_size=0)
20260313-055621-6573 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055621-6692 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055621-8533 11126 * SendRequest     (client.cc:198):    Sending client request with id 95 (shardtag=128849018897 predlist_size=1)
20260313-055621-8582 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055621-8729 11126 * SendRequest     (client.cc:198):    Sending client request with id 96 (shardtag=111669149706 predlist_size=1)
20260313-055621-9584 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055621-9615 11126 * SendRequest     (client.cc:198):    Sending client request with id 97 (shardtag=25769803789 predlist_size=0)
20260313-055622-0180 11126 * SendRequest     (client.cc:198):    Sending client request with id 98 (shardtag=8589934608 predlist_size=1)
20260313-055622-0182 11126 * SendRequest     (client.cc:198):    Sending client request with id 99 (shardtag=8589934609 predlist_size=1)
20260313-055622-2633 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055622-2751 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055622-3567 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055622-4199 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055622-4202 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055622-5417 11126 * SendRequest     (client.cc:198):    Sending client request with id 100 (shardtag=60129542149 predlist_size=1)
20260313-055622-6553 11126 * SendRequest     (client.cc:198):    Sending client request with id 101 (shardtag=42949672975 predlist_size=0)
20260313-055622-6555 11126 * SendRequest     (client.cc:198):    Sending client request with id 102 (shardtag=42949672976 predlist_size=1)
20260313-055622-6678 11126 * SendRequest     (client.cc:198):    Sending client request with id 103 (shardtag=25769803790 predlist_size=0)
20260313-055622-9438 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055622-9575 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055622-9577 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055622-9696 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055623-1635 11126 * SendRequest     (client.cc:198):    Sending client request with id 104 (shardtag=128849018898 predlist_size=0)
20260313-055623-1884 11126 * SendRequest     (client.cc:198):    Sending client request with id 105 (shardtag=94489280524 predlist_size=0)
20260313-055623-2464 11126 * SendRequest     (client.cc:198):    Sending client request with id 106 (shardtag=60129542150 predlist_size=1)
20260313-055623-4650 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055623-4901 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055623-7498 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055623-8686 11126 * SendRequest     (client.cc:198):    Sending client request with id 107 (shardtag=128849018899 predlist_size=1)
20260313-055623-8932 11126 * SendRequest     (client.cc:198):    Sending client request with id 108 (shardtag=94489280525 predlist_size=1)
20260313-055623-9899 11126 * SendRequest     (client.cc:198):    Sending client request with id 109 (shardtag=111669149707 predlist_size=0)
20260313-055624-2915 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055624-2960 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055624-3783 11126 * SendRequest     (client.cc:198):    Sending client request with id 110 (shardtag=77309411342 predlist_size=0)
20260313-055624-3785 11126 * SendRequest     (client.cc:198):    Sending client request with id 111 (shardtag=77309411343 predlist_size=1)
20260313-055624-4716 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055624-5572 11126 * SendRequest     (client.cc:198):    Sending client request with id 112 (shardtag=60129542151 predlist_size=0)
20260313-055624-5945 11126 * SendRequest     (client.cc:198):    Sending client request with id 113 (shardtag=111669149708 predlist_size=1)
20260313-055624-6803 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055624-8590 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055624-8810 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055625-0465 11126 * SendRequest     (client.cc:198):    Sending client request with id 114 (shardtag=8589934610 predlist_size=1)
20260313-055625-0467 11126 * SendRequest     (client.cc:198):    Sending client request with id 115 (shardtag=8589934611 predlist_size=1)
20260313-055625-1785 11126 * SendRequest     (client.cc:198):    Sending client request with id 116 (shardtag=42949672977 predlist_size=0)
20260313-055625-1971 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055625-3043 11126 * SendRequest     (client.cc:198):    Sending client request with id 117 (shardtag=94489280526 predlist_size=1)
20260313-055625-4485 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055625-4489 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055625-4801 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
