20260313-143019-5610 23959 * main            (server.cc:217):    Starting server.
20260313-143045-4673 23959 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=68719476744 predlist_size=1)
20260313-143045-6108 23959 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=120259084292 predlist_size=1)
20260313-143045-7087 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143045-7461 23959 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=137438953475 predlist_size=1)
20260313-143045-8972 23959 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=17179869188 predlist_size=1)
20260313-143045-8974 23959 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=17179869189 predlist_size=1)
20260313-143046-2114 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-3025 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-3147 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-3394 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-5527 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-6002 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-6735 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-7138 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-8255 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143046-8476 23959 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=34359738373 predlist_size=1)
20260313-143046-8478 23959 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=34359738374 predlist_size=1)
20260313-143046-8479 23959 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=34359738375 predlist_size=1)
20260313-143046-8743 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-0203 23959 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=85899345929 predlist_size=1)
20260313-143047-0205 23959 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=85899345930 predlist_size=1)
20260313-143047-0206 23959 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=85899345931 predlist_size=1)
20260313-143047-0207 23959 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=85899345932 predlist_size=1)
20260313-143047-1107 23959 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=51539607558 predlist_size=0)
20260313-143047-1109 23959 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=51539607559 predlist_size=1)
20260313-143047-1110 23959 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=51539607560 predlist_size=1)
20260313-143047-1313 23959 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=103079215108 predlist_size=1)
20260313-143047-1798 23959 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=68719476745 predlist_size=1)
20260313-143047-1800 23959 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=68719476746 predlist_size=1)
20260313-143047-2032 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-3620 23959 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=137438953476 predlist_size=0)
20260313-143047-3621 23959 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=137438953477 predlist_size=1)
20260313-143047-4131 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-4252 23959 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=120259084293 predlist_size=1)
20260313-143047-4254 23959 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=120259084294 predlist_size=1)
20260313-143047-6141 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-6516 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-6638 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-6641 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-7107 23959 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=17179869190 predlist_size=1)
20260313-143047-7108 23959 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=17179869191 predlist_size=1)
20260313-143047-7110 23959 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=17179869192 predlist_size=1)
20260313-143047-8248 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143047-9843 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-0255 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-0257 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-0536 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-1137 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-2299 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-2858 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-3146 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-4554 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-5155 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-5192 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-5390 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-7293 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-7326 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143048-7610 23959 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=34359738376 predlist_size=1)
20260313-143048-8341 23959 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=85899345933 predlist_size=1)
20260313-143048-8462 23959 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=103079215109 predlist_size=1)
20260313-143048-8464 23959 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=103079215110 predlist_size=1)
20260313-143048-8465 23959 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=103079215111 predlist_size=1)
20260313-143048-9252 23959 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=51539607561 predlist_size=1)
20260313-143048-9254 23959 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=51539607562 predlist_size=1)
20260313-143048-9255 23959 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=51539607563 predlist_size=1)
20260313-143048-9748 23959 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=137438953478 predlist_size=1)
20260313-143048-9937 23959 * SendRequest     (client.cc:198):    Sending client request with id 70 (shardtag=68719476747 predlist_size=1)
20260313-143049-1380 23959 * SendRequest     (client.cc:198):    Sending client request with id 71 (shardtag=120259084295 predlist_size=1)
20260313-143049-1382 23959 * SendRequest     (client.cc:198):    Sending client request with id 72 (shardtag=120259084296 predlist_size=1)
20260313-143049-1384 23959 * SendRequest     (client.cc:198):    Sending client request with id 73 (shardtag=120259084297 predlist_size=1)
20260313-143049-2253 23959 * SendRequest     (client.cc:198):    Sending client request with id 74 (shardtag=17179869193 predlist_size=1)
20260313-143049-3367 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-4497 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-5421 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-5966 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-6299 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-7431 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-7512 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-7665 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143049-8303 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-0316 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-1452 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-3752 23959 * SendRequest     (client.cc:198):    Sending client request with id 75 (shardtag=34359738377 predlist_size=1)
20260313-143050-3754 23959 * SendRequest     (client.cc:198):    Sending client request with id 76 (shardtag=34359738378 predlist_size=1)
20260313-143050-3755 23959 * SendRequest     (client.cc:198):    Sending client request with id 77 (shardtag=34359738379 predlist_size=1)
20260313-143050-5337 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-5547 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-6065 23959 * SendRequest     (client.cc:198):    Sending client request with id 78 (shardtag=68719476748 predlist_size=1)
20260313-143050-6386 23959 * SendRequest     (client.cc:198):    Sending client request with id 79 (shardtag=51539607564 predlist_size=1)
20260313-143050-6388 23959 * SendRequest     (client.cc:198):    Sending client request with id 80 (shardtag=51539607565 predlist_size=1)
20260313-143050-6389 23959 * SendRequest     (client.cc:198):    Sending client request with id 81 (shardtag=51539607566 predlist_size=1)
20260313-143050-6391 23959 * SendRequest     (client.cc:198):    Sending client request with id 82 (shardtag=51539607567 predlist_size=1)
20260313-143050-7608 23959 * SendRequest     (client.cc:198):    Sending client request with id 83 (shardtag=103079215112 predlist_size=1)
20260313-143050-7846 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143050-8540 23959 * SendRequest     (client.cc:198):    Sending client request with id 84 (shardtag=120259084298 predlist_size=1)
20260313-143050-8906 23959 * SendRequest     (client.cc:198):    Sending client request with id 85 (shardtag=137438953479 predlist_size=1)
20260313-143050-8908 23959 * SendRequest     (client.cc:198):    Sending client request with id 86 (shardtag=137438953480 predlist_size=1)
20260313-143050-9784 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-2646 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-3111 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-3433 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-4808 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-6821 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-6954 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143051-8960 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-1194 23959 * SendRequest     (client.cc:198):    Sending client request with id 87 (shardtag=68719476749 predlist_size=1)
20260313-143052-1474 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-2603 23959 * SendRequest     (client.cc:198):    Sending client request with id 88 (shardtag=85899345934 predlist_size=1)
20260313-143052-2605 23959 * SendRequest     (client.cc:198):    Sending client request with id 89 (shardtag=85899345935 predlist_size=1)
20260313-143052-2606 23959 * SendRequest     (client.cc:198):    Sending client request with id 90 (shardtag=85899345936 predlist_size=1)
20260313-143052-3483 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-3484 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-3622 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143052-4756 23959 * SendRequest     (client.cc:198):    Sending client request with id 91 (shardtag=103079215113 predlist_size=1)
20260313-143052-4758 23959 * SendRequest     (client.cc:198):    Sending client request with id 92 (shardtag=103079215114 predlist_size=1)
20260313-143052-5546 23959 * SendRequest     (client.cc:198):    Sending client request with id 93 (shardtag=17179869194 predlist_size=1)
20260313-143052-6691 23959 * SendRequest     (client.cc:198):    Sending client request with id 94 (shardtag=120259084299 predlist_size=1)
20260313-143052-6693 23959 * SendRequest     (client.cc:198):    Sending client request with id 95 (shardtag=120259084300 predlist_size=1)
20260313-143052-6694 23959 * SendRequest     (client.cc:198):    Sending client request with id 96 (shardtag=120259084301 predlist_size=1)
20260313-143052-6695 23959 * SendRequest     (client.cc:198):    Sending client request with id 97 (shardtag=120259084302 predlist_size=1)
20260313-143053-0244 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-1589 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-1654 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-1795 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-2721 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-5677 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-6742 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-7687 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143053-8343 23959 * SendRequest     (client.cc:198):    Sending client request with id 98 (shardtag=68719476750 predlist_size=1)
20260313-143053-9057 23959 * SendRequest     (client.cc:198):    Sending client request with id 99 (shardtag=34359738380 predlist_size=1)
20260313-143053-9754 23959 * SendRequest     (client.cc:198):    Sending client request with id 100 (shardtag=85899345937 predlist_size=1)
20260313-143053-9755 23959 * SendRequest     (client.cc:198):    Sending client request with id 101 (shardtag=85899345938 predlist_size=1)
20260313-143053-9757 23959 * SendRequest     (client.cc:198):    Sending client request with id 102 (shardtag=85899345939 predlist_size=1)
20260313-143053-9758 23959 * SendRequest     (client.cc:198):    Sending client request with id 103 (shardtag=85899345940 predlist_size=1)
20260313-143054-0765 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-0838 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-1684 23959 * SendRequest     (client.cc:198):    Sending client request with id 104 (shardtag=51539607568 predlist_size=1)
20260313-143054-1686 23959 * SendRequest     (client.cc:198):    Sending client request with id 105 (shardtag=51539607569 predlist_size=1)
20260313-143054-1687 23959 * SendRequest     (client.cc:198):    Sending client request with id 106 (shardtag=51539607570 predlist_size=1)
20260313-143054-2782 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-3840 23959 * SendRequest     (client.cc:198):    Sending client request with id 107 (shardtag=120259084303 predlist_size=1)
20260313-143054-3890 23959 * SendRequest     (client.cc:198):    Sending client request with id 108 (shardtag=103079215115 predlist_size=1)
20260313-143054-3892 23959 * SendRequest     (client.cc:198):    Sending client request with id 109 (shardtag=103079215116 predlist_size=1)
20260313-143054-3893 23959 * SendRequest     (client.cc:198):    Sending client request with id 110 (shardtag=103079215117 predlist_size=1)
20260313-143054-3895 23959 * SendRequest     (client.cc:198):    Sending client request with id 111 (shardtag=103079215118 predlist_size=1)
20260313-143054-3896 23959 * SendRequest     (client.cc:198):    Sending client request with id 112 (shardtag=103079215119 predlist_size=1)
20260313-143054-3897 23959 * SendRequest     (client.cc:198):    Sending client request with id 113 (shardtag=103079215120 predlist_size=1)
20260313-143054-4199 23959 * SendRequest     (client.cc:198):    Sending client request with id 114 (shardtag=137438953481 predlist_size=1)
20260313-143054-4201 23959 * SendRequest     (client.cc:198):    Sending client request with id 115 (shardtag=137438953482 predlist_size=1)
20260313-143054-6099 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-7727 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143054-8921 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-0814 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-1935 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-2822 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-3239 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-3755 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-4421 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-4832 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-4895 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-4949 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-6484 23959 * SendRequest     (client.cc:198):    Sending client request with id 116 (shardtag=68719476751 predlist_size=1)
20260313-143055-6773 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-6820 23959 * SendRequest     (client.cc:198):    Sending client request with id 117 (shardtag=17179869195 predlist_size=1)
20260313-143055-6822 23959 * SendRequest     (client.cc:198):    Sending client request with id 118 (shardtag=17179869196 predlist_size=1)
20260313-143055-6840 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-6958 23959 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-143055-7190 23959 * SendRequest     (client.cc:198):    Sending client request with id 119 (shardtag=34359738381 predlist_size=1)
20260313-143055-8905 23959 * SendRequest     (client.cc:198):    Sending client request with id 120 (shardtag=85899345941 predlist_size=1)
20260313-143055-8907 23959 * SendRequest     (client.cc:198):    Sending client request with id 121 (shardtag=85899345942 predlist_size=1)
