20260313-054950-9071 13392 * main            (server.cc:217):    Starting server.
20260313-055018-9300 13392 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=42949672962 predlist_size=0)
20260313-055019-0497 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055019-2127 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055019-2317 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055019-3146 13392 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=25769803779 predlist_size=0)
20260313-055019-6162 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055019-7546 13392 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=94489280515 predlist_size=0)
20260313-055019-9593 13392 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=60129542148 predlist_size=0)
20260313-055020-0562 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055020-1390 13392 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=42949672963 predlist_size=0)
20260313-055020-2609 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055020-4408 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055020-8086 13392 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=77309411333 predlist_size=0)
20260313-055020-9652 13392 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=94489280516 predlist_size=0)
20260313-055021-1102 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055021-2669 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055022-9862 13392 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=111669149700 predlist_size=0)
20260313-055023-2878 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055024-0356 13392 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=77309411334 predlist_size=0)
20260313-055024-1730 13392 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=42949672964 predlist_size=0)
20260313-055024-3373 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055024-4400 13392 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=77309411335 predlist_size=0)
20260313-055024-4747 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055024-7415 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055024-9620 13392 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=25769803780 predlist_size=0)
20260313-055025-0038 13392 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=111669149701 predlist_size=0)
20260313-055025-2637 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055025-3054 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055025-7870 13392 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=42949672965 predlist_size=0)
20260313-055025-8126 13392 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=111669149702 predlist_size=0)
20260313-055026-0147 13392 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=60129542149 predlist_size=0)
20260313-055026-0350 13392 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=146028888065 predlist_size=0)
20260313-055026-0887 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055026-1143 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055026-3166 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055026-3365 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055026-4566 13392 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=77309411336 predlist_size=0)
20260313-055026-7583 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055026-8215 13392 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=60129542150 predlist_size=0)
20260313-055027-0167 13392 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=94489280517 predlist_size=0)
20260313-055027-0446 13392 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=128849018883 predlist_size=0)
20260313-055027-1231 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055027-3184 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055027-3464 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055027-3995 13392 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=42949672966 predlist_size=0)
20260313-055027-4210 13392 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=94489280518 predlist_size=0)
20260313-055027-7013 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055027-7226 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055027-8030 13392 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=42949672967 predlist_size=0)
20260313-055028-1048 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055028-6103 13392 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=42949672968 predlist_size=0)
20260313-055028-9119 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055029-4649 13392 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=128849018884 predlist_size=0)
20260313-055029-7666 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055030-0897 13392 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=77309411337 predlist_size=0)
20260313-055030-2711 13392 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=128849018885 predlist_size=0)
20260313-055030-3915 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055030-4746 13392 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=146028888066 predlist_size=0)
20260313-055030-5728 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055030-7763 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055030-8790 13392 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=146028888067 predlist_size=0)
20260313-055030-8971 13392 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=77309411338 predlist_size=0)
20260313-055031-0147 13392 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=25769803781 predlist_size=0)
20260313-055031-0573 13392 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=111669149703 predlist_size=0)
20260313-055031-1806 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055031-1988 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055031-3163 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055031-3590 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055031-4555 13392 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=94489280519 predlist_size=0)
20260313-055031-7570 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055031-8597 13392 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=94489280520 predlist_size=0)
20260313-055032-1614 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055032-2851 13392 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=128849018886 predlist_size=0)
20260313-055032-5867 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055032-6885 13392 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=128849018887 predlist_size=0)
20260313-055032-8721 13392 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=60129542151 predlist_size=0)
20260313-055032-9135 13392 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=77309411339 predlist_size=0)
20260313-055032-9902 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055033-1737 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055033-2151 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055033-3003 13392 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=146028888068 predlist_size=0)
20260313-055033-4796 13392 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=111669149704 predlist_size=0)
20260313-055033-6021 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055033-6790 13392 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=60129542152 predlist_size=0)
20260313-055033-7812 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055033-9807 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055034-2410 13392 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=25769803782 predlist_size=0)
20260313-055034-2552 13392 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=42949672969 predlist_size=0)
20260313-055034-4858 13392 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=60129542153 predlist_size=0)
20260313-055034-5426 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055034-5567 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055034-7875 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055035-3322 13392 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=77309411340 predlist_size=0)
20260313-055035-6338 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055036-5416 13392 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=77309411341 predlist_size=0)
20260313-055036-6765 13392 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=42949672970 predlist_size=0)
20260313-055036-8433 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055036-9787 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055037-5076 13392 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=94489280521 predlist_size=0)
20260313-055037-8093 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055038-1159 13392 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=60129542154 predlist_size=0)
20260313-055038-4174 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055038-5450 13392 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=146028888069 predlist_size=0)
20260313-055038-7415 13392 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=128849018888 predlist_size=0)
20260313-055038-8465 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055038-9241 13392 * SendRequest     (client.cc:198):    Sending client request with id 70 (shardtag=60129542155 predlist_size=0)
20260313-055039-0432 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055039-2258 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055039-9382 13392 * SendRequest     (client.cc:198):    Sending client request with id 71 (shardtag=111669149705 predlist_size=0)
20260313-055040-2398 13392 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055043-7323 13392 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 117] EOF, lifetime=31033.15 ms
20260313-055043-7569 13392 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 118] EOF, lifetime=31035.69 ms
20260313-055043-7696 13392 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 119] EOF, lifetime=31030.25 ms
20260313-055043-8884 13392 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 120] EOF, lifetime=31028.34 ms
20260313-055043-9029 13392 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 121] EOF, lifetime=31018.98 ms
20260313-055043-9291 13392 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 122] EOF, lifetime=31031.97 ms
20260313-055043-9405 13392 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 124] EOF, lifetime=31030.32 ms
20260313-055043-9535 13392 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 123] EOF, lifetime=31045.10 ms
20260313-055050-4470 13392 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-055050-4471 13392 * Stop            (tcptransport.cc:605): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=125 incomingPeak=37
Inserted events:
  0x557bce2ad0d0 [fd  9] Read Persist Internal
  0x557bce2b4e30 [fd  10] Read Persist
  0x557bce2c02e0 [fd  11] Read Persist
  0x557bda9693d0 [fd  12] Read Persist
  0x557bda9695f0 [fd  13] Read Persist
  0x557bda969810 [fd  14] Read Persist
  0x557bda969a30 [fd  15] Read Persist
  0x557bda969c50 [fd  16] Read Persist
  0x557bda969e70 [fd  17] Read Persist
  0x557bda96a090 [fd  18] Read Persist
  0x557bda96a2b0 [fd  19] Read Persist
  0x557bda96a4d0 [fd  20] Read Persist
  0x557bda96a6f0 [fd  21] Read Persist
  0x557bda96a9a0 [fd  22] Read Persist
  0x557bda96ace0 [fd  23] Read Persist
  0x557bda96b020 [fd  24] Read Persist
  0x557bda96b360 [fd  25] Read Persist
  0x557bda96b6c0 [fd  26] Read Persist
  0x557bda96ba60 [fd  27] Read Persist
  0x557bda96be00 [fd  28] Read Persist
  0x557bda96c2d0 [fd  29] Read Persist
  0x557bda96c670 [fd  30] Read Persist
  0x557bda96ca10 [fd  31] Read Persist
  0x557bda96cdb0 [fd  32] Read Persist
  0x557bda966610 [fd  33] Read Persist
  0x557bda964a50 [fd  34] Read Persist
  0x557bda95be90 [fd  35] Read Persist
  0x557bda95c250 [fd  36] Read Persist
  0x557bda964f00 [fd  37] Read Persist
  0x557bda965bf0 [fd  38] Read Persist
  0x557bda962200 [fd  39] Read Persist
  0x557bda962a70 [fd  40] Read Persist
  0x557bda963020 [fd  41] Read Persist
  0x557bda963440 [fd  42] Read Persist
  0x557bda963880 [fd  43] Read Persist
  0x557bda963cc0 [fd  44] Read Persist
  0x557bda96d430 [fd  45] Read Persist
  0x557bda96d840 [fd  46] Read Persist
  0x557bda96dc50 [fd  47] Read Persist
  0x557bda96e060 [fd  48] Read Persist
  0x557bda96e6f0 [fd  49] Read Persist
  0x557bda96eb90 [fd  50] Read Persist
  0x557bda96f120 [fd  51] Read Persist
  0x557bda96f6b0 [fd  52] Read Persist
  0x557bda96fc40 [fd  53] Read Persist
  0x557bda9701d0 [fd  54] Read Persist
  0x557bda970760 [fd  55] Read Persist
  0x557bda970cf0 [fd  56] Read Persist
  0x557bda971280 [fd  57] Read Persist
  0x557bda971810 [fd  58] Read Persist
  0x557bda971da0 [fd  59] Read Persist
  0x557bda972330 [fd  60] Read Persist
  0x557bda9728c0 [fd  61] Read Persist
  0x557bda972ce0 [fd  62] Read Persist
  0x557bda972f00 [fd  63] Read Persist
  0x557bda9731b0 [fd  64] Read Persist
  0x557bce2bb2b0 [fd  65] Read Persist
  0x557bce2bc980 [fd  66] Read Persist
  0x557bce2bb880 [fd  67] Read Persist
  0x557bce2bbc50 [fd  68] Read Persist
  0x557bce2bc020 [fd  69] Read Persist
  0x557bda9734f0 [fd  70] Read Persist
  0x557bda9737a0 [fd  71] Read Persist
  0x557bda973b30 [fd  72] Read Persist
  0x557bda973fd0 [fd  73] Read Persist
  0x557bda974470 [fd  74] Read Persist
  0x557bda974910 [fd  75] Read Persist
  0x557bda974db0 [fd  76] Read Persist
  0x557bda975250 [fd  77] Read Persist
  0x557bda9756f0 [fd  78] Read Persist
  0x557bda975b90 [fd  79] Read Persist
  0x557bda976030 [fd  80] Read Persist
  0x557bda9764d0 [fd  81] Read Persist
  0x557bda976970 [fd  82] Read Persist
  0x557bda976e10 [fd  83] Read Persist
  0x557bda9772b0 [fd  84] Read Persist
  0x557bda977750 [fd  85] Read Persist
  0x557bda977bf0 [fd  86] Read Persist
  0x557bda978090 [fd  87] Read Persist
  0x557bda9785e0 [fd  88] Read Persist
  0x557bda978aa0 [fd  89] Read Persist
  0x557bda978f60 [fd  90] Read Persist
  0x557bda979ea0 [fd  91] Read Persist
  0x557bda97a360 [fd  92] Read Persist
  0x557bda97a820 [fd  93] Read Persist
  0x557bda97ace0 [fd  94] Read Persist
  0x557bda97b270 [fd  95] Read Persist
  0x557bda97b800 [fd  96] Read Persist
  0x557bda97bd90 [fd  97] Read Persist
  0x557bda97c320 [fd  98] Read Persist
  0x557bda97c8b0 [fd  99] Read Persist
  0x557bda97ce40 [fd  100] Read Persist
  0x557bda97d3d0 [fd  101] Read Persist
  0x557bda97d960 [fd  102] Read Persist
  0x557bda97def0 [fd  103] Read Persist
  0x557bda97e480 [fd  104] Read Persist
  0x557bda97ea10 [fd  105] Read Persist
  0x557bda97efa0 [fd  106] Read Persist
  0x557bda97f530 [fd  107] Read Persist
  0x557bda97fac0 [fd  108] Read Persist
  0x557bda980050 [fd  109] Read Persist
  0x557bda9805e0 [fd  110] Read Persist
  0x557bda980b70 [fd  111] Read Persist
  0x557bda981100 [fd  112] Read Persist
  0x557bda981690 [fd  113] Read Persist
  0x557bda981c20 [fd  114] Read Persist
  0x557bda9821b0 [fd  115] Read Persist
  0x557bda982740 [fd  116] Read Persist
  0x557bda983d00 [fd  117] Read Persist
  0x557bda968550 [fd  118] Read Persist
  0x557bda991f60 [fd  119] Read Persist
  0x557bda992180 [fd  120] Read Persist
  0x557bda9923a0 [fd  121] Read Persist
  0x557bda9925c0 [fd  122] Read Persist
  0x557bda9927e0 [fd  123] Read Persist
  0x557bda992b20 [fd  124] Read Persist
  0x557bda992e60 [fd  125] Read Persist
  0x557bda983480 [fd  126] Read Persist
  0x557bda98f2b0 [fd  127] Read Persist
  0x557bda9ae880 [fd  136] Read Persist
  0x557bda9aecc0 [fd  137] Read Persist
Active events:
20260313-055050-4480 13392 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-05-49-41/out/server-0-6-0-stats-0.json.
