20260309-000837-1279 39210 * main            (benchmark.cc:404): Starting benchmark.
20260309-000837-7226 39210 * main            (benchmark.cc:623): Creating a default paritioner!
20260309-000837-7229 39210 * Client          (client.cc:75):     Initializing StrongStore client with id [6]
20260309-000837-7232 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000901-8990 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
20260309-000901-8990 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564784
20260309-000902-3015 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000902-3015 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564784
20260309-000902-3016 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
20260309-000902-3016 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564784
20260309-000902-7050 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000902-7050 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564784
20260309-000902-7051 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
20260309-000902-7051 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564784
20260309-000903-1077 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000903-1077 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564784
20260309-000903-1077 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
20260309-000903-1078 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564784
20260309-000903-5099 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000903-5099 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564784
20260309-000903-5100 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
20260309-000903-5100 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564784
20260309-000903-9137 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000903-9137 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564784
20260309-000903-9137 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
20260309-000903-9138 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564784
20260309-000904-3171 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000904-3171 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564784
20260309-000904-3171 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
20260309-000904-3172 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564784
20260309-000904-7206 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000904-7207 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564784
20260309-000904-7207 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
20260309-000904-7207 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564784
20260309-000905-1224 39210 * Finish          (bench_client.cc:918): Completed 58 requests in 23.773790 seconds
20260309-000905-1224 39210 * Finish          (bench_client.cc:919): 1 outstanding transactions.
20260309-000905-1245 39210 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260309-000905-1245 39210 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 734564784
20260309-000905-1246 39210 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 734564784
20260309-000905-1246 39210 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 734564784
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
Session destroyed: 0
last_service: , current_state: 0
20260309-000906-7435 39210 * FlushStats      (benchmark.cc:897): Flushing stats to /mnt/extra/experiments/2026-04-09-00-08-13/out/client-0-0-6-stats-0.json.
20260309-000906-7437 39210 * FlushStats      (benchmark.cc:909): All done!
20260309-000909-1226 39210 * Cleanup         (bench_client.cc:746): Aborting 0 outstanding transactions.
20260309-000909-1227 39210 * CooldownDone    (bench_client.cc:776): Finished cooldown period.
20260309-000909-1227 39210 * CooldownDone    (bench_client.cc:783): Median latency is 401851055 ns (401 ms)
20260309-000909-1228 39210 * CooldownDone    (bench_client.cc:792): Average latency is 401920970 ns (401 ms)
20260309-000909-1228 39210 * CooldownDone    (bench_client.cc:796): 90th percentile latency is 402367627 ns (402 ms)
20260309-000909-1228 39210 * CooldownDone    (bench_client.cc:800): 95th percentile latency is 402515110 ns (402 ms)
20260309-000909-1228 39210 * CooldownDone    (bench_client.cc:804): 99th percentile latency is 402732867 ns (402 ms)
20260309-000909-1229 39210 * LATENCY total: 401 ms 401 ms/268 ms 402 ms (59 samples, 23 s total)
20260309-000909-1229 39210 *     268 ms |         59 | ==================================================
20260309-000909-1230 39210 * Stop            (tcptransport.cc:581): [TCP SUMMARY] outgoingCreated=9 outgoingClosed=0 incomingCreated=0 incomingClosed=0 outgoingPeak=9 incomingPeak=0
Inserted events:
  0x55c870a01ef0 [fd  7] Read Persist Internal
  0x55c870a09900 [fd  9] Read Persist
  0x55c870a0e210 [fd  10] Read Persist
  0x55c870a0a360 [fd  11] Read Persist
  0x55c870a09220 [fd  12] Read Persist
  0x55c870a0b930 [fd  13] Read Persist
  0x55c870a0c540 [fd  14] Read Persist
  0x55c870a0e600 [fd  15] Read Persist
  0x55c870a0d8a0 [fd  16] Read Persist
  0x55c870a25ef0 [fd  17] Read Persist
Active events:
20260309-000909-1233 39210 * main            (benchmark.cc:856): Cleaning up after experiment.
20260309-000909-1233 39210 * FlushStats      (benchmark.cc:897): Flushing stats to /mnt/extra/experiments/2026-04-09-00-08-13/out/client-0-0-6-stats-0.json.
20260309-000909-1235 39210 * FlushStats      (benchmark.cc:909): All done!
