20260224-150858-4485 02056 * main            (benchmark.cc:403): Starting benchmark.
20260224-150859-0524 02056 * main            (benchmark.cc:622): Creating a default paritioner!
20260224-150859-0526 02056 * Client          (client.cc:75):     Initializing StrongStore client with id [2]
20260224-150859-0528 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150903-4846 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150903-8878 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150903-8879 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150903-8879 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150903-8880 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150904-2912 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150904-2913 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150904-2913 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150904-2913 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150904-6946 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150904-6946 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150904-6947 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150904-6947 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150905-0978 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150905-0979 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150905-0979 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150905-0980 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150905-5011 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150905-5012 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150905-5012 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150905-5012 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150905-9045 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150905-9046 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150905-9046 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150905-9047 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150906-3081 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150906-3081 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150906-3081 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150906-3082 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150906-7114 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150906-7114 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150906-7114 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150906-7115 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150907-1148 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150907-1148 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150907-1149 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150907-1149 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150907-5181 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150907-5182 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150907-5182 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150907-5182 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150907-9214 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150907-9214 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150907-9215 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150907-9215 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150908-3247 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150908-3248 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150908-3248 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150908-3248 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150908-7280 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150908-7281 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150908-7281 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150908-7282 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150909-1314 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150909-1314 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150909-1315 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150909-1315 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150909-5347 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150909-5348 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150909-5348 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150909-5349 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150909-9381 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150909-9382 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150909-9382 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150909-9383 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150910-3414 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150910-3415 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150910-3415 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150910-3415 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150910-7447 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150910-7448 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150910-7448 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150910-7448 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150911-1481 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150911-1482 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150911-1482 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150911-1482 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150911-5514 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150911-5515 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150911-5515 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150911-5515 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150911-9548 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150911-9549 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150911-9549 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150911-9549 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150912-3581 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150912-3582 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150912-3582 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150912-3583 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150912-7617 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150912-7618 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150912-7618 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150912-7618 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150913-1650 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150913-1651 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150913-1651 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150913-1651 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150913-5684 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150913-5684 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150913-5685 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150913-5685 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150913-9717 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150913-9722 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150913-9723 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150913-9723 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150914-3754 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150914-3754 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150914-3755 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150914-3755 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150914-7787 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150914-7787 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150914-7788 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150914-7788 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150915-1821 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150915-1821 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150915-1821 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150915-1822 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150915-5853 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150915-5854 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150915-5854 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150915-5855 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150915-9886 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150915-9886 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150915-9887 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150915-9887 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150916-3918 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150916-3919 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150916-3919 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150916-3920 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150916-7951 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150916-7952 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150916-7952 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150916-7953 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150917-1984 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150917-1985 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150917-1985 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150917-1986 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150917-6018 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150917-6018 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150917-6019 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150917-6019 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150918-0050 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150918-0051 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150918-0051 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150918-0051 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150918-4084 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150918-4085 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150918-4085 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150918-4085 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150918-8118 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150918-8118 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150918-8118 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150918-8119 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150919-2151 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150919-2157 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150919-2157 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150919-2158 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150919-6189 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150919-6189 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150919-6190 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150919-6190 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150920-0223 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150920-0224 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150920-0224 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150920-0224 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150920-4257 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150920-4258 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150920-4258 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150920-4259 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150920-8290 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150920-8291 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150920-8291 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150920-8292 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150921-2324 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150921-2324 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150921-2325 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150921-2325 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150921-6357 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150921-6358 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150921-6358 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150921-6359 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150922-0391 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150922-0391 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150922-0392 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150922-0392 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150922-4424 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150922-4425 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150922-4425 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150922-4426 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150922-8457 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150922-8457 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150922-8457 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150922-8458 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150923-2489 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150923-2490 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150923-2490 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150923-2490 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150923-6522 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150923-6522 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150923-6523 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150923-6523 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150924-0554 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150924-0555 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150924-0555 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150924-0555 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150924-4586 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150924-4591 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150924-4592 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150924-4592 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150924-8624 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150924-8625 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150924-8625 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150924-8625 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150925-2656 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150925-2657 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150925-2657 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150925-2657 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150925-6694 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150925-6695 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
20260224-150925-6695 02056 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -824384768
20260224-150925-6695 02056 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -824384768
20260224-150926-0727 02056 * Finish          (bench_client.cc:917): Completed 57 requests in 23.395573 seconds
20260224-150926-0727 02056 * Finish          (bench_client.cc:918): 1 outstanding transactions.
20260224-150926-0731 02056 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-150926-0732 02056 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -824384768
