20260224-151350-9491 04597 * main            (benchmark.cc:403): Starting benchmark.
20260224-151351-5523 04597 * main            (benchmark.cc:622): Creating a default paritioner!
20260224-151351-5525 04597 * Client          (client.cc:75):     Initializing StrongStore client with id [7]
20260224-151351-5528 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151351-9550 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151351-9550 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151352-1566 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151352-1567 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151352-1567 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151352-1567 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151352-9623 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151352-9624 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151352-9624 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151352-9624 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151353-3710 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151353-3711 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151353-3711 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151353-3711 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151353-7798 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151353-7798 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151353-7799 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151353-7799 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151354-1884 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151354-1885 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151354-1885 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151354-1885 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151354-5972 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151354-5973 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151354-5973 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151354-5974 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151355-0059 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151355-0059 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151355-0060 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151355-0060 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151355-4144 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151355-4145 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151355-4145 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151355-4146 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151355-5716 04597 * WarmupDone      (bench_client.cc:723): Completed warmup period of 4 seconds with 9 requests
20260224-151355-8232 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151355-8233 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151355-8233 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151355-8233 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151356-2322 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151356-2323 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151356-2323 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151356-2324 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151356-4355 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151356-4355 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151356-4356 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151356-4356 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151356-6387 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151356-6388 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151356-6389 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151356-6389 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151356-8420 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151356-8421 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151356-8421 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151356-8421 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151357-0452 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151357-0453 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151357-0453 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151357-0453 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151357-4539 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151357-4540 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151357-4540 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151357-4540 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151357-8623 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151357-8624 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151357-8624 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151357-8624 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151358-2710 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151358-2711 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151358-2711 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151358-2711 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151358-4743 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151358-4744 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151358-4744 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151358-4744 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151358-6775 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151358-6776 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151358-6776 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151358-6776 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151358-8807 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151358-8807 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151358-8808 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151358-8808 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151359-0839 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151359-0840 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151359-0840 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151359-0841 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151359-4926 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151359-4926 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151359-4927 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151359-4927 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151359-9012 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151359-9013 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151359-9013 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151359-9014 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151400-3099 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151400-3100 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151400-3100 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151400-3101 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151400-7185 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151400-7186 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151400-7186 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151400-7187 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151401-1276 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151401-1277 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151401-1277 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151401-1278 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151401-5362 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151401-5368 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151401-5368 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151401-5369 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151401-9454 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151401-9454 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151401-9455 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151401-9455 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151402-3540 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151402-3540 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151402-3541 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151402-3541 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151402-5573 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151402-5573 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151402-5574 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151402-5574 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151402-7605 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151402-7606 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151402-7606 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151402-7607 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151402-9640 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151402-9641 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151402-9641 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151402-9642 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151403-1675 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151403-1675 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151403-1676 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151403-1676 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151403-5765 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151403-5766 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151403-5766 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151403-5767 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151403-9852 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151403-9853 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151403-9853 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151403-9854 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151404-3939 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151404-3939 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151404-3940 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151404-3940 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151404-8023 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151404-8024 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151404-8024 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151404-8024 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151405-2109 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151405-2109 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151405-2110 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151405-2110 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151405-6195 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151405-6195 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151405-6196 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151405-6196 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151406-0281 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151406-0282 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151406-0283 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151406-0283 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151406-4369 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151406-4369 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151406-4370 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151406-4370 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151406-8456 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151406-8456 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151406-8457 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151406-8457 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151407-2542 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151407-2543 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151407-2543 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151407-2543 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151407-6629 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151407-6629 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151407-6630 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151407-6630 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151408-0715 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151408-0716 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151408-0716 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151408-0717 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151408-4810 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151408-4811 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151408-4811 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151408-4811 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151408-8898 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151408-8898 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151408-8899 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151408-8899 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151409-2984 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151409-2985 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151409-2985 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151409-2985 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151409-7072 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151409-7072 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151409-7073 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151409-7073 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151410-1160 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151410-1160 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151410-1161 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151410-1161 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151410-3193 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151410-3194 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151410-3194 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151410-3194 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151410-5226 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151410-5226 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151410-5227 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151410-5227 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151410-7259 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151410-7260 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151410-7260 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151410-7260 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151410-9292 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151410-9293 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151410-9293 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151410-9293 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151411-1325 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151411-1326 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151411-1326 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151411-1326 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151411-5412 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151411-5412 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151411-5413 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151411-5413 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151411-9499 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151411-9500 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151411-9500 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151411-9501 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151412-3585 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151412-3586 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151412-3586 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151412-3587 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151412-7673 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151412-7674 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151412-7675 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151412-7675 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151413-1760 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151413-1760 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151413-1761 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151413-1761 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151413-3794 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151413-3794 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151413-3795 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151413-3795 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151413-5827 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151413-5827 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151413-5828 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151413-5828 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151413-7860 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151413-7860 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151413-7861 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151413-7861 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151413-9898 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151413-9899 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151413-9899 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151413-9899 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
20260224-151414-1931 04597 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260224-151414-1931 04597 * SendMessageToReplica (transportcommon.h:97): key is 0, value is -330699600
20260224-151414-1932 04597 * SendMessageToReplica (transportcommon.h:97): key is 1, value is -330699600
20260224-151414-1932 04597 * SendMessageToReplica (transportcommon.h:97): key is 2, value is -330699600
