20260313-144049-7465 06699 * main            (server.cc:217):    Starting server.
20260313-144122-2273 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144122-5307 06699 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=47244640267 predlist_size=0)
20260313-144122-8322 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144123-4236 06699 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=30064771080 predlist_size=1)
20260313-144123-4406 06699 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=115964117001 predlist_size=1)
20260313-144123-8426 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144123-9279 06699 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=98784247815 predlist_size=1)
20260313-144124-0264 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144124-1280 06699 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=30064771081 predlist_size=1)
20260313-144124-1754 06699 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=133143986185 predlist_size=1)
20260313-144124-4296 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144124-5306 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144124-5774 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144124-6508 06699 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=115964117002 predlist_size=1)
20260313-144124-8019 06699 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=150323855369 predlist_size=1)
20260313-144125-2381 06699 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=98784247817 predlist_size=0)
20260313-144125-2537 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144125-3045 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144125-4361 06699 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=64424509448 predlist_size=1)
20260313-144125-5396 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144125-8381 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144125-9630 06699 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=115964117003 predlist_size=0)
20260313-144126-2646 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144127-3737 06699 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=115964117004 predlist_size=1)
20260313-144127-7758 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144127-9786 06699 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=115964117005 predlist_size=1)
20260313-144128-0574 06699 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=64424509450 predlist_size=1)
20260313-144128-3593 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144128-5817 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144128-9391 06699 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=150323855370 predlist_size=0)
20260313-144129-2407 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144129-5764 06699 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=30064771086 predlist_size=1)
20260313-144129-9142 06699 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=81604378632 predlist_size=1)
20260313-144130-0792 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144130-1824 06699 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=98784247819 predlist_size=1)
20260313-144130-2275 06699 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=133143986187 predlist_size=1)
20260313-144130-3161 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144130-5848 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144130-6189 06699 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=81604378633 predlist_size=1)
20260313-144130-6798 06699 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=64424509451 predlist_size=1)
20260313-144130-7300 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144130-9205 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-0819 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-2934 06699 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=30064771087 predlist_size=1)
20260313-144131-3847 06699 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=64424509452 predlist_size=0)
20260313-144131-6092 06699 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=47244640271 predlist_size=0)
20260313-144131-6862 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-7972 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144131-9002 06699 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=30064771088 predlist_size=1)
20260313-144131-9109 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144132-5032 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144132-7718 06699 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=150323855371 predlist_size=0)
20260313-144132-7720 06699 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=150323855372 predlist_size=1)
20260313-144132-7960 06699 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=64424509453 predlist_size=1)
20260313-144132-8057 06699 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=98784247821 predlist_size=1)
20260313-144133-0739 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144133-0977 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144133-1076 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144133-2753 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144134-0150 06699 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=98784247823 predlist_size=0)
20260313-144134-3165 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144135-2259 06699 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=98784247824 predlist_size=1)
20260313-144135-2261 06699 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=98784247825 predlist_size=1)
20260313-144135-5497 06699 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=115964117010 predlist_size=0)
20260313-144135-5499 06699 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=115964117011 predlist_size=1)
20260313-144135-7285 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144135-7286 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144135-7621 06699 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=81604378635 predlist_size=1)
20260313-144135-8517 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144135-8520 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144136-2645 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144137-0410 06699 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=98784247826 predlist_size=0)
20260313-144137-3424 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144137-4671 06699 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=115964117013 predlist_size=1)
20260313-144137-6457 06699 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=98784247827 predlist_size=1)
20260313-144137-9700 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144138-0479 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144138-0636 06699 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=47244640276 predlist_size=1)
20260313-144138-2514 06699 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=98784247828 predlist_size=1)
20260313-144138-3658 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144138-6534 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144139-1521 06699 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=64424509457 predlist_size=0)
20260313-144139-4536 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144139-6632 06699 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=98784247829 predlist_size=0)
20260313-144139-9648 06699 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144143-3942 06699 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 125] EOF, lifetime=30928.53 ms
20260313-144143-4083 06699 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 126] EOF, lifetime=30930.88 ms
20260313-144143-5792 06699 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 123] EOF, lifetime=31134.04 ms
20260313-144143-6583 06699 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 122] EOF, lifetime=31220.20 ms
20260313-144143-6637 06699 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 121] EOF, lifetime=31229.73 ms
20260313-144143-6721 06699 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 118] EOF, lifetime=31243.47 ms
20260313-144143-7298 06699 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 117] EOF, lifetime=31426.81 ms
20260313-144143-7878 06699 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 124] EOF, lifetime=31341.16 ms
20260313-144150-2310 06699 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-144150-2311 06699 * Stop            (tcptransport.cc:601): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=119 incomingPeak=37
Inserted events:
  0x56031f3c40d0 [fd  9] Read Persist Internal
  0x56031f3cbe30 [fd  10] Read Persist
  0x56031f3d72e0 [fd  11] Read Persist
  0x56032ba46190 [fd  12] Read Persist
  0x56032ba44480 [fd  13] Read Persist
  0x56032ba3bd80 [fd  14] Read Persist
  0x56032ba44a80 [fd  15] Read Persist
  0x56032ba45770 [fd  16] Read Persist
  0x56032ba3a7c0 [fd  17] Read Persist
  0x56032ba3abb0 [fd  18] Read Persist
  0x56032ba3b240 [fd  19] Read Persist
  0x56032ba3b660 [fd  20] Read Persist
  0x56032ba3ba50 [fd  21] Read Persist
  0x56032ba398b0 [fd  22] Read Persist
  0x56032ba39d70 [fd  23] Read Persist
  0x56032ba3a2d0 [fd  24] Read Persist
  0x56032ba41340 [fd  25] Read Persist
  0x56032ba418d0 [fd  26] Read Persist
  0x56032ba41e60 [fd  27] Read Persist
  0x56032ba423f0 [fd  28] Read Persist
  0x56032ba42ab0 [fd  29] Read Persist
  0x56032ba43010 [fd  30] Read Persist
  0x56032ba435a0 [fd  31] Read Persist
  0x56032ba49020 [fd  32] Read Persist
  0x56032ba49740 [fd  33] Read Persist
  0x56032ba49cd0 [fd  34] Read Persist
  0x56032ba4a260 [fd  35] Read Persist
  0x56032ba4a7f0 [fd  36] Read Persist
  0x56032ba4ad80 [fd  37] Read Persist
  0x56032ba4b310 [fd  38] Read Persist
  0x56032ba4b8a0 [fd  39] Read Persist
  0x56032ba4be30 [fd  40] Read Persist
  0x56032ba4c250 [fd  41] Read Persist
  0x56032ba4c470 [fd  42] Read Persist
  0x56032ba4c720 [fd  43] Read Persist
  0x56032ba4cae0 [fd  44] Read Persist
  0x56032ba4ce80 [fd  45] Read Persist
  0x56032ba4d220 [fd  46] Read Persist
  0x56032ba4d5c0 [fd  47] Read Persist
  0x56032ba4d960 [fd  48] Read Persist
  0x56032ba4df80 [fd  49] Read Persist
  0x56032ba4e320 [fd  50] Read Persist
  0x56032ba4e6c0 [fd  51] Read Persist
  0x56032ba4ea60 [fd  52] Read Persist
  0x56032ba4ee00 [fd  53] Read Persist
  0x56032ba4f1a0 [fd  54] Read Persist
  0x56032ba4f540 [fd  55] Read Persist
  0x56032ba4f910 [fd  56] Read Persist
  0x56032ba4fce0 [fd  57] Read Persist
  0x56032ba500b0 [fd  58] Read Persist
  0x56032ba50480 [fd  59] Read Persist
  0x56032ba50850 [fd  60] Read Persist
  0x56032ba50c50 [fd  61] Read Persist
  0x56032ba51050 [fd  62] Read Persist
  0x56032ba51450 [fd  63] Read Persist
  0x56032ba51850 [fd  64] Read Persist
  0x56031f3d3980 [fd  65] Read Persist
  0x56032ba52060 [fd  66] Read Persist
  0x56032ba523a0 [fd  67] Read Persist
  0x56032ba526e0 [fd  68] Read Persist
  0x56032ba52a20 [fd  69] Read Persist
  0x56032ba52d60 [fd  70] Read Persist
  0x56032ba53180 [fd  71] Read Persist
  0x56032ba53620 [fd  72] Read Persist
  0x56032ba53ae0 [fd  73] Read Persist
  0x56032ba53fa0 [fd  74] Read Persist
  0x56032ba54460 [fd  75] Read Persist
  0x56032ba54920 [fd  76] Read Persist
  0x56032ba54de0 [fd  77] Read Persist
  0x56032ba55370 [fd  78] Read Persist
  0x56032ba55900 [fd  79] Read Persist
  0x56032ba55e90 [fd  80] Read Persist
  0x56032ba56420 [fd  81] Read Persist
  0x56032ba569b0 [fd  82] Read Persist
  0x56032ba56f40 [fd  83] Read Persist
  0x56032ba574d0 [fd  84] Read Persist
  0x56032ba57a60 [fd  85] Read Persist
  0x56032ba57ff0 [fd  86] Read Persist
  0x56032ba58580 [fd  87] Read Persist
  0x56032ba58b10 [fd  88] Read Persist
  0x56032ba590a0 [fd  89] Read Persist
  0x56032ba59630 [fd  90] Read Persist
  0x56032ba5a640 [fd  91] Read Persist
  0x56032ba5abd0 [fd  92] Read Persist
  0x56032ba5b160 [fd  93] Read Persist
  0x56032ba5b6f0 [fd  94] Read Persist
  0x56032ba5bc80 [fd  95] Read Persist
  0x56032ba5c210 [fd  96] Read Persist
  0x56032ba5c7a0 [fd  97] Read Persist
  0x56032ba5cd30 [fd  98] Read Persist
  0x56032ba5d2c0 [fd  99] Read Persist
  0x56032ba5e880 [fd  100] Read Persist
  0x56032ba480d0 [fd  101] Read Persist
  0x56032ba5e000 [fd  102] Read Persist
  0x56032ba6cae0 [fd  103] Read Persist
  0x56032ba69610 [fd  104] Read Persist
  0x56032ba6a650 [fd  105] Read Persist
  0x56032ba6aa90 [fd  106] Read Persist
  0x56032ba6aed0 [fd  107] Read Persist
  0x56032ba6b310 [fd  108] Read Persist
  0x56032ba6b750 [fd  109] Read Persist
  0x56032ba6bb90 [fd  110] Read Persist
  0x56032ba6c000 [fd  111] Read Persist
  0x56032ba6c470 [fd  112] Read Persist
  0x56032ba6cd00 [fd  113] Read Persist
  0x56032ba6cf20 [fd  114] Read Persist
  0x56032ba6d140 [fd  115] Read Persist
  0x56032ba6d360 [fd  116] Read Persist
  0x56032ba6d580 [fd  117] Read Persist
  0x56032ba6d8c0 [fd  118] Read Persist
  0x56032ba6dc00 [fd  119] Read Persist
  0x56032ba6df40 [fd  120] Read Persist
  0x56032ba6e280 [fd  121] Read Persist
  0x56032ba6e5c0 [fd  122] Read Persist
  0x56032ba6e980 [fd  123] Read Persist
  0x56032ba6ee00 [fd  124] Read Persist
  0x56032ba6f2a0 [fd  125] Read Persist
  0x56032ba6f740 [fd  126] Read Persist
  0x56032ba6fbe0 [fd  127] Read Persist
  0x56032ba726a0 [fd  130] Read Persist
  0x56032ba7d820 [fd  131] Read Persist
Active events:
20260313-144150-2330 06699 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-14-40-40/out/server-0-7-0-stats-0.json.
