20260308-234311-7236 37636 * main            (benchmark.cc:404): Starting benchmark.
20260308-234312-3170 37636 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-234312-3173 37636 * Client          (client.cc:75):     Initializing StrongStore client with id [6]
20260308-234312-3176 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234336-0928 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008351728
20260308-234336-0928 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008351728
20260308-234336-4956 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234336-4956 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008351728
20260308-234336-4957 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008351728
20260308-234336-4957 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008351728
20260308-234336-8983 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234336-8984 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008351728
20260308-234336-8984 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008351728
20260308-234336-8984 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008351728
20260308-234337-3007 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234337-3007 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008351728
20260308-234337-3008 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008351728
20260308-234337-3008 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008351728
20260308-234337-7043 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234337-7044 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008351728
20260308-234337-7044 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008351728
20260308-234337-7045 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008351728
20260308-234338-1072 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234338-1073 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008351728
20260308-234338-1073 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008351728
20260308-234338-1073 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008351728
20260308-234338-5101 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234338-5102 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008351728
20260308-234338-5102 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008351728
20260308-234338-5103 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008351728
20260308-234338-9137 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234338-9138 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008351728
20260308-234338-9138 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008351728
20260308-234338-9138 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008351728
20260308-234339-3164 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234339-3165 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008351728
20260308-234339-3165 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008351728
20260308-234339-3165 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008351728
20260308-234339-7187 37636 * Finish          (bench_client.cc:918): Completed 58 requests in 23.778630 seconds
20260308-234339-7188 37636 * Finish          (bench_client.cc:919): 1 outstanding transactions.
20260308-234339-7206 37636 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234339-7207 37636 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 2008351728
20260308-234339-7207 37636 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 2008351728
20260308-234339-7208 37636 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 2008351728
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
Session continued: 0
last_service: , current_state: 0
Session destroyed: 18446744073709551615
last_service: , current_state: 0
Session destroyed: 0
last_service: , current_state: 0
20260308-234341-3379 37636 * FlushStats      (benchmark.cc:897): Flushing stats to /mnt/extra/experiments/2026-04-08-23-42-48/out/client-0-0-6-stats-0.json.
20260308-234341-3381 37636 * FlushStats      (benchmark.cc:909): All done!
20260308-234343-7189 37636 * Cleanup         (bench_client.cc:746): Aborting 0 outstanding transactions.
20260308-234343-7190 37636 * CooldownDone    (bench_client.cc:776): Finished cooldown period.
20260308-234343-7191 37636 * CooldownDone    (bench_client.cc:783): Median latency is 401939091 ns (401 ms)
20260308-234343-7191 37636 * CooldownDone    (bench_client.cc:792): Average latency is 401935813 ns (401 ms)
20260308-234343-7191 37636 * CooldownDone    (bench_client.cc:796): 90th percentile latency is 402313199 ns (402 ms)
20260308-234343-7191 37636 * CooldownDone    (bench_client.cc:800): 95th percentile latency is 402364897 ns (402 ms)
20260308-234343-7192 37636 * CooldownDone    (bench_client.cc:804): 99th percentile latency is 403022642 ns (403 ms)
20260308-234343-7193 37636 * LATENCY total: 401 ms 401 ms/268 ms 403 ms (59 samples, 23 s total)
20260308-234343-7193 37636 *     268 ms |         59 | ==================================================
20260308-234343-7194 37636 * Stop            (tcptransport.cc:581): [TCP SUMMARY] outgoingCreated=9 outgoingClosed=0 incomingCreated=0 incomingClosed=0 outgoingPeak=9 incomingPeak=0
Inserted events:
  0x55a06421cef0 [fd  7] Read Persist Internal
  0x55a064224900 [fd  9] Read Persist
  0x55a064229210 [fd  10] Read Persist
  0x55a064225360 [fd  11] Read Persist
  0x55a064224220 [fd  12] Read Persist
  0x55a064226930 [fd  13] Read Persist
  0x55a064227540 [fd  14] Read Persist
  0x55a064229600 [fd  15] Read Persist
  0x55a0642288a0 [fd  16] Read Persist
  0x55a064240ef0 [fd  17] Read Persist
Active events:
20260308-234343-7196 37636 * main            (benchmark.cc:856): Cleaning up after experiment.
20260308-234343-7196 37636 * FlushStats      (benchmark.cc:897): Flushing stats to /mnt/extra/experiments/2026-04-08-23-42-48/out/client-0-0-6-stats-0.json.
20260308-234343-7198 37636 * FlushStats      (benchmark.cc:909): All done!
