20260308-234311-7234 37630 * main            (benchmark.cc:404): Starting benchmark.
20260308-234312-3207 37630 * main            (benchmark.cc:623): Creating a default paritioner!
20260308-234312-3209 37630 * Client          (client.cc:75):     Initializing StrongStore client with id [2]
20260308-234312-3212 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234315-5409 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234315-9430 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234315-9430 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234315-9430 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234315-9431 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234316-3413 37630 * WarmupDone      (bench_client.cc:724): Completed warmup period of 4 seconds with 8 requests
20260308-234316-3453 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234316-3453 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234316-3453 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234316-3454 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234316-7492 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234316-7492 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234316-7493 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234316-7493 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234317-1525 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234317-1525 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234317-1526 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234317-1526 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234317-5555 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234317-5555 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234317-5555 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234317-5556 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234317-9592 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234317-9593 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234317-9593 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234317-9593 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234318-3624 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234318-3624 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234318-3624 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234318-3625 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234318-7651 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234318-7652 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234318-7652 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234318-7652 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234319-1683 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234319-1684 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234319-1684 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234319-1684 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234319-5721 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234319-5722 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234319-5722 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234319-5722 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234319-9743 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234319-9744 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234319-9744 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234319-9744 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234320-3776 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234320-3776 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234320-3777 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234320-3777 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234320-7806 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234320-7807 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234320-7807 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234320-7807 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234321-1829 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234321-1830 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234321-1830 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234321-1831 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234321-5849 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234321-5850 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234321-5850 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234321-5850 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234321-9877 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234321-9878 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234321-9878 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234321-9878 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234322-3913 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234322-3913 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234322-3913 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234322-3914 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234322-7942 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234322-7942 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234322-7943 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234322-7943 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234323-1975 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234323-1976 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234323-1976 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234323-1976 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234323-5994 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234323-5995 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234323-5995 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234323-5995 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234324-0021 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234324-0022 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234324-0022 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234324-0023 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234324-4046 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234324-4047 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234324-4047 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234324-4048 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234324-8081 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234324-8082 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234324-8082 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234324-8083 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234325-2125 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234325-2126 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234325-2126 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234325-2126 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234325-6155 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234325-6155 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234325-6156 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234325-6156 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234326-0171 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234326-0171 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234326-0172 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234326-0172 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234326-4196 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234326-4197 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234326-4197 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234326-4197 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234326-8228 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234326-8229 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234326-8229 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234326-8229 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234327-2264 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234327-2265 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234327-2265 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234327-2265 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234327-6306 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234327-6306 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234327-6307 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234327-6307 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234328-0343 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234328-0344 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234328-0344 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234328-0344 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234328-4377 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234328-4378 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234328-4378 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234328-4378 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234328-8412 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234328-8412 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234328-8413 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234328-8413 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234329-2436 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234329-2437 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234329-2437 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234329-2437 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234329-6469 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234329-6470 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234329-6470 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234329-6470 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234330-0491 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234330-0492 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234330-0492 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234330-0492 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234330-4515 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234330-4515 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234330-4516 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234330-4516 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234330-8536 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234330-8537 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234330-8537 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234330-8537 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234331-2574 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234331-2575 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234331-2575 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234331-2576 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234331-6613 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234331-6614 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234331-6614 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234331-6615 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234332-0640 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234332-0640 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234332-0641 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234332-0641 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234332-4662 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234332-4663 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234332-4663 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234332-4664 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234332-8697 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234332-8698 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234332-8698 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234332-8699 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234333-2728 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234333-2728 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234333-2729 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234333-2729 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234333-6760 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234333-6761 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234333-6761 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234333-6762 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234334-0783 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234334-0784 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234334-0784 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234334-0784 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234334-4809 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234334-4810 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234334-4810 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234334-4811 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234334-8846 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234334-8847 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234334-8847 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234334-8848 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234335-2875 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234335-2876 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234335-2876 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234335-2877 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234335-6894 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234335-6894 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234335-6895 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234335-6895 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234336-0927 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234336-0928 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
20260308-234336-0928 37630 * SendMessageToReplica (transportcommon.h:97): key is 1, value is 832502784
20260308-234336-0928 37630 * SendMessageToReplica (transportcommon.h:97): key is 2, value is 832502784
20260308-234336-4961 37630 * SendMessageToReplica (transportcommon.h:94): sending message to replica, len of replicaaddr is 3
20260308-234336-4961 37630 * SendMessageToReplica (transportcommon.h:97): key is 0, value is 832502784
