20260313-062810-3701 12681 * main            (server.cc:217):    Starting server.
20260313-062838-8984 12681 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=55834574855 predlist_size=0)
20260313-062838-9182 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062839-0570 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062839-2001 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062839-2222 12681 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=107374182406 predlist_size=1)
20260313-062839-4290 12681 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=141733920774 predlist_size=1)
20260313-062839-6243 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062840-0319 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062840-0547 12681 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=158913789958 predlist_size=1)
20260313-062840-0876 12681 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=73014444038 predlist_size=1)
20260313-062840-4895 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062840-6577 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062840-7719 12681 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=90194313221 predlist_size=1)
20260313-062841-2745 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062841-4989 12681 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=73014444040 predlist_size=1)
20260313-062842-2022 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062842-5241 12681 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=55834574857 predlist_size=1)
20260313-062842-6541 12681 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=141733920776 predlist_size=0)
20260313-062842-8258 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062842-8479 12681 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=107374182408 predlist_size=1)
20260313-062842-8774 12681 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=158913789959 predlist_size=0)
20260313-062842-9107 12681 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=73014444043 predlist_size=1)
20260313-062842-9559 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062843-1477 12681 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=124554051589 predlist_size=1)
20260313-062843-1499 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062843-1792 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062843-5176 12681 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=38654705668 predlist_size=1)
20260313-062843-6139 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062843-7507 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062844-0201 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062844-5597 12681 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=124554051590 predlist_size=1)
20260313-062845-0046 12681 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=90194313223 predlist_size=1)
20260313-062845-1625 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062845-5072 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062846-0513 12681 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=55834574859 predlist_size=1)
20260313-062846-6543 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062846-7769 12681 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=124554051591 predlist_size=1)
20260313-062847-0917 12681 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=141733920780 predlist_size=0)
20260313-062847-1471 12681 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=73014444044 predlist_size=1)
20260313-062847-1796 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062847-3933 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062847-5491 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062848-7952 12681 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=107374182411 predlist_size=0)
20260313-062848-7954 12681 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=107374182412 predlist_size=1)
20260313-062848-7955 12681 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=107374182413 predlist_size=1)
20260313-062848-7956 12681 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=107374182414 predlist_size=1)
20260313-062849-0983 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062849-0987 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062849-0989 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062849-0992 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062849-6017 12681 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=124554051592 predlist_size=1)
20260313-062849-7143 12681 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=141733920782 predlist_size=1)
20260313-062850-0075 12681 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=107374182416 predlist_size=1)
20260313-062850-0716 12681 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=38654705669 predlist_size=0)
20260313-062850-1175 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062850-3731 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062850-4055 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062850-5077 12681 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=124554051593 predlist_size=1)
20260313-062850-6493 12681 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=90194313226 predlist_size=1)
20260313-062850-8113 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062851-0103 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062851-0513 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062851-1821 12681 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=38654705670 predlist_size=1)
20260313-062851-2127 12681 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=124554051594 predlist_size=1)
20260313-062851-3545 12681 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=90194313227 predlist_size=1)
20260313-062851-4837 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062851-5144 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062851-9576 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062852-3521 12681 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=158913789963 predlist_size=1)
20260313-062852-4875 12681 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=73014444047 predlist_size=1)
20260313-062852-7072 12681 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=55834574865 predlist_size=1)
20260313-062852-9550 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062853-0902 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062853-1917 12681 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=73014444048 predlist_size=0)
20260313-062853-3102 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062853-4934 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062853-5463 12681 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=141733920783 predlist_size=1)
20260313-062853-7364 12681 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=107374182417 predlist_size=1)
20260313-062854-0487 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062854-2391 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062854-9438 12681 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=124554051596 predlist_size=1)
20260313-062855-3458 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062855-6484 12681 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=124554051598 predlist_size=1)
20260313-062855-6906 12681 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=90194313229 predlist_size=1)
20260313-062856-2525 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062856-3829 12681 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=158913789964 predlist_size=0)
20260313-062856-3831 12681 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=158913789965 predlist_size=1)
20260313-062856-3944 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062856-6857 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062857-1608 12681 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=124554051599 predlist_size=0)
20260313-062857-1877 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062857-2655 12681 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=107374182419 predlist_size=1)
20260313-062857-3300 12681 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=38654705671 predlist_size=1)
20260313-062857-4625 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062857-7678 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062857-9331 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062857-9699 12681 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=107374182420 predlist_size=1)
20260313-062858-1101 12681 * SendRequest     (client.cc:198):    Sending client request with id 70 (shardtag=90194313230 predlist_size=1)
20260313-062858-4516 12681 * SendRequest     (client.cc:198):    Sending client request with id 71 (shardtag=55834574866 predlist_size=0)
20260313-062858-4726 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062858-7128 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062858-7385 12681 * SendRequest     (client.cc:198):    Sending client request with id 72 (shardtag=73014444051 predlist_size=0)
20260313-062858-7532 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062859-0402 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062859-3961 12681 * SendRequest     (client.cc:198):    Sending client request with id 73 (shardtag=141733920786 predlist_size=0)
20260313-062859-6978 12681 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-062903-3805 12681 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 125] EOF, lifetime=30905.14 ms
20260313-062903-3812 12681 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 124] EOF, lifetime=30912.25 ms
20260313-062903-3977 12681 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 126] EOF, lifetime=30918.06 ms
20260313-062903-4196 12681 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 118] EOF, lifetime=31117.76 ms
20260313-062903-4451 12681 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 122] EOF, lifetime=31011.64 ms
20260313-062903-5490 12681 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 121] EOF, lifetime=31121.74 ms
20260313-062903-6086 12681 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 117] EOF, lifetime=31308.22 ms
20260313-062903-6633 12681 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 123] EOF, lifetime=31211.45 ms
20260313-062910-1510 12681 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-062910-1511 12681 * Stop            (tcptransport.cc:605): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=119 incomingPeak=37
Inserted events:
  0x56531648f0d0 [fd  9] Read Persist Internal
  0x565316496e30 [fd  10] Read Persist
  0x5653164a22e0 [fd  11] Read Persist
  0x565322b4dd40 [fd  12] Read Persist
  0x565322b4df60 [fd  13] Read Persist
  0x565322b4e180 [fd  14] Read Persist
  0x565322b4e3a0 [fd  15] Read Persist
  0x565322b4e5c0 [fd  16] Read Persist
  0x565322b4e7e0 [fd  17] Read Persist
  0x565322b4ea00 [fd  18] Read Persist
  0x565322b4ec20 [fd  19] Read Persist
  0x565322b4ee40 [fd  20] Read Persist
  0x565322b4f060 [fd  21] Read Persist
  0x565322b4f310 [fd  22] Read Persist
  0x565322b4f650 [fd  23] Read Persist
  0x565322b4f990 [fd  24] Read Persist
  0x565322b4fcd0 [fd  25] Read Persist
  0x565322b50030 [fd  26] Read Persist
  0x565322b503d0 [fd  27] Read Persist
  0x565322b50770 [fd  28] Read Persist
  0x565322b50c40 [fd  29] Read Persist
  0x565322b4af80 [fd  30] Read Persist
  0x565322b493c0 [fd  31] Read Persist
  0x565322b40800 [fd  32] Read Persist
  0x565322b49870 [fd  33] Read Persist
  0x565322b4a560 [fd  34] Read Persist
  0x565322b46ae0 [fd  35] Read Persist
  0x565322b46eb0 [fd  36] Read Persist
  0x565322b473e0 [fd  37] Read Persist
  0x565322b47970 [fd  38] Read Persist
  0x565322b47d90 [fd  39] Read Persist
  0x565322b481d0 [fd  40] Read Persist
  0x565322b48610 [fd  41] Read Persist
  0x565322b50fe0 [fd  42] Read Persist
  0x565322b51200 [fd  43] Read Persist
  0x565322b514f0 [fd  44] Read Persist
  0x565322b51950 [fd  45] Read Persist
  0x565322b51eb0 [fd  46] Read Persist
  0x565322b52440 [fd  47] Read Persist
  0x565322b529d0 [fd  48] Read Persist
  0x565322b531e0 [fd  49] Read Persist
  0x565322b53770 [fd  50] Read Persist
  0x565322b53d00 [fd  51] Read Persist
  0x565322b54290 [fd  52] Read Persist
  0x565322b54820 [fd  53] Read Persist
  0x565322b54db0 [fd  54] Read Persist
  0x565322b55340 [fd  55] Read Persist
  0x565322b558d0 [fd  56] Read Persist
  0x565322b55e60 [fd  57] Read Persist
  0x565322b563f0 [fd  58] Read Persist
  0x565322b56810 [fd  59] Read Persist
  0x565322b56a30 [fd  60] Read Persist
  0x565322b56ce0 [fd  61] Read Persist
  0x565322b57080 [fd  62] Read Persist
  0x565322b57420 [fd  63] Read Persist
  0x565322b577c0 [fd  64] Read Persist
  0x56531649d2b0 [fd  65] Read Persist
  0x56531649cf20 [fd  66] Read Persist
  0x56531649dba0 [fd  67] Read Persist
  0x56531649dfe0 [fd  68] Read Persist
  0x565322b57b00 [fd  69] Read Persist
  0x565322b57db0 [fd  70] Read Persist
  0x565322b580f0 [fd  71] Read Persist
  0x565322b58480 [fd  72] Read Persist
  0x565322b58900 [fd  73] Read Persist
  0x565322b58da0 [fd  74] Read Persist
  0x565322b59240 [fd  75] Read Persist
  0x565322b596e0 [fd  76] Read Persist
  0x565322b59b80 [fd  77] Read Persist
  0x565322b5a020 [fd  78] Read Persist
  0x565322b5a4c0 [fd  79] Read Persist
  0x565322b5a960 [fd  80] Read Persist
  0x565322b5ae00 [fd  81] Read Persist
  0x565322b5b2a0 [fd  82] Read Persist
  0x565322b5b740 [fd  83] Read Persist
  0x565322b5bbe0 [fd  84] Read Persist
  0x565322b5c080 [fd  85] Read Persist
  0x565322b5c520 [fd  86] Read Persist
  0x565322b5c9c0 [fd  87] Read Persist
  0x565322b5cf10 [fd  88] Read Persist
  0x565322b5d3d0 [fd  89] Read Persist
  0x565322b5d890 [fd  90] Read Persist
  0x565322b5e7d0 [fd  91] Read Persist
  0x565322b5ec90 [fd  92] Read Persist
  0x565322b5f150 [fd  93] Read Persist
  0x565322b5f610 [fd  94] Read Persist
  0x565322b5fba0 [fd  95] Read Persist
  0x565322b60130 [fd  96] Read Persist
  0x565322b606c0 [fd  97] Read Persist
  0x565322b60c50 [fd  98] Read Persist
  0x565322b611e0 [fd  99] Read Persist
  0x565322b61770 [fd  100] Read Persist
  0x565322b61d00 [fd  101] Read Persist
  0x565322b62290 [fd  102] Read Persist
  0x565322b62820 [fd  103] Read Persist
  0x565322b62db0 [fd  104] Read Persist
  0x565322b63340 [fd  105] Read Persist
  0x565322b638d0 [fd  106] Read Persist
  0x565322b63e60 [fd  107] Read Persist
  0x565322b643f0 [fd  108] Read Persist
  0x565322b64980 [fd  109] Read Persist
  0x565322b64f10 [fd  110] Read Persist
  0x565322b654a0 [fd  111] Read Persist
  0x565322b65a30 [fd  112] Read Persist
  0x565322b65fc0 [fd  113] Read Persist
  0x565322b66550 [fd  114] Read Persist
  0x565322b66ae0 [fd  115] Read Persist
  0x565322b67070 [fd  116] Read Persist
  0x565322b68630 [fd  117] Read Persist
  0x565322b4cec0 [fd  118] Read Persist
  0x565322b67db0 [fd  119] Read Persist
  0x565322b73be0 [fd  120] Read Persist
  0x565322b74020 [fd  121] Read Persist
  0x565322b74460 [fd  122] Read Persist
  0x565322b748a0 [fd  123] Read Persist
  0x565322b74ce0 [fd  124] Read Persist
  0x565322b75440 [fd  125] Read Persist
  0x565322b75660 [fd  126] Read Persist
  0x565322b75880 [fd  127] Read Persist
  0x565322b82610 [fd  130] Read Persist
  0x565322b78100 [fd  131] Read Persist
Active events:
20260313-062910-1530 12681 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-06-28-00/out/server-0-9-0-stats-0.json.
