20260313-144555-9960 28839 * main            (server.cc:217):    Starting server.
20260313-144622-4545 28839 * SendRequest     (client.cc:198):    Sending client request with id 16 (shardtag=98784247813 predlist_size=1)
20260313-144622-6818 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144622-6819 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144622-8564 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144622-9127 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-5008 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144623-7912 28839 * SendRequest     (client.cc:198):    Sending client request with id 17 (shardtag=115964117001 predlist_size=1)
20260313-144623-9331 28839 * SendRequest     (client.cc:198):    Sending client request with id 18 (shardtag=47244640261 predlist_size=1)
20260313-144624-1240 28839 * SendRequest     (client.cc:198):    Sending client request with id 19 (shardtag=12884901895 predlist_size=1)
20260313-144624-1518 28839 * SendRequest     (client.cc:198):    Sending client request with id 20 (shardtag=64424509445 predlist_size=1)
20260313-144624-5371 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144624-7271 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144624-9564 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-1391 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144625-6465 28839 * SendRequest     (client.cc:198):    Sending client request with id 21 (shardtag=47244640262 predlist_size=1)
20260313-144625-6467 28839 * SendRequest     (client.cc:198):    Sending client request with id 22 (shardtag=47244640263 predlist_size=1)
20260313-144625-8368 28839 * SendRequest     (client.cc:198):    Sending client request with id 23 (shardtag=12884901897 predlist_size=1)
20260313-144625-8370 28839 * SendRequest     (client.cc:198):    Sending client request with id 24 (shardtag=12884901898 predlist_size=1)
20260313-144625-8371 28839 * SendRequest     (client.cc:198):    Sending client request with id 25 (shardtag=12884901899 predlist_size=1)
20260313-144625-8654 28839 * SendRequest     (client.cc:198):    Sending client request with id 26 (shardtag=64424509448 predlist_size=1)
20260313-144625-8656 28839 * SendRequest     (client.cc:198):    Sending client request with id 27 (shardtag=64424509449 predlist_size=1)
20260313-144626-0126 28839 * SendRequest     (client.cc:198):    Sending client request with id 28 (shardtag=133143986183 predlist_size=1)
20260313-144626-0127 28839 * SendRequest     (client.cc:198):    Sending client request with id 29 (shardtag=133143986184 predlist_size=1)
20260313-144626-0488 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144626-3392 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144626-4162 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144626-7525 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144626-8421 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144626-8422 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144626-9721 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144627-2201 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144627-4603 28839 * SendRequest     (client.cc:198):    Sending client request with id 30 (shardtag=47244640266 predlist_size=1)
20260313-144627-4605 28839 * SendRequest     (client.cc:198):    Sending client request with id 31 (shardtag=47244640268 predlist_size=1)
20260313-144627-5753 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144627-6279 28839 * SendRequest     (client.cc:198):    Sending client request with id 32 (shardtag=133143986185 predlist_size=1)
20260313-144627-6973 28839 * SendRequest     (client.cc:198):    Sending client request with id 33 (shardtag=98784247815 predlist_size=1)
20260313-144627-6975 28839 * SendRequest     (client.cc:198):    Sending client request with id 34 (shardtag=98784247818 predlist_size=1)
20260313-144627-7810 28839 * SendRequest     (client.cc:198):    Sending client request with id 35 (shardtag=64424509451 predlist_size=1)
20260313-144627-8628 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-1643 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-1966 28839 * SendRequest     (client.cc:198):    Sending client request with id 36 (shardtag=30064771079 predlist_size=0)
20260313-144628-4008 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-4979 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144628-6340 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144629-0741 28839 * SendRequest     (client.cc:198):    Sending client request with id 37 (shardtag=47244640269 predlist_size=1)
20260313-144629-2904 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144629-3057 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144629-4105 28839 * SendRequest     (client.cc:198):    Sending client request with id 38 (shardtag=98784247819 predlist_size=1)
20260313-144629-4106 28839 * SendRequest     (client.cc:198):    Sending client request with id 39 (shardtag=98784247820 predlist_size=1)
20260313-144629-4961 28839 * SendRequest     (client.cc:198):    Sending client request with id 40 (shardtag=64424509452 predlist_size=1)
20260313-144629-4963 28839 * SendRequest     (client.cc:198):    Sending client request with id 41 (shardtag=64424509453 predlist_size=1)
20260313-144629-5501 28839 * SendRequest     (client.cc:198):    Sending client request with id 42 (shardtag=81604378630 predlist_size=1)
20260313-144629-5504 28839 * SendRequest     (client.cc:198):    Sending client request with id 43 (shardtag=81604378632 predlist_size=1)
20260313-144629-8795 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144629-8999 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144630-1540 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144630-4156 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144630-5790 28839 * SendRequest     (client.cc:198):    Sending client request with id 44 (shardtag=12884901903 predlist_size=1)
20260313-144630-6568 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144630-6883 28839 * SendRequest     (client.cc:198):    Sending client request with id 45 (shardtag=47244640270 predlist_size=1)
20260313-144630-6885 28839 * SendRequest     (client.cc:198):    Sending client request with id 46 (shardtag=47244640271 predlist_size=1)
20260313-144631-0063 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-0906 28839 * SendRequest     (client.cc:198):    Sending client request with id 47 (shardtag=115964117005 predlist_size=1)
20260313-144631-0908 28839 * SendRequest     (client.cc:198):    Sending client request with id 48 (shardtag=115964117006 predlist_size=1)
20260313-144631-0909 28839 * SendRequest     (client.cc:198):    Sending client request with id 49 (shardtag=115964117007 predlist_size=1)
20260313-144631-0912 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-0913 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-1576 28839 * SendRequest     (client.cc:198):    Sending client request with id 50 (shardtag=133143986187 predlist_size=1)
20260313-144631-1578 28839 * SendRequest     (client.cc:198):    Sending client request with id 51 (shardtag=133143986188 predlist_size=1)
20260313-144631-1579 28839 * SendRequest     (client.cc:198):    Sending client request with id 52 (shardtag=133143986189 predlist_size=1)
20260313-144631-2126 28839 * SendRequest     (client.cc:198):    Sending client request with id 53 (shardtag=64424509454 predlist_size=1)
20260313-144631-2198 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-3259 28839 * SendRequest     (client.cc:198):    Sending client request with id 54 (shardtag=98784247824 predlist_size=1)
20260313-144631-3933 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-3937 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-3938 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-4602 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-5855 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144631-8620 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-1006 28839 * SendRequest     (client.cc:198):    Sending client request with id 55 (shardtag=47244640272 predlist_size=1)
20260313-144632-1008 28839 * SendRequest     (client.cc:198):    Sending client request with id 56 (shardtag=47244640273 predlist_size=1)
20260313-144632-2641 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-2944 28839 * SendRequest     (client.cc:198):    Sending client request with id 57 (shardtag=12884901906 predlist_size=1)
20260313-144632-5035 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-5048 28839 * SendRequest     (client.cc:198):    Sending client request with id 58 (shardtag=115964117008 predlist_size=1)
20260313-144632-7045 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-8209 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144632-9257 28839 * SendRequest     (client.cc:198):    Sending client request with id 59 (shardtag=64424509455 predlist_size=1)
20260313-144632-9259 28839 * SendRequest     (client.cc:198):    Sending client request with id 60 (shardtag=64424509457 predlist_size=1)
20260313-144633-1082 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144633-1350 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144633-2996 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144633-3396 28839 * SendRequest     (client.cc:198):    Sending client request with id 61 (shardtag=30064771084 predlist_size=1)
20260313-144633-7302 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144634-0436 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144634-2943 28839 * SendRequest     (client.cc:198):    Sending client request with id 62 (shardtag=81604378636 predlist_size=1)
20260313-144634-3183 28839 * SendRequest     (client.cc:198):    Sending client request with id 63 (shardtag=115964117010 predlist_size=1)
20260313-144634-5341 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144634-7875 28839 * SendRequest     (client.cc:198):    Sending client request with id 64 (shardtag=133143986191 predlist_size=1)
20260313-144634-7877 28839 * SendRequest     (client.cc:198):    Sending client request with id 65 (shardtag=133143986194 predlist_size=1)
20260313-144634-9536 28839 * SendRequest     (client.cc:198):    Sending client request with id 66 (shardtag=30064771085 predlist_size=1)
20260313-144634-9561 28839 * SendRequest     (client.cc:198):    Sending client request with id 67 (shardtag=98784247825 predlist_size=1)
20260313-144634-9563 28839 * SendRequest     (client.cc:198):    Sending client request with id 68 (shardtag=98784247827 predlist_size=1)
20260313-144635-3914 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-4245 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-5289 28839 * SendRequest     (client.cc:198):    Sending client request with id 69 (shardtag=47244640275 predlist_size=1)
20260313-144635-5291 28839 * SendRequest     (client.cc:198):    Sending client request with id 70 (shardtag=47244640276 predlist_size=1)
20260313-144635-6606 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-7935 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144635-8024 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144636-0317 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144636-2615 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144636-5020 28839 * SendRequest     (client.cc:198):    Sending client request with id 71 (shardtag=133143986195 predlist_size=1)
20260313-144636-5022 28839 * SendRequest     (client.cc:198):    Sending client request with id 72 (shardtag=133143986196 predlist_size=1)
20260313-144636-5656 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144636-7710 28839 * SendRequest     (client.cc:198):    Sending client request with id 73 (shardtag=98784247829 predlist_size=1)
20260313-144636-7712 28839 * SendRequest     (client.cc:198):    Sending client request with id 74 (shardtag=98784247830 predlist_size=1)
20260313-144636-8362 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-1425 28839 * SendRequest     (client.cc:198):    Sending client request with id 75 (shardtag=47244640278 predlist_size=1)
20260313-144637-3223 28839 * SendRequest     (client.cc:198):    Sending client request with id 76 (shardtag=81604378638 predlist_size=1)
20260313-144637-3225 28839 * SendRequest     (client.cc:198):    Sending client request with id 77 (shardtag=81604378639 predlist_size=1)
20260313-144637-4073 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-4755 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-6083 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-8468 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144637-8493 28839 * SendRequest     (client.cc:198):    Sending client request with id 78 (shardtag=115964117013 predlist_size=1)
20260313-144638-0693 28839 * SendRequest     (client.cc:198):    Sending client request with id 79 (shardtag=64424509461 predlist_size=1)
20260313-144638-2169 28839 * SendRequest     (client.cc:198):    Sending client request with id 80 (shardtag=133143986199 predlist_size=1)
20260313-144638-3801 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144638-4812 28839 * SendRequest     (client.cc:198):    Sending client request with id 81 (shardtag=30064771088 predlist_size=1)
20260313-144638-5289 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144638-5290 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144638-5724 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144638-9548 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144638-9848 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-1506 28839 * SendRequest     (client.cc:198):    Sending client request with id 82 (shardtag=12884901909 predlist_size=0)
20260313-144639-4523 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-5237 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144639-7629 28839 * SendRequest     (client.cc:198):    Sending client request with id 83 (shardtag=115964117014 predlist_size=1)
20260313-144640-0321 28839 * SendRequest     (client.cc:198):    Sending client request with id 84 (shardtag=133143986200 predlist_size=1)
20260313-144640-3978 28839 * SendRequest     (client.cc:198):    Sending client request with id 85 (shardtag=30064771090 predlist_size=1)
20260313-144640-8643 28839 * SendRequest     (client.cc:198):    Sending client request with id 86 (shardtag=12884901911 predlist_size=1)
20260313-144641-1023 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144641-1704 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144641-2665 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144641-7413 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144641-8006 28839 * SendRequest     (client.cc:198):    Sending client request with id 87 (shardtag=64424509462 predlist_size=1)
20260313-144641-8008 28839 * SendRequest     (client.cc:198):    Sending client request with id 88 (shardtag=64424509463 predlist_size=1)
20260313-144641-8472 28839 * SendRequest     (client.cc:198):    Sending client request with id 89 (shardtag=133143986201 predlist_size=1)
20260313-144642-2120 28839 * SendRequest     (client.cc:198):    Sending client request with id 90 (shardtag=30064771091 predlist_size=1)
20260313-144642-2491 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144642-2853 28839 * SendRequest     (client.cc:198):    Sending client request with id 91 (shardtag=47244640279 predlist_size=1)
20260313-144642-2855 28839 * SendRequest     (client.cc:198):    Sending client request with id 92 (shardtag=47244640280 predlist_size=1)
20260313-144642-2857 28839 * SendRequest     (client.cc:198):    Sending client request with id 93 (shardtag=47244640281 predlist_size=1)
20260313-144642-3621 28839 * SendRequest     (client.cc:198):    Sending client request with id 94 (shardtag=81604378641 predlist_size=0)
20260313-144642-3624 28839 * SendRequest     (client.cc:198):    Sending client request with id 95 (shardtag=81604378642 predlist_size=1)
20260313-144642-6642 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144642-6645 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-2078 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-2269 28839 * SendRequest     (client.cc:198):    Sending client request with id 96 (shardtag=98784247834 predlist_size=1)
20260313-144643-4915 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-5094 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-5287 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-5613 28839 * SendRequest     (client.cc:198):    Sending client request with id 97 (shardtag=133143986203 predlist_size=1)
20260313-144643-6202 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-7144 28839 * SendRequest     (client.cc:198):    Sending client request with id 98 (shardtag=64424509464 predlist_size=1)
20260313-144643-7146 28839 * SendRequest     (client.cc:198):    Sending client request with id 99 (shardtag=64424509465 predlist_size=1)
20260313-144643-7931 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-7932 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144643-9272 28839 * SendRequest     (client.cc:198):    Sending client request with id 100 (shardtag=30064771092 predlist_size=1)
20260313-144643-9274 28839 * SendRequest     (client.cc:198):    Sending client request with id 101 (shardtag=30064771093 predlist_size=1)
20260313-144644-1005 28839 * SendRequest     (client.cc:198):    Sending client request with id 102 (shardtag=47244640283 predlist_size=1)
20260313-144644-1006 28839 * SendRequest     (client.cc:198):    Sending client request with id 103 (shardtag=47244640284 predlist_size=1)
20260313-144644-4302 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144644-7195 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144644-7203 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144644-7404 28839 * SendRequest     (client.cc:198):    Sending client request with id 104 (shardtag=98784247838 predlist_size=1)
20260313-144644-9333 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144644-9684 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144645-0052 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144645-2070 28839 * SendRequest     (client.cc:198):    Sending client request with id 105 (shardtag=115964117020 predlist_size=1)
20260313-144645-4075 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144645-7101 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144646-1476 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144646-9417 28839 * SendRequest     (client.cc:198):    Sending client request with id 106 (shardtag=64424509467 predlist_size=1)
20260313-144646-9419 28839 * SendRequest     (client.cc:198):    Sending client request with id 107 (shardtag=64424509468 predlist_size=1)
20260313-144647-0895 28839 * SendRequest     (client.cc:198):    Sending client request with id 108 (shardtag=133143986205 predlist_size=1)
20260313-144647-0896 28839 * SendRequest     (client.cc:198):    Sending client request with id 109 (shardtag=133143986206 predlist_size=1)
20260313-144647-1219 28839 * SendRequest     (client.cc:198):    Sending client request with id 110 (shardtag=115964117022 predlist_size=1)
20260313-144647-4443 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144647-4444 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144647-6931 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144648-0274 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144648-5976 28839 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-144649-7898 28839 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 117] EOF, lifetime=31141.92 ms
20260313-144649-8128 28839 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 121] EOF, lifetime=31025.45 ms
20260313-144650-0069 28839 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 118] EOF, lifetime=31241.61 ms
20260313-144650-3518 28839 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 125] EOF, lifetime=31524.51 ms
20260313-144650-9404 28839 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 123] EOF, lifetime=32131.61 ms
20260313-144651-0877 28839 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 124] EOF, lifetime=32272.36 ms
20260313-144651-1205 28839 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 126] EOF, lifetime=32283.21 ms
20260313-144651-1546 28839 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 122] EOF, lifetime=32365.02 ms
20260313-144657-6220 28839 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-144657-6221 28839 * Stop            (tcptransport.cc:601): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=119 incomingPeak=37
Inserted events:
  0x561e5faee0d0 [fd  9] Read Persist Internal
  0x561e5faf5e30 [fd  10] Read Persist
  0x561e5fb012e0 [fd  11] Read Persist
